"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-05-11,713638,284,528205,198,185433,86,574054,212,2732362,1085,3306416,1297,1,9937,0,17686,10077,1,"East TN",2455501,60.3542820792987,0.120255409719759,52.8201780410596,11.5658678208643,12.0255409719759
2022-05-12,713872,234,528368,163,185504,71,574231,177,2733638,1276,3307869,1453,2,9939,2,17688,10078,1,"East TN",2455501,60.9651553796964,0.12064374204006,59.1732603651963,9.52962348620506,12.064374204006
2022-05-13,714153,281,528565,197,185588,84,574439,208,2734989,1351,3309428,1559,0,9939,0,17688,10080,2,"East TN",2455501,63.3271988079011,0.124206708975521,63.4900983546738,11.4436931607847,12.4206708975521
2022-05-14,714263,110,528644,79,185619,31,574522,83,2735716,727,3310238,810,0,9939,1,17689,10084,4,"East TN",2455501,63.0013997143556,0.125374855824683,32.987158221479,4.47973753625024,12.5374855824683
2022-05-15,714447,184,528776,132,185671,52,574666,144,2736568,852,3311234,996,0,9939,3,17692,10087,3,"East TN",2455501,65.9743164429581,0.128331466965286,40.5619871464113,7.49337915154586,12.8331466965286
2022-05-16,714757,310,528970,194,185787,116,574864,198,2737927,1359,3312791,1557,2,9941,3,17695,10091,4,"East TN",2455501,69.1915824917196,0.128656843903481,63.4086485812875,12.624714874887,12.8656843903481
2022-05-17,715170,413,529192,222,185978,191,575100,236,2739175,1248,3314275,1484,16,9957,0,17695,10094,3,"East TN",2455501,73.9563942348221,0.13739624290083,60.435731852685,16.819378204285,13.739624290083
2022-05-18,715535,365,529414,222,186121,143,575338,238,2740564,1389,3315902,1627,7,9964,3,17698,10095,1,"East TN",2455501,77.25511005697,0.135357368753953,66.2593906498104,14.8645836430122,13.5357368753953
2022-05-19,715958,423,529695,281,186263,142,575630,292,2741984,1420,3317614,1712,31,9995,4,17702,10097,2,"East TN",2455501,84.9521136419818,0.143560800410467,69.721006018731,17.2266270712168,14.3560800410467
2022-05-20,716395,437,529964,269,186431,168,575911,281,2743384,1400,3319295,1681,0,9995,5,17707,10098,1,"East TN",2455501,91.3051959661185,0.149184149184149,68.4585345312423,17.7967754849214,14.9184149184149
2022-05-21,716609,214,530104,140,186505,74,576065,154,2744426,1042,3320491,1196,0,9995,4,17711,10099,1,"East TN",2455501,95.5405841822097,0.150492538769141,48.7069644850481,8.71512575234138,15.0492538769141
2022-05-22,716780,171,530237,133,186543,38,576209,144,2745441,1015,3321650,1159,5,10000,5,17716,10100,1,"East TN",2455501,95.0111606551983,0.148137480798771,47.2001436774003,6.96395562453446,14.8137480798771
2022-05-23,717163,383,530482,245,186681,138,576456,247,2746633,1192,3323089,1439,6,10006,4,17720,10103,3,"East TN",2455501,97.9840773838007,0.154593124878617,58.6031119514918,15.5976316034895,15.4593124878617
2022-05-24,717735,572,530783,301,186952,271,576771,315,2748071,1438,3324842,1753,0,10006,3,17723,10104,1,"East TN",2455501,104.459334368017,0.158133812813476,71.3907263731516,23.2946351885012,15.8133812813476
2022-05-25,718213,478,531109,326,187104,152,577124,353,2749557,1486,3326681,1839,18,10024,2,17725,10106,2,"East TN",2455501,109.061246564347,0.165692550329344,74.8930666287654,19.466495839342,16.5692550329344
2022-05-26,718709,496,531413,304,187296,192,577441,317,2751055,1498,3328496,1815,12,10036,3,17728,10112,6,"East TN",2455501,112.034163292949,0.166421613673957,73.915669348129,20.1995437998193,16.6421613673957
2022-05-27,719127,418,531683,270,187444,148,577718,277,2753005,1950,3330723,2227,4,10040,5,17733,10113,1,"East TN",2455501,111.260390445779,0.158120406020301,90.6943226657208,17.0230026377509,15.8120406020301
2022-05-28,719413,286,531902,219,187511,67,577946,228,2754065,1060,3332011,1288,0,10040,0,17733,10115,2,"East TN",2455501,114.192582287688,0.16328125,52.453654060821,11.6473175942506,16.328125
2022-05-29,719665,252,532051,149,187614,103,578106,160,2754953,888,3333059,1048,0,10040,2,17735,10119,4,"East TN",2455501,117.491298109836,0.166272241213077,42.6796812544568,10.2626714466824,16.6272241213077
2022-05-30,719879,214,532194,143,187685,71,578259,153,2755664,711,3333923,864,0,10040,5,17740,10119,0,"East TN",2455501,110.608792258688,0.16642052796751,35.186302102911,8.71512575234138,16.642052796751
2022-05-31,720398,519,532492,298,187906,221,578559,300,2756591,927,3335150,1227,2,10042,4,17744,10119,0,"East TN",2455501,108.450373263949,0.173457508731083,49.9694359725368,21.1362161937625,17.3457508731083
2022-06-01,721067,669,532887,395,188180,274,578992,433,2757949,1358,3336941,1791,1,10043,5,17749,10120,1,"East TN",2455501,116.228826622347,0.182066276803119,72.9382720674925,27.2449491977401,18.2066276803119
2022-06-02,721633,566,533274,387,188359,179,579409,417,2759482,1533,3338891,1950,0,10043,3,17752,10121,1,"East TN",2455501,119.07956869087,0.189321789321789,79.4135290517088,23.0502858683421,18.9321789321789
2022-06-03,722264,631,533679,405,188585,226,579838,429,2761041,1559,3340879,1988,1,10044,4,17756,10124,3,"East TN",2455501,127.753969556518,0.208743599842458,80.9610747460498,25.6974035033991,20.8743599842458
2022-06-04,722574,310,533925,246,188649,64,580105,267,2762197,1156,3342302,1423,0,10044,1,17757,10126,2,"East TN",2455501,128.731366837155,0.209794966475561,57.9515137644008,12.624714874887,20.9794966475561
2022-06-05,722909,335,534157,232,188752,103,580350,245,2763191,994,3343541,1239,3,10047,3,17760,10126,0,"East TN",2455501,132.111532432689,0.214081282198054,50.458134612855,13.6428370422166,21.4081282198054
2022-06-06,723454,545,534464,307,188990,238,580670,320,2764283,1092,3344953,1412,0,10047,4,17764,10128,2,"East TN",2455501,145.591469928133,0.218585675430644,57.5035400107758,22.1950632477853,21.8585675430644
2022-06-07,724098,644,534818,354,189280,290,581031,361,2765336,1053,3346367,1414,3,10050,6,17770,10129,1,"East TN",2455501,150.682080764781,0.220379780690024,57.5849897841622,26.2268270304105,22.0379780690024
2022-06-08,724743,645,535243,425,189500,220,581491,460,2766949,1613,3348440,2073,0,10050,4,17774,10130,1,"East TN",2455501,149.704683484144,0.217323245499609,84.4226901149704,26.2675519171037,21.7323245499609
2022-06-09,725360,617,535644,401,189716,216,581917,426,2768438,1489,3350355,1915,10,10060,3,17777,10134,4,"East TN",2455501,151.781652705497,0.218771807397069,77.9881580174473,25.1272550896945,21.8771807397069
2022-06-10,725978,618,536009,365,189969,253,582314,397,2770126,1688,3352440,2085,1,10061,2,17779,10135,1,"East TN",2455501,151.252229178485,0.2141683245394,84.9113887552886,25.1679799763877,21.41683245394
2022-06-11,726347,369,536311,302,190036,67,582654,340,2771220,1094,3353874,1434,0,10061,6,17785,10137,2,"East TN",2455501,153.654997493383,0.22027307293467,58.3994875180259,15.0274831897849,22.027307293467
2022-06-12,726666,319,536467,156,190199,163,582820,166,2771782,562,3354602,728,2,10063,3,17788,10142,5,"East TN",2455501,153.003399306292,0.223307115089052,29.647717512638,12.9912388551257,22.3307115089052
2022-06-13,727250,584,536795,328,190455,256,583155,335,2772554,772,3355709,1107,5,10068,7,17795,10147,5,"East TN",2455501,154.591669887326,0.231033841576794,45.0824495693547,23.7833338288195,23.1033841576794
2022-06-14,727961,711,537184,389,190777,322,583576,421,2773840,1286,3357416,1707,3,10071,5,17800,10149,2,"East TN",2455501,157.32023729577,0.230337587111956,69.5173815852651,28.9553944388538,23.0337587111956
2022-06-15,728668,707,537645,461,191023,246,584065,489,2775282,1442,3359347,1931,11,10082,11,17811,10154,5,"East TN",2455501,159.845180270747,0.235995232419547,78.6397562045383,28.7924948920811,23.5995232419547
2022-06-16,729339,671,538080,435,191259,236,584517,452,2776585,1303,3361102,1755,6,10088,4,17815,10156,2,"East TN",2455501,162.044324152179,0.241927979901368,71.4721761465379,27.3263989711265,24.1927979901368
2022-06-17,729924,585,538432,352,191492,233,584897,380,2777822,1237,3362719,1617,7,10095,5,17820,10161,5,"East TN",2455501,160.700402891304,0.251289035898434,65.8521417828785,23.8240587155126,25.1289035898434
2022-06-18,730280,356,538714,282,191566,74,585202,305,2778796,974,3363998,1279,0,10095,6,17826,10162,1,"East TN",2455501,160.170979364293,0.251679178190439,52.0871300805823,14.4980596627735,25.1679178190439
2022-06-19,730675,395,538941,227,191734,168,585447,245,2779659,863,3365106,1108,1,10096,2,17828,10163,1,"East TN",2455501,163.266070752975,0.250095201827875,45.1231744560479,16.0863302438077,25.0095201827875
2022-06-20,731323,648,539296,355,192027,293,585815,368,2780485,826,3366300,1194,1,10097,7,17835,10166,3,"East TN",2455501,165.872463501338,0.251156642432254,48.6255147116617,26.3897265771832,25.1156642432254
2022-06-21,732171,848,539754,458,192417,390,586298,483,2781477,992,3367775,1475,1,10098,5,17840,10166,0,"East TN",2455501,171.451772978305,0.262766676320108,60.0692078724464,34.53470391582,26.2766676320108
2022-06-22,733126,955,540406,652,192720,303,586987,689,2783057,1580,3370044,2269,0,10098,5,17845,10168,2,"East TN",2455501,181.551544878214,0.273160699261475,92.4047679068345,38.8922667919907,27.3160699261475
2022-06-23,733971,845,540947,541,193024,304,587548,561,2784454,1397,3372002,1958,1,10099,5,17850,10173,5,"East TN",2455501,188.637675162828,0.278073394495413,79.7393281452543,34.4125292557405,27.8073394495413
2022-06-24,734706,735,541445,498,193261,237,588082,534,2786093,1639,3374175,2173,0,10099,9,17859,10178,5,"East TN",2455501,194.746408166806,0.278020251396648,88.4951787842888,29.9327917194902,27.8020251396648
2022-06-25,735165,459,541704,259,193461,200,588368,286,2787101,1008,3375469,1294,1,10100,2,17861,10179,1,"East TN",2455501,198.941071496204,0.276000348705431,52.6980033809801,18.6927229921715,27.6000348705431
2022-06-26,735620,455,541983,279,193637,176,588656,288,2788006,905,3376662,1193,1,10101,4,17865,10180,1,"East TN",2455501,201.384564697795,0.277691242644514,48.5847898249685,18.5298234453987,27.7691242644514
2022-06-27,736378,758,542410,427,193968,331,589097,441,2788948,942,3378045,1383,8,10109,7,17872,10182,2,"East TN",2455501,205.864302234045,0.279438058748404,56.3225182966735,30.8694641134335,27.9438058748404
2022-06-28,737360,982,543001,591,194359,391,589713,616,2790258,1310,3379971,1926,3,10112,7,17879,10185,3,"East TN",2455501,211.321437050932,0.280009839291571,78.4361317710724,39.9918387327067,28.0009839291571
2022-06-29,738342,982,543553,552,194789,430,590299,586,2791701,1443,3382000,2029,16,10128,5,17884,10190,5,"East TN",2455501,212.421008991648,0.277015724322516,82.6307951004703,39.9918387327067,27.7015724322516
2022-06-30,739245,903,544060,507,195185,396,590844,545,2793127,1426,3383971,1971,2,10130,5,17889,10194,4,"East TN",2455501,214.783052419852,0.275378059988303,80.2687516722657,36.7745726839452,27.5378059988303
2022-07-01,740064,819,544574,514,195490,305,591373,529,2794621,1494,3385994,2023,1,10131,7,17896,10197,3,"East TN",2455501,218.20394290208,0.27844995346476,82.3864457803112,33.3536822017177,27.844995346476
2022-07-02,740556,492,544874,300,195682,192,591700,327,2795599,978,3387299,1305,0,10131,3,17899,10204,7,"East TN",2455501,219.547864162955,0.281656804733728,53.1459771346051,20.0366442530465,28.1656804733728
2022-07-03,741115,559,545211,337,195904,222,592057,357,2796537,938,3388594,1295,0,10131,3,17902,10207,3,"East TN",2455501,223.783252379046,0.285031847133758,52.7387282676733,22.7652116614899,28.5031847133758
2022-07-04,741538,423,545472,261,196066,162,592328,271,2797183,646,3389511,917,1,10132,4,17906,10211,4,"East TN",2455501,210.140415336829,0.281789638932496,37.3447210976497,17.2266270712168,28.1789638932496
2022-07-05,742438,900,546050,578,196388,322,592907,579,2798020,837,3390927,1416,2,10134,7,17913,10215,4,"East TN",2455501,206.800974627988,0.291529755385177,57.6664395575485,36.6523980238656,29.1529755385177
2022-07-06,743597,1159,546775,725,196822,434,593650,743,2799358,1338,3393008,2081,14,10148,15,17928,10219,4,"East TN",2455501,214.009279572682,0.304414970930233,84.7484892085159,47.2001436774003,30.4414970930233
2022-07-07,744659,1062,547374,599,197285,463,594269,619,2800878,1520,3395147,2139,0,10148,8,17936,10230,11,"East TN",2455501,220.484536556898,0.306460272011453,87.1105326367206,43.2498296681614,30.6460272011453
2022-07-08,745737,1078,548047,673,197690,405,594985,716,2802672,1794,3397657,2510,3,10151,7,17943,10234,4,"East TN",2455501,231.032282210433,0.309697333447655,102.219465599892,43.9014278552524,30.9697333447655
2022-07-09,746360,623,548390,343,197970,280,595333,348,2803445,773,3398778,1121,0,10151,3,17946,10237,3,"East TN",2455501,236.36724236724,0.316490983535151,45.6525979830593,25.3716044098536,31.6490983535151
2022-07-10,746760,400,548598,208,198162,192,595543,210,2804056,611,3399599,821,2,10153,5,17951,10244,7,"East TN",2455501,229.891985383024,0.31676510676965,33.4351319751041,16.2899546772736,31.676510676965
2022-07-11,747954,1194,549264,666,198690,528,596243,700,2805486,1430,3401729,2130,6,10159,12,17963,10245,1,"East TN",2455501,261.290873023469,0.320428875429694,86.7440086564819,48.6255147116617,32.0428875429694
2022-07-12,749140,1186,549935,671,199205,515,596951,708,2806931,1445,3403882,2153,21,10180,6,17969,10250,5,"East TN",2455501,272.938190617719,0.312157468159012,87.6806810504252,48.2997156181162,31.2157468159012
2022-07-13,750442,1302,550716,781,199726,521,597768,817,2808509,1578,3406277,2395,1,10181,6,17975,10256,6,"East TN",2455501,278.761849414844,0.310347426332052,97.5361036301757,53.0238024745256,31.0347426332052
2022-07-14,751545,1103,551361,645,200184,458,598441,673,2809860,1351,3408301,2024,1,10182,8,17983,10262,6,"East TN",2455501,280.431569769265,0.317165881100806,82.4271706670044,44.9195500225819,31.7165881100806
2022-07-15,752606,1061,552005,644,200601,417,599104,663,2811423,1563,3410527,2226,0,10182,15,17998,10268,6,"East TN",2455501,279.739246695481,0.32004662004662,90.6535977790276,43.2091047814682,32.004662004662
2022-07-16,753154,548,552306,301,200848,247,599417,313,2812142,719,3411559,1032,1,10183,6,18004,10278,10,"East TN",2455501,276.684880193492,0.319536812455989,42.0280830673659,22.3172379078648,31.9536812455989
2022-07-17,753510,356,552565,259,200945,97,599692,275,2812717,575,3412409,850,1,10184,4,18008,10285,7,"East TN",2455501,274.892985178992,0.323887587822014,34.6161536892064,14.4980596627735,32.3887587822014
2022-07-18,755106,1596,553420,855,201686,741,600616,924,2814330,1613,3414946,2537,5,10189,10,18018,10289,4,"East TN",2455501,291.264389629652,0.330861768933949,103.319037540608,64.9969191623217,33.0861768933949
2022-07-19,756496,1390,554232,812,202264,578,601445,829,2815684,1354,3417129,2183,17,10206,17,18035,10298,9,"East TN",2455501,299.572266515061,0.339246621876651,88.9024276512207,56.6075925035258,33.9246621876651
2022-07-20,757741,1245,554975,743,202766,502,602214,769,2817171,1487,3419385,2256,14,10220,14,18049,10301,3,"East TN",2455501,297.25094797355,0.339182178822093,91.8753443798231,50.7024839330141,33.9182178822093
2022-07-21,759097,1356,555819,844,203278,512,603107,893,2818840,1669,3421947,2562,2,10222,11,18060,10311,10,"East TN",2455501,307.554344306926,0.341931701597538,104.337159707937,55.2229463559575,34.1931701597538
2022-07-22,760470,1373,556639,820,203831,553,603958,851,2820350,1510,3424308,2361,0,10222,5,18065,10317,6,"East TN",2455501,320.260508955199,0.35222407662724,96.1514574826074,55.9152694297416,35.222407662724
2022-07-23,760984,514,556964,325,204020,189,604302,344,2821147,797,3425449,1141,0,10222,6,18071,10319,2,"East TN",2455501,318.875862807631,0.351691864650828,46.4670957169229,20.9325917602966,35.1691864650828
2022-07-24,761581,597,557391,427,204190,170,604746,444,2822027,880,3426773,1324,0,10222,8,18079,10324,5,"East TN",2455501,328.690560500688,0.351851851851852,53.9197499817756,24.3127573558308,35.1851851851852
2022-07-25,762983,1402,558164,773,204819,629,605567,821,2823265,1238,3428832,2059,3,10225,9,18088,10328,4,"East TN",2455501,320.78993248221,0.356546161601613,83.8525417012658,57.096291143844,35.6546161601613
2022-07-26,764522,1539,559187,1023,205335,516,606624,1057,2824703,1438,3431327,2495,9,10234,13,18101,10338,10,"East TN",2455501,326.857940599495,0.36476968587125,101.608592299494,62.6756006208102,36.4769685871249
2022-07-27,765688,1166,559902,715,205786,451,607374,750,2825991,1288,3433365,2038,10,10244,4,18105,10339,1,"East TN",2455501,323.640674550733,0.369098712446352,82.997319080709,47.4852178842525,36.9098712446352
2022-07-28,767088,1400,560826,924,206262,476,608347,973,2827621,1630,3435968,2603,10,10254,6,18111,10343,4,"East TN",2455501,325.432569565233,0.373725126595821,106.006880062358,57.0148413704576,37.3725126595821
2022-07-29,768255,1167,561641,815,206614,352,609192,845,2829062,1441,3438254,2286,0,10254,14,18125,10349,6,"East TN",2455501,317.043242906437,0.375304746880826,93.0970909806186,47.5259427709457,37.5304746880826
2022-07-30,768815,560,562049,408,206766,152,609635,443,2830047,985,3439682,1428,0,10254,4,18129,10353,4,"East TN",2455501,318.916587694324,0.374692615752125,58.1551381978667,22.805936548183,37.4692615752125
2022-07-31,769397,582,562443,394,206954,188,610065,430,2830826,779,3440891,1209,0,10254,7,18136,10359,6,"East TN",2455501,318.305714393926,0.376753081172971,49.2363880120595,23.7018840554331,37.6753081172971
2022-08-01,770409,1012,562999,556,207410,456,610659,594,2831604,778,3442263,1372,9,10263,8,18144,10362,3,"East TN",2455501,302.423008583584,0.37912292457747,55.8745445430484,41.2135853335022,37.912292457747
2022-08-02,771930,1521,563969,970,207961,551,611664,1005,2833232,1628,3444896,2633,12,10275,12,18156,10365,3,"East TN",2455501,301.689960623107,0.371434888348441,107.228626663153,61.9425526603329,37.1434888348441
2022-08-03,773094,1164,564737,768,208357,396,612469,805,2834776,1544,3447245,2349,1,10276,8,18164,10375,10,"East TN",2455501,301.608510849721,0.36707492795389,95.6627588422892,47.4037681108662,36.707492795389
2022-08-04,774347,1253,565575,838,208772,415,613345,876,2836208,1432,3449553,2308,8,10284,10,18174,10386,11,"East TN",2455501,295.621952505823,0.367905778432094,93.9930384878687,51.0282830265595,36.7905778432094
2022-08-05,775533,1186,566338,763,209195,423,614138,793,2837705,1497,3451843,2290,6,10290,4,18178,10394,8,"East TN",2455501,296.395725352993,0.363970858782839,93.2599905273914,48.2997156181162,36.3970858782839
2022-08-06,776018,485,566674,336,209344,149,614497,359,2838349,644,3452846,1003,0,10290,3,18181,10399,5,"East TN",2455501,293.341358851004,0.369340625949559,40.8470613532635,19.7515700461942,36.9340625949559
2022-08-07,776379,361,566934,260,209445,101,614767,270,2838957,608,3453724,878,3,10293,4,18185,10406,7,"East TN",2455501,284.341158891811,0.366399127250058,35.7564505166156,14.7016840962394,36.6399127250058
2022-08-08,777667,1288,567702,768,209965,520,615568,801,2840104,1147,3455672,1948,5,10298,9,18194,10412,6,"East TN",2455501,295.581227619129,0.36609739727049,79.3320792783224,52.453654060821,36.609739727049
2022-08-09,779195,1528,568738,1036,210457,492,616653,1085,2841794,1690,3458447,2775,19,10317,9,18203,10421,9,"East TN",2455501,295.866301825982,0.368164711091432,113.011560573586,62.2276268671852,36.8164711091432
2022-08-10,780472,1277,569588,850,210884,427,617540,887,2843313,1519,3460853,2406,14,10331,10,18213,10424,3,"East TN",2455501,300.468214022312,0.372648442092887,97.9840773838007,52.005680307196,37.2648442092887
2022-08-11,781547,1075,570324,736,211223,339,618302,762,2844437,1124,3462739,1886,2,10333,4,18217,10430,6,"East TN",2455501,293.219184190925,0.37592901562263,76.807136303345,43.7792531951728,37.592901562263
2022-08-12,782860,1313,571187,863,211673,450,619196,894,2846235,1798,3465431,2692,1,10334,12,18229,10434,4,"East TN",2455501,298.391244800959,0.372240211951722,109.631394978051,53.4717762281506,37.2240211951722
2022-08-13,783422,562,571604,417,211818,145,619655,459,2847172,937,3466827,1396,0,10334,3,18232,10444,10,"East TN",2455501,301.527061076334,0.368929261140119,56.8519418236849,22.8873863215694,36.8929261140119
2022-08-14,783934,512,571998,394,211936,118,620072,417,2847911,739,3467983,1156,1,10335,4,18236,10449,5,"East TN",2455501,307.676518967005,0.372045725506698,47.0779690173207,20.8511419869102,37.2045725506698
2022-08-15,785544,1610,572951,953,212593,657,621050,978,2849030,1119,3470080,2097,8,10343,10,18246,10462,13,"East TN",2455501,320.78993248221,0.380483064963909,85.4000873956068,65.5670675760262,38.0483064963909
2022-08-16,787080,1536,573962,1011,213118,525,622106,1056,2850623,1593,3472729,2649,19,10362,11,18257,10465,3,"East TN",2455501,321.115731575756,0.381809270410307,107.880224850244,62.5534259607306,38.1809270410307
2022-08-17,788414,1334,574836,874,213578,460,623026,920,2852311,1688,3475337,2608,16,10378,12,18269,10473,8,"East TN",2455501,323.437050117267,0.37876277271472,106.210504495824,54.3269988487075,37.876277271472
2022-08-18,793260,4846,575848,1012,217412,3834,624065,1039,2854171,1860,3478236,2899,0,10378,11,18280,10478,5,"East TN",2455501,477.010597837264,0.371878428082855,118.06144652354,197.35280091517,37.1878428082855
2022-08-19,794629,1369,576678,830,217951,539,624918,853,2855914,1743,3480832,2596,2,10380,7,18287,10483,5,"East TN",2455501,479.291191492082,0.37153431595351,105.721805855506,55.7523698829689,37.153431595351
2022-08-20,795067,438,577018,340,218049,98,625279,361,2856751,837,3482030,1198,0,10380,5,18292,10492,9,"East TN",2455501,474.241305542128,0.369926988094455,48.7884142584344,17.8375003716146,36.9926988094455
2022-08-21,795733,666,577519,501,218214,165,625823,544,2857915,1164,3483738,1708,1,10381,5,18297,10498,6,"East TN",2455501,480.512938092878,0.365026975563313,69.5581064719583,27.1227745376605,36.5026975563313
2022-08-22,797311,1578,578349,830,218962,748,626671,848,2859366,1451,3486037,2299,1,10382,5,18302,10501,3,"East TN",2455501,479.209741718696,0.352259196590838,93.62651450763,64.2638712018444,35.2259196590838
2022-08-23,799200,1889,579452,1103,219748,786,627850,1179,2861629,2263,3489479,3442,20,10402,14,18316,10503,2,"East TN",2455501,493.58562672139,0.342925373134328,140.175059997939,76.9293109634246,34.2925373134328
2022-08-24,800981,1781,580422,970,220559,811,628841,991,2863692,2063,3492533,3054,6,10408,13,18329,10510,7,"East TN",2455501,511.789651073243,0.338160037217958,124.373803960984,72.5310232005607,33.8160037217958
2022-08-25,802417,1436,581245,823,221172,613,629703,862,2865664,1972,3495367,2834,15,10423,8,18337,10515,5,"East TN",2455501,372.917787449486,0.329110968419824,115.414328888483,58.4809372914122,32.9110968419824
2022-08-26,803653,1236,581997,752,221656,484,630495,792,2867581,1917,3498076,2709,5,10428,4,18341,10519,4,"East TN",2455501,367.501377519292,0.323416840640223,110.323718051835,50.3359599527754,32.3416840640223
2022-08-27,804370,717,582378,381,221992,336,630898,403,2868740,1159,3499638,1562,0,10428,4,18345,10522,3,"East TN",2455501,378.863620906691,0.319116310767833,63.6122730147534,29.1997437590129,31.9116310767833
2022-08-28,804870,500,582691,313,222179,187,631238,340,2869549,809,3500787,1149,3,10431,8,18353,10531,9,"East TN",2455501,372.103289715622,0.317613936301249,46.7928948104684,20.362443346592,31.7613936301249
2022-08-29,805949,1079,583217,526,222732,553,631791,553,2870580,1031,3502371,1584,3,10434,9,18362,10541,10,"East TN",2455501,351.781571255723,0.313456593608424,64.5082205220035,43.9421527419455,31.3456593608424
2022-08-30,807227,1278,583946,729,223281,549,632553,762,2872021,1441,3504574,2203,19,10453,7,18369,10546,5,"East TN",2455501,326.898665486188,0.311560119244783,89.7169253850844,52.0464051938891,31.1560119244783
2022-08-31,808535,1308,584737,791,223798,517,633385,832,2873879,1858,3507264,2690,3,10456,4,18373,10552,6,"East TN",2455501,307.635794080312,0.308465141538253,109.549945204665,53.2681517946847,30.8465141538253
2022-09-01,809582,1047,585324,587,224258,460,634013,628,2875321,1442,3509334,2070,11,10467,7,18380,10557,5,"East TN",2455501,291.793813156663,0.308584520655832,84.3005154548909,42.6389563677636,30.8584520655832
2022-09-02,810561,979,585960,636,224601,343,634673,660,2877061,1740,3511734,2400,2,10469,7,18387,10562,5,"East TN",2455501,281.327517276515,0.305901303265485,97.7397280636416,39.8696640726271,30.5901303265485
2022-09-03,811046,485,586222,262,224824,223,634955,282,2877989,928,3512944,1210,0,10469,1,18388,10568,6,"East TN",2455501,271.879343563696,0.30490004509244,49.2771128987526,19.7515700461942,30.490004509244
2022-09-04,811459,413,586433,211,225026,202,635171,216,2878707,718,3513878,934,0,10469,3,18391,10576,8,"East TN",2455501,268.336278421389,0.300435413642961,38.0370441714339,16.819378204285,30.0435413642961
2022-09-05,811754,295,586569,136,225185,159,635321,150,2879236,529,3514557,679,2,10471,9,18400,10580,4,"East TN",2455501,236.407967253933,0.28967667815526,27.6521980646719,12.0138415744893,28.967667815526
2022-09-06,812686,932,587070,501,225616,431,635828,507,2880239,1003,3516067,1510,2,10473,14,18414,10585,5,"East TN",2455501,222.317156458091,0.284956060210563,61.4945789067078,37.9555943980475,28.4956060210563
2022-09-07,813627,941,587565,495,226062,446,636359,531,2881559,1320,3517918,1851,2,10475,16,18430,10594,9,"East TN",2455501,207.371123041693,0.279143983480383,75.3817652690836,38.3221183782861,27.9143983480383
2022-09-08,814562,935,588082,517,226480,418,636894,535,2883058,1499,3519952,2034,2,10477,13,18443,10597,3,"East TN",2455501,202.809935732056,0.271331700885289,82.8344195339362,38.077769058127,27.1331700885289
2022-09-09,815239,677,588451,369,226788,308,637293,399,2884464,1406,3521757,1805,0,10477,5,18448,10604,7,"East TN",2455501,190.511019950715,0.261398782799561,73.5084204811971,27.5707482912856,26.1398782799561
2022-09-10,815563,324,588652,201,226911,123,637510,217,2885306,842,3522816,1059,0,10477,1,18449,10609,5,"East TN",2455501,183.954313193112,0.258812803889789,43.1276550080819,13.1948632885916,25.8812803889789
2022-09-11,815829,266,588783,131,227046,135,637651,141,2885880,574,3523531,715,0,10477,9,18458,10614,5,"East TN",2455501,177.967754849214,0.256914948720605,29.1182939856266,10.8328198603869,25.6914948720605
2022-09-12,816456,627,589089,306,227367,321,637982,331,2886737,857,3524719,1188,6,10483,10,18468,10617,3,"East TN",2455501,191.488417231351,0.261857901987798,48.3811653915026,25.5345039566264,26.1857901987798
2022-09-13,817127,671,589478,389,227649,282,638390,408,2887925,1188,3526315,1596,2,10485,11,18479,10620,3,"East TN",2455501,180.85922180443,0.25,64.9969191623217,27.3263989711265,25
2022-09-14,817725,598,589805,327,227920,271,638740,350,2889175,1250,3527915,1600,15,10500,10,18489,10623,3,"East TN",2455501,166.890585668668,0.238171451435431,65.1598187090944,24.353482242524,23.8171451435431
2022-09-15,818396,671,590195,390,228201,281,639154,414,2890522,1347,3529676,1761,20,10520,4,18493,10628,5,"East TN",2455501,156.139215581667,0.23241464417935,71.716525466697,27.3263989711265,23.241464417935
2022-09-16,818916,520,590416,221,228500,299,639392,238,2891903,1381,3531295,1619,3,10523,4,18497,10630,2,"East TN",2455501,149.745408370838,0.220067100020969,65.9335915562649,21.1769410804557,22.0067100020969
2022-09-17,819122,206,590524,108,228598,98,639509,117,2892570,667,3532079,784,0,10523,3,18500,10636,6,"East TN",2455501,144.939871741042,0.215804814854799,31.9283111674563,8.3893266587959,21.5804814854799
2022-09-18,819323,201,590632,108,228691,93,639627,118,2893151,581,3532778,699,2,10525,5,18505,10643,7,"East TN",2455501,142.292754105985,0.213690926787066,28.4666957985356,8.18570222532998,21.3690926787066
2022-09-19,819920,597,590937,305,228983,292,639950,323,2894076,925,3534026,1248,5,10530,7,18512,10651,8,"East TN",2455501,141.071007505189,0.211453744493392,50.8246585930936,24.3127573558308,21.1453744493392
