"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-13,60742,505,58076,453,2666,52,67489,484,773423,4385,840912,4869,9,691,8,5608,488,54443,22,3039,745,"East TN",2455501,179.881824523794,0.0901677586871412,198.289473309113,20.5660677800579,228.385164575376,9.01677586871412
2020-10-14,61617,875,58888,812,2729,63,68337,848,779609,6186,847946,7034,1,692,329,5937,545,54988,40,3079,752,"East TN",2455501,185.501858887453,0.0938203396766933,286.458852999856,35.634275856536,241.783652297433,9.38203396766933
2020-10-15,62126,509,59328,440,2798,69,68802,465,783763,4154,852565,4619,14,706,-67,5870,562,55550,19,3098,761,"East TN",2455501,176.990357568578,0.0943257820927724,188.108251635817,20.7289673268307,239.05508488899,9.43257820927724
2020-10-16,62765,639,59924,596,2841,43,69386,584,787852,4089,857238,4673,2,708,-135,5735,772,56322,21,3119,773,"East TN",2455501,180.98139646451,0.0977236350702472,190.307395517249,26.0232025969446,233.55722518541,9.77236350702472
2020-10-17,63483,718,60605,681,2878,37,70245,859,796636,8784,866881,9643,6,714,236,5971,476,56798,36,3155,780,"East TN",2455501,185.053885133828,0.100718160455055,392.710082382373,29.2404686457061,243.168298445002,10.0718160455055
2020-10-18,64288,805,61363,758,2925,47,71117,872,804746,8110,875863,8982,3,717,349,6320,453,57251,34,3189,788,"East TN",2455501,179.433850770169,0.102861256909285,365.790932278179,32.7835337880131,257.381283900923,10.2861256909285
2020-10-19,65036,748,62048,685,2988,63,71876,759,809645,4899,881521,5658,3,720,-19,6301,764,58015,65,3254,799,"East TN",2455501,195.43873124059,0.10710673292581,230.421408910035,30.4622152465016,256.607511053752,10.710673292581
2020-10-20,65722,686,62657,609,3065,77,72567,691,813263,3618,885830,4309,15,735,35,6336,636,58651,27,3281,812,"East TN",2455501,202.809935732056,0.113050447482078,175.48353676093,27.9372722715242,258.032882088014,11.3050447482078
2020-10-21,66316,594,63210,553,3106,41,73184,617,817007,3744,890191,4361,5,740,-128,6208,717,59368,24,3305,826,"East TN",2455501,191.366242571272,0.11473547165345,177.601230868975,24.1905826957513,252.820096591286,11.473547165345
2020-10-22,67446,1130,64245,1035,3201,95,74284,1100,825573,8566,899857,9666,10,750,440,6648,680,60048,42,3347,841,"East TN",2455501,216.656397207739,0.11591812568722,393.646754776317,46.0191219632979,270.739046736287,11.591812568722
2020-10-23,68417,971,65148,903,3269,68,75254,970,832689,7116,907943,8086,19,769,289,6937,663,60711,36,3383,849,"East TN",2455501,230.177059589876,0.11572823192979,329.301433801086,39.5438649790817,282.508538990617,11.572823192979
2020-10-24,69654,1237,66323,1175,3331,62,76581,1327,843215,10526,919796,11853,12,781,643,7580,582,61293,48,3431,866,"East TN",2455501,251.313275783638,0.11973920438439,482.71208197431,50.3766848394686,308.694641134335,11.973920438439
2020-10-25,70584,930,67196,873,3388,57,77628,1047,851093,7878,928721,8925,9,790,437,8017,484,61777,40,3471,877,"East TN",2455501,256.403886620286,0.123179083582428,363.469613736667,37.8741446246611,326.491416619256,12.3179083582428
2020-10-26,71046,462,67602,406,3444,56,78062,434,853848,2755,931910,3189,6,796,-449,7568,905,62682,20,3491,891,"East TN",2455501,244.756569026036,0.122764889162317,129.871663664564,18.814897652251,308.205942494016,12.2764889162317
2020-10-27,71887,841,68313,711,3574,130,78844,782,858233,4385,937077,5167,12,808,78,7646,751,63433,52,3543,915,"East TN",2455501,251.068926463479,0.122485218646945,210.425489543682,34.2496297089677,311.382483656085,12.2485218646945
2020-10-28,72883,996,69221,908,3662,88,79815,971,865451,7218,945266,8189,13,821,198,7844,785,64218,39,3582,929,"East TN",2455501,267.440330914139,0.120399455288243,333.496097130484,40.5619871464113,319.446011221335,12.0399455288243
2020-10-29,73790,907,70013,792,3777,115,80649,834,871954,6503,952603,7337,11,832,149,7993,747,64965,40,3622,941,"East TN",2455501,258.358681181559,0.120672657642286,298.798493667891,36.9374722307179,325.51401933862,12.0672657642286
2020-10-30,74689,899,70819,806,3870,93,81489,840,876812,4858,958301,5698,28,860,49,8042,822,65787,38,3660,957,"East TN",2455501,255.42648933965,0.123813495373128,232.050404377762,36.6116731371724,327.509538786586,12.3813495373128
2020-10-31,74703,14,70833,14,3870,0,81505,16,876833,21,958338,37,5,865,-603,7439,612,66399,0,3660,967,"East TN",2455501,205.619952913886,0.127756732914742,1.50682080764781,0.570148413704576,302.952432110596,12.7756732914742
2020-11-01,75210,507,71223,390,3987,117,81975,470,883401,6568,965376,7038,0,865,-139,7300,646,67045,26,3686,983,"East TN",2455501,188.393325842669,0.118592279361615,286.621752546629,20.6475175534443,297.291672860243,11.8592279361615
2020-11-02,76022,812,71967,744,4055,68,82752,777,887630,4229,970382,5006,11,876,-226,7074,1027,68072,37,3723,997,"East TN",2455501,202.647036185284,0.121906841339156,203.868782786079,33.0686079948654,288.087848467584,12.1906841339156
2020-11-03,77062,1040,72927,960,4135,80,83828,1076,894493,6863,978321,7939,31,907,32,7106,977,69049,26,3749,1010,"East TN",2455501,210.751288637227,0.120841819416158,323.314875457188,42.3538821609114,289.391044841766,12.0841819416157
2020-11-04,77972,910,73737,810,4235,100,84675,847,899378,4885,984053,5732,6,913,-6,7100,910,69959,34,3783,1034,"East TN",2455501,207.248948381613,0.125299713821641,233.435050525331,37.0596468907974,289.146695521606,12.5299713821641
2020-11-05,78550,578,74221,484,4329,94,85176,501,902041,2663,987217,3164,17,930,-368,6732,929,70888,27,3810,1048,"East TN",2455501,193.850460659556,0.130785231409256,128.853541497234,23.5389845086603,274.159937218515,13.0785231409256
2020-11-06,79516,966,75069,848,4447,118,86103,927,908451,6410,994554,7337,10,940,43,6775,913,71801,36,3846,1072,"East TN",2455501,196.579028067999,0.127272225746835,298.798493667891,39.3402405456157,275.911107346322,12.7272225746835
2020-11-07,80843,1327,76310,1241,4533,86,87522,1419,919373,10922,1006895,12341,21,961,649,7424,657,72458,48,3894,1082,"East TN",2455501,250.05080429615,0.12391622217188,502.585826680584,54.0419246418552,302.341558810198,12.391622217188
2020-11-08,82400,1557,77749,1439,4651,118,89187,1665,932276,12903,1021463,14568,3,964,890,8314,664,73122,50,3944,1099,"East TN",2455501,292.811935323993,0.128585946832599,593.280149346304,63.4086485812875,338.586707967132,12.8585946832599
2020-11-09,83020,620,78288,539,4732,81,89768,581,935728,3452,1025496,4033,9,973,-466,7848,1077,74199,18,3962,1109,"East TN",2455501,284.992757078902,0.127299778640636,164.243468033611,25.2494297497741,319.608910768108,12.7299778640636
2020-11-10,83959,939,79137,849,4822,90,90691,923,940730,5002,1031421,5925,27,1000,4,7852,908,75107,42,4004,1126,"East TN",2455501,280.87954352289,0.12924670433145,241.294953657115,38.2406686048998,319.771810314881,12.924670433145
2020-11-11,85262,1303,80235,1098,5027,205,91860,1169,947276,6546,1039136,7715,26,1026,381,8233,896,76003,51,4055,1139,"East TN",2455501,296.884423993311,0.130439518544742,314.192500837915,53.0645273612188,335.287992144984,13.0439518544742
2020-11-12,86097,835,80938,703,5159,132,92624,764,951492,4216,1044116,4980,15,1041,6,8239,814,76817,34,4089,1156,"East TN",2455501,307.35071987346,0.130898609817396,202.809935732056,34.0052803888086,335.532341465143,13.0898609817396
2020-11-13,87559,1462,82227,1289,5332,173,93925,1301,957354,5862,1051279,7163,27,1068,529,8768,906,77723,46,4135,1172,"East TN",2455501,327.550263673279,0.137893345085941,291.712363383277,59.539784345435,357.075806525837,13.7893345085941
2020-11-14,89036,1477,83619,1392,5417,85,95459,1534,966251,8897,1061710,10431,7,1075,919,9687,551,78274,50,4185,1201,"East TN",2455501,333.658996677256,0.144796132445498,424.801293096602,60.1506576458328,394.501977396873,14.4796132445498
2020-11-15,90989,1953,85353,1734,5636,219,97419,1960,977424,11173,1074843,13133,7,1082,1339,11026,607,78881,53,4238,1218,"East TN",2455501,349.786051807757,0.154215061820907,534.839936941585,79.5357037117883,449.032600679047,15.4215061820907
2020-11-16,92514,1525,86751,1398,5763,127,98955,1536,985046,7622,1084001,9158,10,1092,171,11197,1344,80225,37,4275,1237,"East TN",2455501,386.642074265089,0.157029313733869,372.958512336179,62.1054522071056,455.996556303581,15.7029313733869
2020-11-17,93727,1213,87870,1119,5857,94,100176,1221,990191,5145,1090367,6366,31,1123,90,11287,1092,81317,42,4317,1264,"East TN",2455501,397.800693219021,0.160909985410376,259.254628688809,49.3992875588322,459.661796105968,16.0909985410376
2020-11-18,94926,1199,88824,954,6102,245,101210,1034,995333,5142,1096543,6176,14,1137,57,11344,1128,82445,52,4369,1278,"East TN",2455501,393.56530500293,0.162872123608619,251.516900217104,48.8291391451276,461.983114647479,16.2872123608619
2020-11-19,96006,1080,89701,877,6305,203,102067,857,999994,4661,1102061,5518,45,1182,-245,11099,1280,83725,50,4419,1297,"East TN",2455501,403.54290224276,0.16296488049012,224.719924772989,43.9828776286387,452.005517407649,16.296488049012
2020-11-20,97132,1126,90664,963,6468,163,103090,1023,1004895,4901,1107985,5924,28,1210,-127,10972,1225,84950,33,4452,1322,"East TN",2455501,389.85934031385,0.16162310866575,241.254228770422,45.8562224165252,446.833456797615,16.162310866575
2020-11-21,98349,1217,91725,1061,6624,156,104189,1099,1011301,6406,1115490,7505,3,1213,360,11332,854,85804,45,4497,1345,"East TN",2455501,379.270869773623,0.162328002975084,305.640274632346,49.5621871056049,461.494416007161,16.2328002975084
2020-11-22,99935,1586,93153,1428,6782,158,105855,1666,1020906,9605,1126761,11271,17,1230,803,12135,766,86570,56,4553,1372,"East TN",2455501,364.324836357224,0.162486998728765,459.010197918877,64.5896702953898,494.196500021788,16.2486998728765
2020-11-23,100825,890,93909,756,6916,134,106558,703,1024023,3117,1130581,3820,18,1248,-1162,10973,2034,88604,34,4587,1399,"East TN",2455501,338.464533307052,0.163224559896951,155.569067167963,36.2451491569338,446.874181684308,16.3224559896951
2020-11-24,101736,911,94641,732,7095,179,107264,706,1027050,3027,1134314,3733,13,1261,-739,10234,1637,90241,53,4640,1427,"East TN",2455501,326.165617525711,0.161285184426696,152.026002025656,37.1003717774906,416.778490418045,16.1285184426696
2020-11-25,102640,904,95324,683,7316,221,107809,545,1029358,2308,1137167,2853,38,1299,-498,9736,1364,91605,53,4693,1452,"East TN",2455501,314.151775951221,0.162440921622686,116.188101735654,36.8152975706383,396.497496844839,16.2440921622686
2020-11-26,104108,1468,96713,1389,7395,79,109482,1673,1037725,8367,1147207,10040,18,1317,-437,9299,1887,93492,22,4715,1471,"East TN",2455501,329.953031988177,0.164244894342799,408.877862399567,59.7841336655941,378.700721359918,16.4244894342799
2020-11-27,105811,1703,98279,1566,7532,137,111233,1751,1045265,7540,1156498,9291,5,1322,162,9461,1536,95028,48,4763,1498,"East TN",2455501,353.451291610144,0.167851915981283,378.374922266373,69.3544820384923,385.298153004214,16.7851915981283
2020-11-28,107437,1626,99658,1379,7779,247,112727,1494,1052797,7532,1165524,9026,2,1324,570,10031,1054,96082,43,4806,1524,"East TN",2455501,370.107770267656,0.170643962105768,367.582827292679,66.2186657631172,408.511338419329,17.0643962105768
2020-11-29,109726,2289,101779,2121,7947,168,115054,2327,1063496,10699,1178550,13026,4,1328,1278,11309,1007,97089,50,4856,1547,"East TN",2455501,398.737365612965,0.177624592094846,530.482374065415,93.2192656406982,460.557743613218,17.7624592094846
2020-11-30,111963,2237,103787,2008,8176,229,117275,2221,1072947,9451,1190222,11672,15,1343,-112,11197,2334,99423,53,4909,1577,"East TN",2455501,453.593787988683,0.179691822739391,475.340877482844,91.1015715326526,455.996556303581,17.9691822739391
2020-12-01,114227,2264,105796,2009,8431,255,119414,2139,1081784,8837,1201198,10976,20,1363,423,11620,1821,101244,62,4971,1605,"East TN",2455501,508.694559684561,0.181657795586388,446.996356344388,92.2011434733686,473.223183374798,18.1657795586388
2020-12-02,115284,1057,106709,913,8575,144,120290,876,1084694,2910,1204984,3786,15,1378,-693,10927,1735,102979,41,5012,1638,"East TN",2455501,514.925467348618,0.184039400150405,154.184421020395,43.0462052346955,445.000836896422,18.4039400150405
2020-12-03,117093,1809,108278,1569,8815,240,122012,1722,1090684,5990,1212696,7712,33,1411,317,11244,1459,104438,45,5057,1659,"East TN",2455501,528.812653710994,0.191329841652797,314.070326177835,73.6713200279699,457.910625978161,19.1329841652797
2020-12-04,118817,1724,109658,1380,9159,344,123469,1457,1096206,5522,1219675,6979,37,1448,-302,10942,1989,106427,35,5092,1693,"East TN",2455501,529.667876331551,0.193678079047755,284.218984231731,70.2097046590492,445.611710196819,19.3678079047755
2020-12-05,119950,1133,110566,908,9384,225,124399,930,1099268,3062,1223667,3992,5,1453,124,11066,1004,107431,23,5115,1718,"East TN",2455501,509.590507191811,0.200746435512443,162.573747679191,46.1412966233775,450.661596146774,20.0746435512443
2020-12-06,121418,1468,111828,1262,9590,206,125640,1241,1103759,4491,1229399,5732,20,1473,482,11548,966,108397,37,5152,1754,"East TN",2455501,476.155375216707,0.208185018387776,233.435050525331,59.7841336655941,470.290991532889,20.8185018387776
2020-12-07,124142,2724,114233,2405,9909,319,128211,2571,1113307,9548,1241518,12119,31,1504,-203,11345,2896,111293,50,5202,1776,"East TN",2455501,495.988395036288,0.213194011228946,493.544901834697,110.934591352233,462.023839534172,21.3194011228946
2020-12-08,126907,2765,116593,2360,10314,405,130745,2534,1121667,8360,1252412,10894,45,1549,728,12073,1992,113285,70,5272,1800,"East TN",2455501,516.391563269573,0.221248096223689,443.656915635546,112.604311706654,491.67155704681,22.1248096223689
2020-12-09,129551,2644,118973,2380,10578,264,133322,2577,1128765,7098,1262087,9675,21,1570,581,12654,2042,115327,56,5328,1823,"East TN",2455501,581.021958451656,0.228219182880059,394.013278756555,107.676600416778,515.33271621555,22.8219182880059
2020-12-10,132626,3075,121654,2681,10972,394,136273,2951,1140238,11473,1276511,14424,30,1600,2531,15185,514,115841,70,5398,1859,"East TN",2455501,632.579665005227,0.223474104834287,587.415765662486,125.229026581541,618.407404435999,22.3474104834287
2020-12-11,134610,1984,123401,1747,11209,237,138065,1792,1147413,7175,1285478,8967,35,1635,448,15633,1501,117342,50,5448,1883,"East TN",2455501,643.168135545455,0.221813595124842,365.180058977781,80.7981751992771,636.652153674546,22.1813595124842
2020-12-12,137874,3264,126129,2728,11745,536,141040,2975,1158648,11235,1299688,14210,21,1656,1906,17539,1337,118679,73,5521,1908,"East TN",2455501,729.95286908863,0.218900040778206,578.700639910145,132.926030166553,714.273787711754,21.8900040778206
2020-12-13,142166,4292,129988,3859,12178,433,145409,4369,1175934,17286,1321343,21655,15,1671,2977,20516,1300,119979,62,5583,1942,"East TN",2455501,844.959949110182,0.215011311232924,881.8974213409,174.791213687146,835.511775397363,21.5011311232924
2020-12-14,145025,2859,132443,2455,12582,404,148085,2676,1185212,9278,1333297,11954,37,1708,-1137,19379,3959,123938,64,5647,1974,"East TN",2455501,850.457808813761,0.21654191045882,486.825295530322,116.432451055813,789.207579227213,21.654191045882
2020-12-15,149153,4128,135985,3542,13168,586,151951,3866,1200233,15021,1352184,18887,34,1742,1607,20986,2487,126425,89,5736,2005,"East TN",2455501,905.965829376571,0.212544601691857,769.170934974166,168.112332269464,854.652472143159,21.2544601691857
2020-12-16,152372,3219,138242,2257,14130,962,154338,2387,1208128,7895,1362466,10282,19,1761,654,21640,2546,128971,57,5793,2046,"East TN",2455501,929.382639225152,0.209366500961356,418.733284979318,131.093410265359,881.286548040502,20.9366500961356
2020-12-17,156441,4069,141612,3370,14829,699,157947,3609,1218828,10700,1376775,14309,58,1819,1448,23088,2563,131534,71,5864,2085,"East TN",2455501,969.863176598177,0.216169313013644,582.73240369277,165.709563954566,940.256183972232,21.6169313013644
2020-12-18,159647,3206,144347,2735,15300,471,160827,2880,1227518,8690,1388345,11570,43,1862,835,23923,2328,133862,57,5921,2113,"East TN",2455501,1019.62898813725,0.221276016603964,471.186939040139,130.563986738348,974.261464361041,22.1276016603964
2020-12-19,162284,2637,146586,2239,15698,398,163294,2467,1235882,8364,1399176,10831,27,1889,1283,25206,1327,135189,39,5960,2150,"East TN",2455501,994.094484180621,0.223685268575105,441.091247773876,107.391526209926,1026.5114939884,22.3685268575105
2020-12-20,165917,3633,149555,2969,16362,664,166613,3319,1249827,13945,1416440,17264,16,1905,2297,27503,1320,136509,52,6012,2184,"East TN",2455501,967.256783849813,0.222972333512098,703.074443871129,147.953513356337,1120.05655872264,22.2972333512098
2020-12-21,168231,2314,151297,1742,16934,572,168516,1903,1256743,6916,1425259,8819,14,1919,-1339,26164,3639,140148,35,6047,2219,"East TN",2455501,945.061720602028,0.222167851938844,359.15277574719,94.2373878080278,1065.52593544047,22.2167851938844
2020-12-22,170881,2650,152994,1697,17887,953,170317,1801,1261798,5055,1432115,6856,62,1981,-303,25861,2891,143039,55,6102,2263,"East TN",2455501,884.870338069502,0.229773179367204,279.209823168469,107.920949736938,1053.18629477243,22.9773179367204
2020-12-23,173102,2221,154440,1446,18662,775,171861,1544,1267576,5778,1439437,7322,41,2022,-556,25305,2736,145775,34,6136,2304,"East TN",2455501,844.226901149704,0.22765716958335,298.187620367493,90.4499733455617,1030.54325777102,22.765716958335
2020-12-24,175194,2092,155898,1458,19296,634,173461,1600,1273866,6290,1447327,7890,15,2037,-586,24719,2663,148438,31,6167,2344,"East TN",2455501,763.713800157279,0.219894545866878,321.319356009222,85.1964629621409,1006.67847416882,21.9894545866878
2020-12-25,177563,2369,157879,1981,19684,388,175627,2166,1282414,8548,1458041,10714,3,2040,-305,24414,2671,151109,26,6193,2379,"East TN",2455501,729.627069995085,0.212350780532599,436.326436030773,96.4772565761529,994.257383727394,21.2350780532599
2020-12-26,179502,1939,159346,1467,20156,472,177240,1613,1288067,5653,1465307,7266,2,2042,423,24837,1514,152623,42,6235,2414,"East TN",2455501,701.201099083242,0.210884456608852,295.907026712675,78.9655552980838,1011.48401079861,21.0884456608852
2020-12-27,180799,1297,160256,910,20543,387,178230,990,1290860,2793,1469090,3783,27,2069,-183,24654,1453,154076,41,6276,2445,"East TN",2455501,606.067763767964,0.220645773979107,154.062246360315,52.8201780410596,1004.03135653376,22.0645773979107
2020-12-28,182196,1397,161233,977,20963,420,179250,1020,1292680,1820,1471930,2840,25,2094,-2427,22227,3799,157875,41,6317,2481,"East TN",2455501,568.723042670314,0.229992929228,115.658678208643,56.892666710378,905.192056529401,22.9992929228
2020-12-29,185101,2905,162958,1725,22143,1180,181030,1780,1296769,4089,1477799,5869,50,2144,-111,22116,2966,160841,64,6381,2523,"East TN",2455501,579.107888777076,0.234502232729183,239.014360002297,118.3057958437,900.671594106457,23.4502232729183
2020-12-30,187428,2327,164574,1616,22854,711,182713,1683,1301249,4480,1483962,6163,40,2184,-551,21565,2838,163679,44,6425,2561,"East TN",2455501,583.424726766554,0.243728242560359,250.987476690093,94.7668113350392,878.232181538513,24.3728242560359
2020-12-31,190872,3444,167253,2679,23619,765,185609,2896,1308370,7121,1493979,10017,52,2236,596,22161,2796,166475,29,6454,2604,"East TN",2455501,638.484773575739,0.26039612449627,407.941190005624,140.256509771326,902.504214007651,26.039612449627
2021-01-01,193114,2242,168971,1718,24143,524,187466,1857,1314571,6201,1502037,8058,24,2260,-442,21719,2660,169135,29,6483,2642,"East TN",2455501,633.312712965704,0.26909264478589,328.161136973677,91.3051959661185,884.503814089263,26.909264478589
2021-01-02,195838,2724,171080,2109,24758,615,189717,2251,1321132,6561,1510849,8812,4,2264,1168,22887,1552,170687,62,6545,2677,"East TN",2455501,665.281749019854,0.27396688770805,358.867701540337,110.934591352233,932.070481746902,27.396688770805
2021-01-03,197153,1315,171984,904,25169,411,190653,936,1324503,3371,1515156,4307,15,2279,-182,22705,1482,172169,23,6568,2719,"East TN",2455501,666.014796980331,0.269678287674207,175.402086987543,53.553226001537,924.658552368743,26.9678287674207
2021-01-04,198709,1556,173107,1123,25602,433,191834,1181,1326868,2365,1518702,3546,46,2325,-1585,21120,3095,175264,33,6601,2766,"East TN",2455501,672.490053964547,0.269049858889934,144.41044821403,63.3679236945943,860.109606960046,26.9049858889934
2021-01-05,201615,2906,174846,1739,26769,1167,193663,1829,1332141,5273,1525804,7102,43,2368,-439,20681,3302,178566,58,6659,2809,"East TN",2455501,672.530778851241,0.263160087490886,289.228145294993,118.346520730393,842.231381701738,26.3160087490886
2021-01-06,204161,2546,176639,1793,27522,753,195566,1903,1337725,5584,1533291,7487,52,2420,67,20748,2427,180993,61,6720,2852,"East TN",2455501,681.449529037048,0.260556670518356,304.907226671869,103.685561520846,844.959949110182,26.0556670518356
2021-01-07,206674,2513,178779,2140,27895,373,197888,2322,1344834,7109,1542722,9431,33,2453,980,21728,1500,182493,44,6764,2884,"East TN",2455501,643.534659525694,0.251913095213672,384.076406403418,102.341640259971,884.870338069502,25.1913095213672
2021-01-08,209024,2350,180639,1860,28385,490,199879,1991,1352180,7346,1552059,9337,50,2503,1673,23401,627,183120,47,6811,2938,"East TN",2455501,647.932947288557,0.248150813641998,380.248267054259,95.7034837289824,953.003073507199,24.8150813641998
2021-01-09,211602,2578,182643,2004,28959,574,202058,2179,1360371,8191,1562429,10370,27,2530,758,24159,1793,184913,32,6843,2966,"East TN",2455501,641.987113831353,0.239259402869329,422.317075008318,104.988757895028,983.872537620632,23.9259402869329
2021-01-10,213270,1668,183777,1134,29493,534,203310,1252,1366176,5805,1569486,7057,36,2566,1,24160,1631,186544,41,6884,3005,"East TN",2455501,656.362998834046,0.232965212589729,287.395525393799,67.9291110042309,983.913262507325,23.2965212589729
2021-01-11,214696,1426,184790,1013,29906,413,204408,1098,1369449,3273,1573857,4371,28,2594,-2184,21976,3582,190126,40,6924,3044,"East TN",2455501,651.068763563933,0.227975704831838,178.008479735907,58.0736884244804,894.970109969412,22.7975704831838
2021-01-12,216521,1825,185927,1137,30594,688,205603,1195,1373654,4205,1579257,5400,60,2654,-2155,19821,3920,194046,39,6963,3081,"East TN",2455501,607.045161048601,0.223373805024975,219.914388143194,74.3229182150608,807.2079791456,22.3373805024975
2021-01-13,218050,1529,187005,1078,31045,451,206739,1136,1378392,4738,1585131,5874,49,2703,-1345,18476,2825,196871,32,6995,3106,"East TN",2455501,565.627951281633,0.215528549382716,239.217984435763,62.2683517538783,752.433006543268,21.5528549382716
2021-01-14,220301,2251,188786,1781,31515,470,208705,1966,1386916,8524,1595621,10490,38,2741,-199,18277,2412,199283,49,7044,3147,"East TN",2455501,554.958030968018,0.204484016711091,427.2040614115,91.6717199463572,744.328754091324,20.4484016711091
2021-01-15,221267,966,189457,671,31810,295,209399,694,1389974,3058,1599373,3752,23,2764,-365,17912,1308,200591,29,7073,3187,"East TN",2455501,498.594787784652,0.201208944498457,152.799774872826,39.3402405456157,729.464170448312,20.1208944498457
2021-01-16,223702,2435,191208,1751,32494,684,211402,2003,1400865,10891,1612267,12894,13,2777,358,18270,2064,202655,54,7127,3228,"East TN",2455501,492.771128987526,0.187487459368353,525.106689021914,99.165099097903,744.043679884472,18.7487459368353
2021-01-17,224558,856,191814,606,32744,250,212074,672,1404484,3619,1616558,4291,13,2790,-830,17440,1673,204328,24,7151,3260,"East TN",2455501,459.702520992661,0.186182868796737,174.750488800453,34.8605030093655,710.242023929129,18.6182868796737
2021-01-18,225120,562,192133,319,32987,243,212428,354,1406567,2083,1618995,2437,13,2803,-2444,14996,2993,207321,21,7172,3291,"East TN",2455501,424.51621888975,0.177677345030794,99.2465488712894,22.8873863215694,610.710400850987,17.7677345030794
2021-01-19,226800,1680,193103,970,33697,710,213493,1065,1410775,4208,1624268,5273,21,2824,-1173,13823,2832,210153,51,7223,3329,"East TN",2455501,418.611110319238,0.175290484548222,214.742327533159,68.4178096445491,562.940108759882,17.5290484548222
2021-01-20,227785,985,193761,658,34024,327,214190,697,1414771,3996,1628961,4693,32,2856,-1004,12819,1957,212110,29,7252,3368,"East TN",2455501,396.456771958146,0.169997718457677,191.121893251113,40.1140133927862,522.052322519926,16.9997718457677
2021-01-21,229352,1567,194902,1141,34450,426,215474,1284,1421704,6933,1637178,8217,65,2921,-769,12050,2271,214381,36,7288,3413,"East TN",2455501,368.600949460008,0.162884712563467,334.636393957893,63.8158974482193,490.734884652867,16.2884712563467
2021-01-22,230340,988,195609,707,34731,281,216293,819,1427149,5445,1643442,6264,32,2953,-735,11315,1691,216072,28,7316,3444,"East TN",2455501,369.496896967258,0.156436497311035,255.100690246105,40.2361880528658,460.802092933377,15.6436497311035
2021-01-23,231777,1437,196579,970,35198,467,217395,1102,1435431,8282,1652826,9384,19,2972,211,11526,1207,217279,40,7356,3467,"East TN",2455501,328.853460047461,0.147760053255751,382.162336728839,58.5216621781054,469.395044025639,14.7760053255751
2021-01-24,232401,624,197070,491,35331,133,217938,543,1438807,3376,1656745,3919,19,2991,-591,10935,1196,218475,19,7375,3493,"East TN",2455501,319.405286334642,0.145917834125463,159.600830950588,25.4123292965468,445.326635989967,14.5917834125463
2021-01-25,233145,744,197582,512,35563,232,218487,549,1440564,1757,1659051,2306,44,3035,-1158,9777,1858,220333,20,7395,3523,"East TN",2455501,326.817215712802,0.151263231475934,93.9115887144823,30.2993156997289,398.16721719926,15.1263231475934
2021-01-26,234178,1033,198308,726,35870,307,219271,784,1445029,4465,1664300,5249,63,3098,-919,8858,1889,222222,25,7420,3545,"East TN",2455501,300.468214022312,0.144334532374101,213.764930252523,42.0688079540591,360.741046328224,14.4334532374101
2021-01-27,235131,953,199013,705,36118,248,220026,755,1449551,4522,1669577,5277,55,3153,-385,8473,1283,223505,27,7447,3567,"East TN",2455501,299.16501764813,0.143687216860351,214.905227079932,38.8108170186043,345.061964951348,14.3687216860351
2021-01-28,236463,1332,199726,713,36737,619,220822,796,1453982,4431,1674804,5227,46,3199,-177,8296,1463,224968,28,7475,3594,"East TN",2455501,289.594669275231,0.142135757189178,212.868982745273,54.2455490753211,337.853660006654,14.2135757189178
2021-01-29,237058,595,200077,351,36981,244,221219,397,1456649,2667,1677868,3064,17,3216,-680,7616,1258,226226,16,7491,3613,"East TN",2455501,273.58978880481,0.14308952535874,124.781052827916,24.2313075824445,310.160737055289,14.308952535874
2021-01-30,238214,1156,201044,967,37170,189,222319,1100,1465699,9050,1688018,10150,44,3260,240,7856,872,227098,28,7519,3632,"East TN",2455501,262.146095644025,0.139918163218913,413.357599935818,47.0779690173207,319.934709861654,13.9918163218913
2021-01-31,238896,682,201487,443,37409,239,222810,491,1469626,3927,1692436,4418,29,3289,-84,7772,737,227835,30,7549,3653,"East TN",2455501,264.50813907223,0.136505001260822,179.922549410487,27.7743727247515,316.513819379426,13.6505001260822
2021-02-01,239591,695,201892,405,37699,290,223251,441,1471322,1696,1694573,2137,39,3328,-544,7228,1200,229035,12,7561,3679,"East TN",2455501,262.512619624264,0.134114070153708,87.0290828633342,28.3037962517629,294.359481018334,13.4114070153708
2021-02-02,240130,539,202240,348,37890,191,223614,363,1472380,1058,1695994,1421,57,3385,-836,6392,1318,230353,11,7572,3694,"East TN",2455501,242.394525597831,0.137029090679624,57.8700639910145,21.9507139276262,260.313475742832,13.7029090679624
