"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-12-04,118826,1726,109699,1386,9127,340,123455,1456,1096187,5522,1219642,6978,37,1448,-300,10947,1989,106431,35,5097,1694,"East TN",2455501,529.749326104937,0.193642853750811,284.178259345038,70.2911544324356,445.815334630285,19.3642853750811
2020-12-05,119959,1133,110608,909,9351,224,124384,929,1099249,3062,1223633,3991,5,1453,123,11070,1005,107436,23,5120,1719,"East TN",2455501,509.712681851891,0.200694898345316,162.533022792497,46.1412966233775,450.824495693547,20.0694898345316
2020-12-06,121427,1468,111870,1262,9557,206,125625,1241,1103740,4491,1229365,5732,20,1473,484,11554,964,108400,37,5157,1755,"East TN",2455501,476.277549876787,0.208138299964599,233.435050525331,59.7841336655941,470.535340853048,20.8138299964599
2020-12-07,124150,2723,114275,2405,9875,318,128196,2571,1113288,9548,1241484,12119,31,1504,-205,11349,2897,111297,50,5207,1777,"East TN",2455501,496.029119922981,0.213147992903515,493.544901834697,110.89386646554,462.186739080945,21.3147992903515
2020-12-08,126915,2765,116637,2362,10278,403,130728,2532,1121648,8360,1252376,10892,45,1549,728,12077,1992,113289,70,5277,1801,"East TN",2455501,516.473013042959,0.221187268111697,443.57546586216,112.604311706654,491.834456593583,22.1187268111697
2020-12-09,129561,2646,119021,2384,10540,262,133306,2578,1128746,7098,1262052,9676,21,1570,580,12657,2045,115334,56,5333,1824,"East TN",2455501,581.184857998429,0.228178633975482,394.054003643248,107.758050190165,515.45489087563,22.8178633975482
2020-12-10,132636,3075,121701,2680,10935,395,136255,2949,1140219,11473,1276474,14422,30,1600,2531,15188,514,115848,70,5403,1860,"East TN",2455501,632.701839665307,0.223413258110014,587.3343158891,125.229026581541,618.529579096079,22.3413258110014
2020-12-11,134622,1986,123451,1750,11171,236,138048,1793,1147394,7175,1285442,8968,35,1635,450,15638,1501,117349,50,5453,1884,"East TN",2455501,643.290310205534,0.22177811550152,365.220783864474,80.8796249726634,636.855778108011,22.177811550152
2020-12-12,137883,3261,126177,2726,11706,535,141022,2974,1158629,11235,1299651,14209,21,1656,1903,17541,1337,118686,73,5526,1909,"East TN",2455501,729.95286908863,0.218869215185877,578.659915023451,132.803855506473,714.35523748514,21.8869215185877
2020-12-13,142175,4292,130037,3860,12138,432,145391,4369,1175915,17286,1321306,21655,15,1671,2977,20518,1300,119986,62,5588,1943,"East TN",2455501,844.959949110182,0.214985697349387,881.8974213409,174.791213687146,835.593225170749,21.4985697349387
2020-12-14,145033,2858,132491,2454,12542,404,148065,2674,1185193,9278,1333258,11952,37,1708,-1139,19379,3960,123946,64,5652,1975,"East TN",2455501,850.457808813761,0.216499226360407,486.743845756935,116.39172616912,789.207579227213,21.6499226360407
2020-12-15,149161,4128,136033,3542,13128,586,151930,3865,1200214,15021,1352144,18886,34,1742,1606,20985,2488,126434,89,5741,2006,"East TN",2455501,905.965829376571,0.212513030230134,769.130210087473,168.112332269464,854.611747256466,21.2513030230134
2020-12-16,152379,3218,138289,2256,14090,962,154316,2386,1208109,7895,1362425,10281,19,1761,651,21636,2548,128982,57,5798,2048,"East TN",2455501,929.260464565072,0.209319239237644,418.692560092625,131.052685378666,881.123648493729,20.9319239237644
2020-12-17,156448,4069,141660,3371,14788,698,157925,3609,1218809,10700,1376734,14309,58,1819,1450,23086,2561,131543,72,5870,2087,"East TN",2455501,969.741001938097,0.216138041093158,582.73240369277,165.709563954566,940.174734198846,21.6138041093158
2020-12-18,159655,3207,144396,2736,15259,471,160805,2880,1227499,8690,1388304,11570,43,1862,836,23922,2328,133871,57,5927,2115,"East TN",2455501,1019.46608859048,0.221238163753378,471.186939040139,130.604711625041,974.220739474348,22.1238163753378
2020-12-19,162294,2639,146637,2241,15657,398,163272,2467,1235863,8364,1399135,10831,27,1889,1286,25208,1326,135197,39,5966,2152,"East TN",2455501,994.135209067315,0.223654054923405,441.091247773876,107.472975983313,1026.59294376178,22.3654054923405
2020-12-20,165927,3633,149605,2968,16322,665,166590,3318,1249808,13945,1416398,17263,16,1905,2297,27505,1320,136517,52,6018,2186,"East TN",2455501,967.297508736506,0.222931476885542,703.033718984435,147.953513356337,1120.13800849603,22.2931476885542
2020-12-21,168241,2314,151347,1742,16894,572,168493,1903,1256724,6916,1425217,8819,14,1919,-1342,26163,3642,140159,35,6053,2221,"East TN",2455501,945.143170375414,0.222142476538457,359.15277574719,94.2373878080278,1065.48521055377,22.2142476538457
2020-12-22,170895,2654,153048,1701,17847,953,170294,1801,1261779,5055,1432073,6856,62,1981,-299,25864,2891,143050,57,6110,2265,"East TN",2455501,885.114687389661,0.2297539065921,279.209823168469,108.08384928371,1053.30846943251,22.97539065921
2020-12-23,173114,2219,154493,1445,18621,774,171837,1543,1267557,5778,1439394,7321,41,2022,-558,25306,2736,145786,34,6144,2306,"East TN",2455501,844.43052558317,0.227637100650911,298.1468954808,90.3685235721753,1030.58398265771,22.7637100650911
2020-12-24,175205,2091,155950,1457,19255,634,173435,1598,1273848,6291,1447283,7889,15,2037,-586,24720,2662,148448,30,6174,2346,"East TN",2455501,763.876699704052,0.219847198401111,321.278631122529,85.1557380754477,1006.71919905551,21.9847198401111
2020-12-25,177573,2368,157930,1980,19643,388,175601,2166,1282396,8548,1457997,10714,3,2040,-305,24415,2670,151118,26,6200,2381,"East TN",2455501,729.708519768471,0.212302526796091,436.326436030773,96.4365316894597,994.298108614087,21.2302526796091
2020-12-26,179512,1939,159397,1467,20115,472,177214,1613,1288049,5653,1465263,7266,2,2042,423,24838,1514,152632,42,6242,2416,"East TN",2455501,701.201099083242,0.210833534962497,295.907026712675,78.9655552980838,1011.5247356853,21.0833534962497
2020-12-27,180808,1296,160307,910,20501,386,178204,990,1290842,2793,1469046,3783,27,2069,-183,24655,1452,154084,41,6283,2447,"East TN",2455501,606.027038881271,0.220597173681811,154.062246360315,52.7794531543665,1004.07208142045,22.0597173681811
2020-12-28,182204,1396,161284,977,20920,419,179223,1019,1292662,1820,1471885,2839,25,2094,-2429,22226,3800,157884,41,6324,2483,"East TN",2455501,568.641592896928,0.229922002228508,115.617953321949,56.8519418236849,905.151331642708,22.9922002228508
2020-12-29,185110,2906,163011,1727,22099,1179,181003,1780,1296751,4089,1477754,5869,50,2144,-111,22115,2967,160851,64,6388,2525,"East TN",2455501,578.904264343611,0.234430069394278,239.014360002297,118.346520730393,900.630869219764,23.4430069394278
2020-12-30,187437,2327,164627,1616,22810,711,182684,1681,1301231,4480,1483915,6161,40,2184,-550,21565,2837,163688,44,6432,2563,"East TN",2455501,583.302552106474,0.243637833831226,250.906026916707,94.7668113350392,878.232181538513,24.3637833831226
2020-12-31,190881,3444,167306,2679,23575,765,185579,2895,1308352,7121,1493931,10016,52,2236,597,22162,2795,166483,29,6461,2606,"East TN",2455501,638.403323802352,0.260332704510376,407.900465118931,140.256509771326,902.544938894344,26.0332704510376
2021-01-01,193121,2240,169022,1716,24099,524,187435,1856,1314553,6201,1501988,8057,24,2260,-446,21716,2662,169145,29,6490,2644,"East TN",2455501,633.190538305625,0.269009570139347,328.120412086983,91.2237461927322,884.381639429184,26.9009570139347
2021-01-02,195844,2723,171131,2109,24713,614,189686,2251,1321114,6561,1510800,8812,4,2264,1167,22883,1552,170697,62,6552,2679,"East TN",2455501,665.118849473081,0.273887168676022,358.867701540337,110.89386646554,931.907582200129,27.3887168676022
2021-01-03,197158,1314,172035,904,25123,410,190623,937,1324485,3371,1515108,4308,15,2279,-182,22701,1481,172178,23,6575,2721,"East TN",2455501,665.851897433558,0.269614866918501,175.442811874237,53.5125011148438,924.49565282197,26.9614866918501
2021-01-04,198715,1557,173160,1125,25555,432,191803,1180,1326850,2365,1518653,3545,46,2325,-1578,21123,3089,175267,33,6608,2768,"East TN",2455501,672.408604191161,0.268987341772152,144.369723327337,63.4086485812875,860.231781620126,26.8987341772152
2021-01-05,201618,2903,174899,1739,26719,1164,193632,1829,1332123,5273,1525755,7102,43,2368,-441,20682,3301,178568,58,6666,2811,"East TN",2455501,672.286429531081,0.263098685444053,289.228145294993,118.224346070313,842.272106588431,26.3098685444053
2021-01-06,204164,2546,176693,1794,27471,752,195535,1903,1337707,5584,1533242,7487,52,2420,65,20747,2429,180997,61,6727,2854,"East TN",2455501,681.205179716889,0.260526689237132,304.907226671869,103.685561520846,844.919224223488,26.0526689237132
2021-01-07,206676,2512,178832,2139,27844,373,197857,2322,1344816,7109,1542673,9431,33,2453,979,21726,1500,182497,44,6771,2886,"East TN",2455501,643.249585318841,0.251897747322638,384.076406403418,102.300915373278,884.788888296116,25.1897747322638
2021-01-08,209026,2350,180692,1860,28334,490,199848,1991,1352162,7346,1552010,9337,50,2503,1674,23400,626,183123,47,6818,2940,"East TN",2455501,647.729322855091,0.248150813641998,380.248267054259,95.7034837289824,952.962348620506,24.8150813641998
2021-01-09,211602,2576,182695,2003,28907,573,202027,2179,1360353,8191,1562380,10370,27,2530,755,24155,1794,184917,32,6850,2968,"East TN",2455501,641.742764511193,0.239259402869329,422.317075008318,104.907308121642,983.70963807386,23.9259402869329
2021-01-10,213270,1668,183829,1134,29441,534,203279,1252,1366158,5805,1569437,7057,36,2566,2,24157,1630,186547,41,6891,3007,"East TN",2455501,656.159374400581,0.232951094259051,287.395525393799,67.9291110042309,983.791087847246,23.2951094259051
2021-01-11,214695,1425,184843,1014,29852,411,204377,1098,1369431,3273,1573808,4371,28,2594,-2185,21972,3582,190129,40,6931,3046,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,894.807210422639,22.7975704831838
2021-01-12,216514,1819,185980,1137,30534,682,205572,1195,1373635,4204,1579207,5399,60,2654,-2159,19813,3918,194047,39,6970,3083,"East TN",2455501,606.637912181669,0.223377983985632,219.8736632565,74.0785688949017,806.882180052055,22.3377983985632
2021-01-13,218043,1529,187058,1078,30985,451,206708,1136,1378373,4738,1585081,5874,49,2703,-1344,18469,2824,196871,32,7002,3108,"East TN",2455501,565.220702414701,0.215532707035244,239.217984435763,62.2683517538783,752.147932336415,21.5532707035244
2021-01-14,220294,2251,188839,1781,31455,470,208674,1966,1386898,8525,1595572,10491,38,2741,-199,18270,2412,199283,49,7051,3149,"East TN",2455501,554.59150698778,0.204484016711091,427.244786298193,91.6717199463572,744.043679884472,20.4484016711091
2021-01-15,221259,965,189510,671,31749,294,209368,694,1389956,3058,1599324,3752,23,2764,-366,17904,1308,200591,29,7080,3189,"East TN",2455501,498.18753891772,0.201208944498457,152.799774872826,39.2995156589226,729.138371354766,20.1208944498457
2021-01-16,223693,2434,191261,1751,32432,683,211371,2003,1400847,10891,1612218,12894,13,2777,358,18262,2063,202654,54,7134,3230,"East TN",2455501,492.404605007288,0.187487459368353,525.106689021914,99.1243742112099,743.717880790926,18.7487459368353
2021-01-17,224549,856,191867,606,32682,250,212043,672,1404466,3619,1616509,4291,13,2790,-830,17432,1673,204327,24,7158,3262,"East TN",2455501,459.335997012422,0.186182868796737,174.750488800453,34.8605030093655,709.916224835583,18.6182868796737
2021-01-18,225111,562,192186,319,32925,243,212397,354,1406550,2084,1618947,2438,13,2803,-2442,14990,2991,207318,21,7179,3293,"East TN",2455501,424.190419796205,0.177673408803917,99.2872737579826,22.8873863215694,610.466051530828,17.7673408803917
2021-01-19,226789,1678,193157,971,33632,707,213462,1065,1410758,4208,1624220,5273,21,2824,-1175,13815,2832,210150,51,7230,3331,"East TN",2455501,418.448210772466,0.175282696110013,214.742327533159,68.3363598711627,562.614309666337,17.5282696110013
2021-01-20,227773,984,193815,658,33958,326,214159,697,1414754,3996,1628913,4693,32,2856,-1005,12810,1957,212107,29,7259,3370,"East TN",2455501,396.25314752468,0.169989961671838,191.121893251113,40.073288506093,521.685798539687,16.9989961671838
2021-01-21,229339,1566,194957,1142,34382,424,215443,1284,1421688,6934,1637131,8218,65,2921,-770,12040,2271,214378,37,7296,3415,"East TN",2455501,368.356600139849,0.162876873842008,334.677118844586,63.7751725615261,490.327635785935,16.2876873842008
2021-01-22,230326,987,195664,707,34662,280,216262,819,1427133,5445,1643395,6264,32,2953,-734,11306,1689,216067,28,7324,3446,"East TN",2455501,369.252547647099,0.156429398016836,255.100690246105,40.1954631661726,460.435568953138,15.6429398016836
2021-01-23,231759,1433,196634,970,35125,463,217363,1101,1435415,8282,1652778,9383,19,2972,206,11512,1208,217275,40,7364,3469,"East TN",2455501,328.486936067222,0.147731755424063,382.121611842145,58.3587626313327,468.824895611934,14.7731755424063
2021-01-24,232384,625,197125,491,35259,134,217906,543,1438791,3376,1656697,3919,19,2991,-589,10923,1195,218470,19,7383,3495,"East TN",2455501,319.079487241097,0.145889320195083,159.600830950588,25.45305418324,444.837937349649,14.5889320195083
2021-01-25,233125,741,197637,512,35488,229,218455,549,1440548,1757,1659003,2306,44,3035,-1156,9767,1853,220323,20,7403,3525,"East TN",2455501,326.369241959177,0.151238266427002,93.9115887144823,30.1771410396493,397.759968332328,15.1238266427002
2021-01-26,234157,1032,198365,728,35792,304,219239,784,1445014,4466,1664253,5250,63,3098,-918,8849,1887,222210,25,7428,3547,"East TN",2455501,300.06096515538,0.144305947593236,213.805655139216,42.0280830673659,360.374522347985,14.4305947593236
2021-01-27,235110,953,199069,704,36041,249,219994,755,1449536,4522,1669530,5277,55,3153,-384,8465,1282,223492,27,7455,3569,"East TN",2455501,298.798493667891,0.143659059014698,214.905227079932,38.8108170186043,344.736165857803,14.3659059014698
2021-01-28,236436,1326,199783,714,36653,612,220790,796,1453968,4432,1674758,5228,46,3199,-182,8283,1462,224954,28,7483,3596,"East TN",2455501,289.024520861527,0.142105403035055,212.909707631966,54.001199755162,337.324236479643,14.2105403035055
2021-01-29,237028,592,200134,351,36894,241,221187,397,1456635,2667,1677822,3064,17,3216,-681,7602,1256,226210,16,7499,3615,"East TN",2455501,272.938190617719,0.143056322072792,124.781052827916,24.1091329223649,309.590588641585,14.3056322072792
2021-01-30,238182,1154,201100,966,37082,188,222286,1099,1465686,9051,1687972,10150,44,3260,239,7841,871,227081,27,7526,3634,"East TN",2455501,261.575947230321,0.139881798033756,413.357599935818,46.9965192439343,319.323836561256,13.9881798033756
2021-01-31,238863,681,201542,442,37321,239,222777,491,1469613,3927,1692390,4418,29,3289,-85,7756,737,227818,30,7556,3655,"East TN",2455501,263.856540885139,0.136469335724092,179.922549410487,27.7336478380583,315.862221192335,13.6469335724092
2021-02-01,239555,692,201948,406,37607,286,223218,441,1471309,1696,1694527,2137,39,3328,-546,7210,1199,229017,11,7567,3681,"East TN",2455501,261.861021437173,0.134078369552978,87.0290828633342,28.1816215916833,293.626433057857,13.4078369552978
2021-02-02,240091,536,202297,349,37794,187,223581,363,1472368,1059,1695949,1422,57,3385,-839,6371,1318,230335,11,7578,3696,"East TN",2455501,241.661477637354,0.136988894497728,57.9107888777077,21.8285392675466,259.458253122275,13.6988894497728
2021-02-03,241202,1111,203056,759,38146,352,224409,828,1478372,6004,1702781,6832,46,3431,37,6408,1028,231363,39,7617,3708,"East TN",2455501,248.096009734877,0.132777961565066,278.232425887833,45.2453491161274,260.965073929923,13.2777961565066
2021-02-04,242296,1094,203834,778,38462,316,225275,866,1486087,7715,1711362,8581,58,3489,-3,6405,1039,232402,35,7652,3727,"East TN",2455501,238.647836022058,0.122527592612829,349.460252714212,44.5530260423433,260.842899269843,12.2527592612829
2021-02-05,243113,817,204393,559,38720,258,225881,606,1489893,3806,1715774,4412,67,3556,-153,6252,903,233305,28,7680,3740,"East TN",2455501,247.810935528025,0.123682546374368,179.678200090328,33.2722324283313,254.611991605786,12.3682546374368
2021-02-06,244346,1233,205215,822,39131,411,226842,961,1498548,8655,1725390,9616,27,3583,502,6754,704,234009,22,7702,3770,"East TN",2455501,251.028201576786,0.121759580950345,391.610510441657,50.2137852926959,275.055884725765,12.1759580950345
2021-02-07,244863,517,205568,353,39295,164,227248,406,1501632,3084,1728880,3490,2,3585,-118,6636,633,234642,9,7711,3784,"East TN",2455501,244.349320159104,0.122526719649219,142.129854559212,21.0547664203761,270.250348095969,12.2526719649219
2021-02-08,245374,511,205867,299,39507,212,227568,320,1502995,1363,1730563,1683,32,3617,-628,6008,1107,235749,9,7720,3799,"East TN",2455501,236.978115667638,0.120712620712621,68.5399843046287,20.810417100217,244.675119252649,12.0712620712621
2021-02-09,246402,1028,206499,632,39903,396,228236,668,1507229,4234,1735465,4902,16,3633,-55,5953,1067,236816,37,7757,3810,"East TN",2455501,257.014759920684,0.117800384654317,199.633394569988,41.8651835205931,242.435250484524,11.7800384654317
2021-02-10,247249,847,207082,583,40167,264,228873,637,1513216,5987,1742089,6624,39,3672,-31,5922,839,237655,28,7785,3823,"East TN",2455501,246.263389833684,0.113564668769716,269.761649455651,34.4939790291268,241.172778997036,11.3564668769716
2021-02-11,248117,868,207665,583,40452,285,229524,651,1518790,5574,1748314,6225,37,3709,-99,5823,930,238585,31,7816,3841,"East TN",2455501,237.059565441024,0.114987010175363,253.51241966507,35.3492016496837,237.14101521441,11.4987010175363
2021-02-12,248949,832,208258,593,40691,239,230173,649,1524303,5513,1754476,6162,34,3743,57,5880,741,239326,11,7827,3850,"East TN",2455501,237.670438741422,0.110898661567878,250.9467518034,33.8831057287291,239.462333755922,11.0898661567878
2021-02-13,249543,594,208631,373,40912,221,230607,434,1528731,4428,1759338,4862,12,3755,-22,5858,604,239930,17,7844,3862,"East TN",2455501,211.647236144477,0.11090491339696,198.004399102261,24.1905826957513,238.566386248672,11.090491339696
2021-02-14,250084,541,209046,415,41038,126,231060,453,1531699,2968,1762759,3421,15,3770,-48,5810,574,240504,14,7858,3875,"East TN",2455501,212.624633425114,0.112518079046017,139.319837377382,22.0321637010125,236.611591687399,11.2518079046017
2021-02-15,250459,375,209255,209,41204,166,231288,228,1533023,1324,1764311,1552,5,3775,-575,5235,945,241449,9,7867,3885,"East TN",2455501,207.086048834841,0.110228754296551,63.2050241478216,15.271832509944,213.194781838818,11.0228754296551
2021-02-16,251225,766,209683,428,41542,338,231760,472,1536432,3409,1768192,3881,8,3783,-43,5192,801,242250,21,7888,3895,"East TN",2455501,196.416128521226,0.10767867510007,158.053285256247,31.1952632069789,211.443611711011,10.767867510007
2021-02-17,251846,621,210101,418,41745,203,232211,451,1539686,3254,1771897,3705,11,3794,-94,5098,704,242954,11,7899,3911,"East TN",2455501,187.212304128567,0.111983360171766,150.885705198247,25.2901546364673,207.615472361852,11.1983360171766
2021-02-18,252640,794,210653,552,41987,242,232817,606,1545406,5720,1778223,6326,42,3836,25,5123,727,243681,20,7919,3927,"East TN",2455501,184.198662513271,0.110100638603765,257.625633221082,32.3355600343881,208.633594529182,11.0100638603765
2021-02-19,253119,479,210957,304,42162,175,233162,345,1548114,2708,1781276,3053,5,3841,-222,4901,696,244377,11,7930,3936,"East TN",2455501,169.822777510577,0.111529850746269,124.333079074291,19.5072207260351,199.592669683295,11.1529850746269
2021-02-20,253741,622,211404,447,42337,175,233667,505,1553341,5227,1787008,5732,18,3859,73,4974,531,244908,18,7948,3946,"East TN",2455501,170.963074337986,0.110589085652331,233.435050525331,25.3308795231604,202.565586411897,11.0589085652331
2021-02-21,254089,348,211631,227,42458,121,233930,263,1555475,2134,1789405,2397,7,3866,-82,4892,423,245331,11,7959,3962,"East TN",2455501,163.103171206202,0.107708474067402,97.617553403562,14.172260569228,199.226145703056,10.7708474067402
2021-02-22,254447,358,211827,196,42620,162,234158,228,1556858,1383,1791016,1611,7,3873,-481,4411,832,246163,22,7981,3977,"East TN",2455501,162.410848132418,0.107470511140236,65.6077924627194,14.5795094361599,179.637475203635,10.7470511140236
2021-02-23,255090,643,212175,348,42915,295,234526,368,1559804,2946,1794330,3314,26,3899,-144,4267,761,246924,27,8008,3982,"East TN",2455501,157.401687069156,0.105822939781162,134.962274501212,26.1861021437173,173.773091519816,10.5822939781162
2021-02-24,255831,741,212724,549,43107,192,235136,610,1566006,6202,1801142,6812,19,3918,55,4322,667,247591,20,8028,3988,"East TN",2455501,162.288673472338,0.100017096939648,277.417928153969,30.1771410396493,176.012960287941,10.0017096939648
2021-02-25,256466,635,213169,445,43297,190,235631,495,1570774,4768,1806405,5263,21,3939,-96,4226,710,248301,16,8044,3997,"East TN",2455501,155.813416488122,0.0998509687034277,214.335078666227,25.8603030501718,172.103371165396,9.98509687034277
2021-02-26,256928,462,213493,324,43435,138,235999,368,1573896,3122,1809895,3490,14,3953,-184,4042,632,248933,11,8055,4001,"East TN",2455501,155.121093414338,0.0991299486355219,142.129854559212,18.814897652251,164.60999201385,9.91299486355219
2021-02-27,257367,439,213718,225,43649,214,236273,274,1577992,4096,1814265,4370,7,3960,12,4054,420,249353,15,8070,4007,"East TN",2455501,147.668439149485,0.0956084675496203,177.967754849214,17.8782252583078,165.098690654168,9.56084675496203
2021-02-28,257733,366,213992,274,43741,92,236586,313,1580552,2560,1817138,2873,5,3965,-54,4000,415,249768,10,8080,4013,"East TN",2455501,148.401487109962,0.0957703818555511,117.002599469518,14.9053085297053,162.899546772736,9.57703818555511
2021-03-01,257977,244,214140,148,43837,96,236742,156,1581331,779,1818073,935,4,3969,-412,3588,652,250420,11,8091,4017,"East TN",2455501,143.75885002694,0.0955020881842037,38.077769058127,9.9368723531369,146.120893455144,9.55020881842037
2021-03-02,258597,620,214530,390,44067,230,237189,447,1584788,3457,1821977,3904,7,3976,3,3591,610,251030,23,8114,4022,"East TN",2455501,142.822177632996,0.0963214815350671,158.98995765019,25.2494297497741,146.243068115224,9.63214815350671
2021-03-03,259080,483,214833,303,44247,180,237544,355,1588960,4172,1826504,4527,7,3983,-146,3445,622,251652,16,8130,4025,"East TN",2455501,132.315156866155,0.0949451935967195,184.361562060044,19.6701202728079,140.297234658019,9.49451935967195
2021-03-04,259691,611,215246,413,44445,198,238016,472,1593782,4822,1831798,5294,18,4001,51,3496,542,252194,16,8146,4030,"East TN",2455501,131.337759585518,0.093923522230536,215.597550153716,24.8829057695354,142.374203879371,9.3923522230536
2021-03-05,260161,470,215557,311,44604,159,238370,354,1597465,3683,1835835,4037,15,4016,-64,3432,519,252713,15,8161,4034,"East TN",2455501,131.663558679064,0.0914032382420971,164.406367580384,19.1406967457965,139.767811131007,9.14032382420971
2021-03-06,260624,463,215880,323,44744,140,238742,372,1601741,4276,1840483,4648,1,4017,49,3481,413,253126,8,8169,4039,"East TN",2455501,132.6409559597,0.0941719429399649,189.289273349919,18.8556225389442,141.763330578973,9.41719429399649
2021-03-07,260879,255,216044,164,44835,91,238926,184,1603472,1731,1842398,1915,1,4018,-111,3370,365,253491,4,8173,4043,"East TN",2455501,128.120493536757,0.0926365795724466,77.9881580174473,10.3848461067619,137.24286815603,9.26365795724466
2021-03-08,261335,456,216335,291,45000,165,239238,312,1605054,1582,1844292,1894,3,4021,-127,3243,580,254071,9,8182,4051,"East TN",2455501,136.754169515712,0.0951981387543385,77.1329353968905,18.5705483320919,132.070807545996,9.51981387543385
2021-03-09,261874,539,216617,282,45257,257,239557,319,1607630,2576,1847187,2895,6,4027,25,3268,508,254579,17,8199,4062,"East TN",2455501,133.455453693564,0.0939309797699326,117.898546976768,21.9507139276262,133.088929713325,9.39309797699326
2021-03-10,262523,649,217080,463,45443,186,240064,507,1613101,5471,1853165,5978,7,4034,174,3442,468,255047,24,8223,4070,"East TN",2455501,140.215784884633,0.0945200855181726,243.453372651854,26.4304514638764,140.175059997939,9.45200855181726
2021-03-11,263057,534,217420,340,45637,194,240429,365,1616440,3339,1856869,3704,5,4039,88,3530,441,255488,8,8231,4077,"East TN",2455501,137.079968609257,0.0962466594870568,150.844980311554,21.7470894941603,143.75885002694,9.62466594870568
2021-03-12,263520,463,217788,368,45732,95,240845,416,1619789,3349,1860634,3765,5,4044,3,3533,455,255943,10,8241,4085,"East TN",2455501,136.794894402405,0.099802411387556,153.329198399838,18.8556225389442,143.881024687019,9.98024113875559
2021-03-13,263967,447,218004,216,45963,231,241125,280,1623429,3640,1864554,3920,2,4046,42,3575,403,256346,20,8261,4091,"East TN",2455501,136.143296215314,0.0989987952307756,159.641555837281,18.2040243518532,145.591469928133,9.89987952307756
2021-03-14,264229,262,218180,176,46049,86,241336,211,1625271,1842,1866607,2053,0,4046,-50,3525,312,256658,10,8271,4096,"East TN",2455501,136.428370422166,0.0995497542236358,83.6081923811067,10.6699203136142,143.555225593474,9.95497542236358
2021-03-15,264586,357,218364,184,46222,173,241553,217,1626467,1196,1868020,1413,4,4050,-167,3358,520,257178,15,8286,4100,"East TN",2455501,132.396606639541,0.0975640593391773,57.544264897469,14.5387845494667,136.754169515712,9.75640593391774
2021-03-16,265286,700,218815,451,46471,249,242049,496,1629735,3268,1871784,3764,4,4054,193,3551,503,257681,35,8321,4101,"East TN",2455501,138.953313397144,0.101313168272554,153.288473513145,28.5074206852288,144.614072647496,10.1313168272554
2021-03-17,265712,426,219146,331,46566,95,242413,364,1633457,3722,1875870,4086,1,4055,-30,3521,455,258136,15,8336,4109,"East TN",2455501,129.871663664564,0.103457388240476,166.40188702835,17.3488017312964,143.392326046701,10.3457388240476
2021-03-18,266262,550,219495,349,46767,201,242798,385,1636748,3291,1879546,3676,6,4061,97,3618,447,258583,31,8367,4115,"East TN",2455501,130.523261851655,0.104467081183578,149.704683484144,22.3986876812512,147.34264005594,10.4467081183578
2021-03-19,267055,793,220026,531,47029,262,243361,563,1641794,5046,1885155,5609,15,4076,336,3954,442,259025,25,8392,4119,"East TN",2455501,143.962474460405,0.102605929611354,228.425889462069,32.2948351476949,161.02620198485,10.2605929611354
2021-03-20,267328,273,220192,166,47136,107,243555,194,1643915,2121,1887470,2315,1,4077,-42,3912,314,259339,15,8407,4120,"East TN",2455501,136.876344175791,0.106039448420318,94.278112694721,11.1178940672392,159.315756743736,10.6039448420318
2021-03-21,267609,281,220388,196,47221,85,243780,225,1645715,1800,1889495,2025,-7,4070,-32,3880,320,259659,8,8415,4126,"East TN",2455501,137.650117022962,0.106780845858092,82.4678955536976,11.4436931607847,158.012560369554,10.6780845858092
2021-03-22,268134,525,220727,339,47407,186,244136,356,1647804,2089,1891940,2445,14,4084,-10,3870,521,260180,19,8434,4132,"East TN",2455501,144.491897987417,0.107984949832776,99.5723479648349,21.3805655139216,157.605311502622,10.7984949832776
2021-03-23,268571,437,220975,248,47596,189,244403,267,1650260,2456,1894663,2723,11,4095,-73,3797,499,260679,16,8450,4137,"East TN",2455501,133.781252787109,0.102889112286376,110.89386646554,17.7967754849214,154.63239477402,10.2889112286376
2021-03-24,269168,597,221431,456,47737,141,244896,493,1654958,4698,1899854,5191,4,4099,84,3881,509,261188,24,8474,4141,"East TN",2455501,140.745208411644,0.103527351567712,211.402886824318,24.3127573558308,158.053285256247,10.3527351567712
2021-03-25,269568,400,221738,307,47830,93,245229,333,1657926,2968,1903155,3301,8,4107,-66,3815,458,261646,23,8497,4143,"East TN",2455501,134.636475407666,0.102969206658478,134.4328509742,16.2899546772736,155.365442734497,10.2969206658478
2021-03-26,269978,410,222060,322,47918,88,245575,346,1660559,2633,1906134,2979,7,4114,-64,3751,467,262113,12,8509,4148,"East TN",2455501,119.038843804177,0.105534105534106,121.319437458995,16.6972035442054,152.759049986133,10.5534105534106
