"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-07,57061,737,54688,659,2373,78,63748,708,735315,6753,799063,7461,3,649,293,4723,441,51689,38,2975,704,"East TN",2455501,157.646036389315,0.0826014475075222,303.848379617846,30.0142414928766,192.343639851908,8.26014475075222
2020-10-08,57779,718,55345,657,2434,61,64426,678,741776,6461,806202,7139,10,659,266,4989,442,52131,32,3007,710,"East TN",2455501,171.085248998066,0.082820688083846,290.734966102641,29.2404686457061,203.176459712295,8.2820688083846
2020-10-09,58320,541,55844,499,2476,42,64986,560,747255,5479,812241,6039,4,663,123,5112,414,52545,20,3027,717,"East TN",2455501,174.180340386748,0.0816322794427256,245.937590740138,22.0321637010125,208.185620775557,8.16322794427256
2020-10-10,58938,618,56432,588,2506,30,65655,669,755681,8426,821336,9095,12,675,252,5364,354,52899,20,3047,731,"East TN",2455501,182.854741252396,0.0832810398924249,370.392844474508,25.1679799763877,218.448292222239,8.32810398924249
2020-10-11,59881,943,57344,912,2537,31,66684,1029,766110,10429,832794,11458,1,676,586,5950,356,53255,37,3084,738,"East TN",2455501,202.72848595867,0.0907708896784572,466.625751730502,38.4035681516725,242.313075824445,9.07708896784572
2020-10-12,60237,356,57629,285,2608,71,67001,317,769031,2921,836032,3238,6,682,-337,5613,687,53942,19,3103,749,"East TN",2455501,189.900146650317,0.0907353792704111,131.86718311253,14.4980596627735,228.588789008842,9.07353792704111
2020-10-13,60742,505,58082,453,2660,52,67485,484,773416,4385,840901,4869,9,691,7,5620,489,54431,24,3127,756,"East TN",2455501,179.922549410487,0.0901641006916976,198.289473309113,20.5660677800579,228.873863215694,9.01641006916976
2020-10-14,61616,874,58894,812,2722,62,68333,848,779601,6185,847934,7033,1,692,329,5949,544,54975,44,3171,763,"East TN",2455501,185.501858887453,0.093818419921835,286.418128113163,35.5935509698428,242.272350937752,9.3818419921835
2020-10-15,62125,509,59334,440,2791,69,68798,465,783755,4154,852553,4619,14,706,-67,5882,562,55537,19,3190,772,"East TN",2455501,176.990357568578,0.0943237470604733,188.108251635817,20.7289673268307,239.543783529308,9.43237470604734
2020-10-16,62764,639,59930,596,2834,43,69382,584,787844,4089,857226,4673,2,708,-135,5747,772,56309,22,3212,784,"East TN",2455501,180.98139646451,0.0977214627097922,190.307395517249,26.0232025969446,234.045923825728,9.77214627097922
2020-10-17,63482,718,60611,681,2871,37,70241,859,796628,8784,866869,9643,6,714,237,5984,475,56784,37,3249,791,"East TN",2455501,185.053885133828,0.100718160455055,392.710082382373,29.2404686457061,243.697721972013,10.0718160455055
2020-10-18,64288,806,61371,760,2917,46,71113,872,804738,8110,875851,8982,3,717,349,6333,454,57238,39,3288,799,"East TN",2455501,179.474575656862,0.102863645864784,365.790932278179,32.8242586747063,257.910707427934,10.2863645864784
2020-10-19,65036,748,62056,685,2980,63,71872,759,809637,4899,881509,5658,3,720,-19,6314,764,58002,67,3355,810,"East TN",2455501,195.43873124059,0.107109088110473,230.421408910035,30.4622152465016,257.136934580764,10.7109088110473
2020-10-20,65722,686,62665,609,3057,77,72563,691,813253,3616,885816,4307,15,735,34,6348,637,58639,32,3387,823,"East TN",2455501,202.809935732056,0.113057998441501,175.402086987543,27.9372722715242,258.521580728332,11.3057998441501
2020-10-21,66316,594,63218,553,3098,41,73180,617,816997,3744,890177,4361,5,740,-128,6220,717,59356,27,3414,837,"East TN",2455501,191.406967457965,0.114740903818384,177.601230868975,24.1905826957513,253.308795231604,11.4740903818384
2020-10-22,67446,1130,64254,1036,3192,94,74281,1101,825563,8566,899844,9667,10,750,440,6660,680,60036,43,3457,852,"East TN",2455501,216.697122094432,0.115941722526485,393.68747966301,46.0191219632979,271.227745376605,11.5941722526485
2020-10-23,68417,971,65158,904,3259,67,75251,970,832679,7116,907930,8086,19,769,290,6950,662,60698,39,3496,860,"East TN",2455501,230.217784476569,0.115750236667719,329.301433801086,39.5438649790817,283.037962517629,11.5750236667719
2020-10-24,69654,1237,66333,1175,3321,62,76578,1327,843205,10526,919783,11853,12,781,644,7594,581,61279,50,3546,877,"East TN",2455501,251.354000670332,0.119760365876706,482.71208197431,50.3766848394686,309.264789548039,11.9760365876706
2020-10-25,70584,930,67206,873,3378,57,77625,1047,851083,7878,928708,8925,9,790,438,8032,483,61762,43,3589,888,"East TN",2455501,256.403886620286,0.123200332973873,363.469613736667,37.8741446246611,327.102289919654,12.3200332973873
2020-10-26,71046,462,67612,406,3434,56,78059,434,853838,2755,931897,3189,6,796,-449,7583,905,62667,20,3609,902,"East TN",2455501,244.756569026036,0.122787171548781,129.871663664564,18.814897652251,308.816815794414,12.2787171548781
2020-10-27,71888,842,68324,712,3564,130,78842,783,858223,4385,937065,5168,12,808,80,7663,750,63417,54,3663,926,"East TN",2455501,251.109651350173,0.122519463794416,210.466214430375,34.2903545956609,312.074806729869,12.2519463794416
2020-10-28,72885,997,69235,911,3650,86,79812,970,865441,7218,945253,8188,13,821,199,7862,785,64202,41,3704,940,"East TN",2455501,267.521780687526,0.12041542595686,333.455372243791,40.6027120331044,320.179059181813,12.041542595686
2020-10-29,73793,908,70028,793,3765,115,80646,834,871944,6503,952590,7337,11,832,151,8013,746,64948,40,3744,952,"East TN",2455501,258.480855841639,0.120672657642286,298.798493667891,36.9781971174111,326.328517072483,12.0672657642286
2020-10-30,74693,900,70835,807,3858,93,81486,840,876802,4858,958288,5698,28,860,50,8063,822,65770,39,3783,968,"East TN",2455501,255.589388886423,0.123813495373128,232.050404377762,36.6523980238656,328.364761407143,12.3813495373128
2020-10-31,74707,14,70849,14,3858,0,81502,16,876823,21,958325,37,5,865,-603,7460,612,66382,0,3783,979,"East TN",2455501,205.782852460659,0.127756732914742,1.50682080764781,0.570148413704576,303.807654731153,12.7756732914742
2020-11-01,75214,507,71239,390,3975,117,81972,470,883391,6568,965363,7038,0,865,-137,7323,644,67026,27,3810,995,"East TN",2455501,188.556225389442,0.118592279361615,286.621752546629,20.6475175534443,298.228345254186,11.8592279361615
2020-11-02,76026,812,71983,744,4043,68,82749,777,887619,4228,970368,5005,11,876,-228,7095,1029,68055,38,3848,1009,"East TN",2455501,202.809935732056,0.121910010137506,203.828057899386,33.0686079948654,288.94307108814,12.1910010137506
2020-11-03,77066,1040,72943,960,4123,80,83825,1076,894483,6864,978308,7940,31,907,30,7125,979,69034,29,3877,1022,"East TN",2455501,210.873463297307,0.120820502873215,323.355600343881,42.3538821609114,290.164817688936,12.0820502873215
2020-11-04,77977,911,73755,812,4222,99,84672,847,899368,4885,984040,5732,6,913,-5,7120,910,69944,35,3912,1046,"East TN",2455501,207.371123041693,0.125299713821641,233.435050525331,37.1003717774906,289.96119325547,12.5299713821641
2020-11-05,78555,578,74239,484,4316,94,85173,501,902031,2663,987204,3164,17,930,-367,6753,928,70872,27,3939,1060,"East TN",2455501,193.931910432942,0.130785231409256,128.853541497234,23.5389845086603,275.015159839072,13.0785231409256
2020-11-06,79521,966,75087,848,4434,118,86100,927,908441,6410,994541,7337,10,940,43,6796,913,71785,37,3976,1084,"East TN",2455501,196.619752954692,0.127272225746835,298.798493667891,39.3402405456157,276.766329966878,12.7272225746835
2020-11-07,80848,1327,76328,1241,4520,86,87519,1419,919362,10921,1006881,12340,21,961,649,7445,657,72442,52,4028,1094,"East TN",2455501,250.091529182843,0.123918774198863,502.54510179389,54.0419246418552,303.196781430755,12.3918774198863
2020-11-08,82405,1557,77767,1439,4638,118,89186,1667,932263,12901,1021449,14568,3,964,889,8334,665,73107,52,4080,1111,"East TN",2455501,292.852660210686,0.128623899012231,593.280149346304,63.4086485812875,339.401205700995,12.8623899012231
2020-11-09,83025,620,78307,540,4718,80,89767,581,935715,3452,1025482,4033,9,973,-464,7870,1075,74182,19,4099,1122,"East TN",2455501,285.033481965595,0.127336067061001,164.243468033611,25.2494297497741,320.504858275358,12.7336067061001
2020-11-10,83964,939,79157,850,4807,89,90690,923,940717,5002,1031407,5925,27,1000,6,7876,906,75088,44,4143,1140,"East TN",2455501,280.920268409583,0.129286803894612,241.294953657115,38.2406686048998,320.749207595517,12.9286803894612
2020-11-11,85268,1304,80257,1100,5011,204,91859,1169,947264,6547,1039123,7716,26,1026,383,8259,895,75983,59,4202,1154,"East TN",2455501,296.925148880005,0.13047582738776,314.233225724608,53.1052522479119,336.346839199007,13.047582738776
2020-11-12,86105,837,80962,705,5143,132,92623,764,951480,4216,1044103,4980,15,1041,8,8267,814,76797,34,4236,1172,"East TN",2455501,307.472894533539,0.130933759820032,202.809935732056,34.086730162195,336.672638292552,13.0933759820032
2020-11-13,87565,1460,82251,1289,5314,171,93923,1300,957342,5862,1051265,7162,27,1068,527,8794,906,77703,47,4283,1188,"East TN",2455501,327.590988559972,0.13791340526056,291.671638496584,59.4583345720486,358.13465357986,13.791340526056
2020-11-14,89041,1476,83643,1392,5398,84,95458,1535,966239,8897,1061697,10432,7,1075,918,9712,551,78254,52,4335,1217,"East TN",2455501,333.658996677256,0.144829976649154,424.842017983295,60.1099327591396,395.520099564203,14.4829976649154
2020-11-15,90993,1952,85376,1733,5617,219,97419,1961,977412,11173,1074831,13134,7,1082,1339,11051,606,78860,56,4391,1234,"East TN",2455501,349.745326921064,0.154228016934547,534.880661828279,79.4949788250952,450.050722846376,15.4228016934547
2020-11-16,92518,1525,86775,1399,5743,126,98956,1537,985032,7620,1083988,9157,10,1092,172,11223,1343,80203,41,4432,1253,"East TN",2455501,386.601349378396,0.157060814275459,372.917787449486,62.1054522071056,457.055403357604,15.7060814275459
2020-11-17,93730,1212,87894,1119,5836,93,100177,1221,990176,5144,1090353,6365,31,1123,89,11312,1092,81295,46,4478,1280,"East TN",2455501,397.719243445635,0.16094391476945,259.213903802116,49.358562672139,460.679918273297,16.094391476945
2020-11-18,94928,1198,88850,956,6078,242,101211,1034,995317,5141,1096528,6175,14,1137,56,11368,1128,82423,53,4531,1295,"East TN",2455501,393.402405456157,0.162912638271928,251.476175330411,48.7884142584344,462.960511928116,16.2912638271928
2020-11-19,96007,1079,89729,879,6278,200,102069,858,999978,4661,1102047,5519,45,1182,-242,11126,1276,83699,52,4583,1315,"East TN",2455501,403.257828035908,0.163019467071655,224.760649659682,43.9421527419455,453.105089348365,16.3019467071655
2020-11-20,97133,1126,90692,963,6441,163,103092,1023,1004878,4900,1107970,5923,28,1210,-127,10999,1225,84924,36,4619,1341,"East TN",2455501,389.655715880384,0.161696499426858,241.213503883729,45.8562224165252,447.933028738331,16.1696499426858
2020-11-21,98351,1218,91756,1064,6595,154,104191,1099,1011285,6407,1115476,7506,3,1213,362,11361,853,85777,47,4666,1365,"East TN",2455501,379.148695113543,0.162386805258558,305.680999519039,49.6029119922981,462.675437721263,16.2386805258558
2020-11-22,99937,1586,93185,1429,6752,157,105857,1666,1020886,9601,1126743,11267,17,1230,803,12164,766,86543,57,4723,1392,"East TN",2455501,364.243386583838,0.162544305748189,458.847298372104,64.5896702953898,495.37752173589,16.2544305748189
2020-11-23,100828,891,93943,758,6885,133,106559,702,1024002,3116,1130561,3818,18,1248,-1159,11005,2032,88575,35,4758,1419,"East TN",2455501,338.423808420359,0.163249092822021,155.487617394577,36.2858740436269,448.17737805849,16.3249092822021
2020-11-24,101739,911,94676,733,7063,178,107264,705,1027029,3027,1134293,3732,13,1261,-736,10269,1634,90209,57,4815,1447,"East TN",2455501,326.165617525711,0.16128812016386,151.985277138963,37.1003717774906,418.203861452307,16.128812016386
2020-11-25,102646,907,95362,686,7284,221,107809,545,1029337,2308,1137146,2853,38,1299,-494,9775,1363,91572,56,4871,1472,"East TN",2455501,314.314675497994,0.162440297405091,116.188101735654,36.9374722307179,398.085767425874,16.2440297405091
2020-11-26,104112,1466,96749,1387,7363,79,109479,1670,1037704,8367,1147183,10037,18,1317,-441,9334,1889,93461,25,4896,1491,"East TN",2455501,330.075206648256,0.164170506912442,408.755687739488,59.7026838922077,380.126092394179,16.4170506912442
2020-11-27,105816,1704,98316,1567,7500,137,111229,1750,1045244,7540,1156473,9290,5,1322,161,9495,1538,94999,50,4946,1519,"East TN",2455501,353.614191156917,0.167762818794714,378.334197379679,69.3952069251855,386.682799151782,16.7762818794714
2020-11-28,107442,1626,99698,1382,7744,244,112723,1494,1052777,7533,1165500,9027,2,1324,569,10064,1055,96054,45,4991,1547,"East TN",2455501,370.229944927736,0.170558132096594,367.623552179372,66.2186657631172,409.855259680204,17.0558132096594
2020-11-29,109730,2288,101819,2121,7911,167,115049,2326,1063473,10696,1178522,13022,4,1328,1279,11343,1005,97059,51,5042,1572,"East TN",2455501,398.818815386351,0.177523706521949,530.319474518642,93.178540754005,461.942389760786,17.7523706521949
2020-11-30,111968,2238,103828,2009,8140,229,117270,2221,1072924,9451,1190194,11672,15,1343,-108,11235,2331,99390,53,5095,1603,"East TN",2455501,453.67523776207,0.179615313668606,475.340877482844,91.1422964193458,457.544101997922,17.9615313668606
2020-12-01,114231,2263,105836,2008,8395,255,119408,2138,1081761,8837,1201169,10975,20,1363,423,11658,1820,101210,63,5158,1631,"East TN",2455501,508.735284571255,0.181589808002871,446.955631457694,92.1604185866754,474.770729069139,18.1589808002871
2020-12-02,115288,1057,106749,913,8539,144,120284,876,1084671,2910,1204955,3786,15,1378,-688,10970,1730,102940,42,5200,1664,"East TN",2455501,514.844017575232,0.18397262900205,154.184421020395,43.0462052346955,446.752007024228,18.397262900205
2020-12-03,117097,1809,108319,1570,8778,239,122006,1722,1090661,5990,1212667,7712,33,1411,318,11288,1458,104398,45,5245,1685,"East TN",2455501,528.812653710994,0.191298637835196,314.070326177835,73.6713200279699,459.702520992661,19.1298637835196
2020-12-04,118824,1727,109706,1387,9118,340,123463,1457,1096183,5522,1219646,6979,37,1448,-301,10987,1991,106389,36,5281,1720,"East TN",2455501,529.749326104937,0.193658683298245,284.218984231731,70.3318793191288,447.444330098013,19.3658683298245
2020-12-05,119957,1133,110615,909,9342,224,124392,929,1099245,3062,1223637,3991,5,1453,123,11110,1005,107394,24,5305,1746,"East TN",2455501,509.671956965198,0.200715551198032,162.533022792497,46.1412966233775,452.453491161274,20.0715551198032
2020-12-06,121425,1468,111877,1262,9548,206,125633,1241,1103736,4491,1229369,5732,20,1473,484,11594,964,108358,40,5345,1782,"East TN",2455501,476.277549876787,0.20815387338486,233.435050525331,59.7841336655941,472.164336320775,20.815387338486
2020-12-07,124148,2723,114282,2405,9866,318,128204,2571,1113282,9546,1241486,12117,31,1504,-212,11382,2904,111262,51,5396,1804,"East TN",2455501,496.029119922981,0.213171644700928,493.46345206131,110.89386646554,463.53066034182,21.3171644700928
2020-12-08,126913,2765,116645,2363,10268,402,130735,2531,1121643,8361,1252378,10892,45,1549,719,12101,2001,113263,70,5466,1828,"East TN",2455501,516.473013042959,0.221191587416274,443.57546586216,112.604311706654,492.81185387422,22.1191587416274
2020-12-09,129559,2646,119030,2385,10529,261,133313,2578,1128741,7098,1262054,9676,21,1570,577,12678,2048,115311,56,5522,1851,"East TN",2455501,581.184857998429,0.228182630168654,394.054003643248,107.758050190165,516.310113496187,22.8182630168654
2020-12-10,132633,3074,121711,2681,10922,393,136261,2948,1140211,11470,1276472,14418,30,1600,2513,15191,531,115842,74,5596,1888,"East TN",2455501,632.701839665307,0.223415092861061,587.171416342327,125.188301694848,618.651753756158,22.3415092861061
2020-12-11,134619,1986,123461,1750,11158,236,138053,1792,1147386,7175,1285439,8967,35,1635,440,15631,1511,117353,50,5646,1913,"East TN",2455501,643.249585318841,0.221756113872296,365.180058977781,80.8796249726634,636.570703901159,22.1756113872296
2020-12-12,137880,3261,126188,2727,11692,534,141027,2974,1158619,11233,1299646,14207,21,1656,1879,17510,1361,118714,73,5719,1938,"East TN",2455501,729.912144201937,0.21885566182952,578.578465250065,132.803855506473,713.092765997652,21.885566182952
2020-12-13,142172,4292,130049,3861,12123,431,145393,4366,1175904,17285,1321297,21651,15,1671,2959,20469,1318,120032,62,5781,1972,"East TN",2455501,844.919224223488,0.214950831085197,881.734521794127,174.791213687146,833.597705722783,21.4950831085197
2020-12-14,145031,2859,132506,2457,12525,402,148066,2673,1185183,9279,1333249,11952,37,1708,-1085,19384,3907,123939,71,5852,2006,"East TN",2455501,850.457808813761,0.21644889552434,486.743845756935,116.432451055813,789.411203660679,21.644889552434
2020-12-15,149159,4128,136048,3542,13111,586,151930,3864,1200204,15021,1352134,18885,34,1742,1613,20997,2481,126420,94,5946,2037,"East TN",2455501,905.965829376571,0.212468422952003,769.08948520078,168.112332269464,855.100445896784,21.2468422952003
2020-12-16,152377,3218,138304,2256,14073,962,154316,2386,1208099,7895,1362415,10281,19,1761,663,21660,2536,128956,60,6006,2079,"East TN",2455501,929.260464565072,0.209274518986459,418.692560092625,131.052685378666,882.101045774365,20.9274518986459
2020-12-17,156445,4068,141676,3372,14769,696,157925,3609,1218799,10700,1376724,14309,58,1819,1449,23109,2561,131517,75,6081,2118,"East TN",2455501,969.741001938097,0.216095439492479,582.73240369277,165.668839067872,941.111406592789,21.6095439492479
2020-12-18,159652,3207,144412,2736,15240,471,160804,2879,1227489,8690,1388293,11569,43,1862,849,23958,2315,133832,62,6143,2148,"East TN",2455501,1019.46608859048,0.221197036576118,471.146214153446,130.604711625041,975.686835395302,22.1197036576118
2020-12-19,162292,2640,146654,2242,15638,398,163272,2468,1235854,8365,1399126,10833,27,1889,1271,25229,1342,135174,41,6184,2185,"East TN",2455501,994.175933954008,0.223612786489747,441.172697547262,107.513700870006,1027.44816638234,22.3612786489747
2020-12-20,165923,3631,149620,2966,16303,665,166590,3318,1249799,13945,1416389,17263,16,1905,2279,27508,1336,136510,55,6239,2219,"East TN",2455501,967.256783849813,0.22291044462205,703.033718984435,147.872063582951,1120.26018315611,22.291044462205
2020-12-21,168237,2314,151362,1742,16875,572,168493,1903,1256715,6916,1425208,8819,14,1919,-1323,26185,3623,140133,35,6274,2254,"East TN",2455501,945.061720602028,0.222131602127035,359.15277574719,94.2373878080278,1066.38115806102,22.2131602127035
2020-12-22,170892,2655,153064,1702,17828,953,170294,1801,1261769,5054,1432063,6855,62,1981,-293,25892,2886,143019,60,6334,2299,"East TN",2455501,885.073962502968,0.2297539065921,279.169098281776,108.124574170404,1054.44876625992,22.97539065921
2020-12-23,173110,2218,154510,1446,18600,772,171836,1542,1267546,5777,1439382,7319,41,2022,-558,25334,2735,145754,35,6369,2340,"East TN",2455501,844.349075809784,0.22763002325672,298.065445707414,90.3277986854821,1031.72427948512,22.763002325672
2020-12-24,175201,2091,155967,1457,19234,634,173434,1598,1273836,6290,1447270,7888,15,2037,-585,24749,2661,148415,30,6399,2380,"East TN",2455501,763.835974817359,0.219842372352791,321.237906235835,85.1557380754477,1007.90022076961,21.9842372352791
2020-12-25,177567,2366,157946,1979,19621,387,175600,2166,1282384,8548,1457984,10714,3,2040,-292,24457,2655,151070,27,6426,2416,"East TN",2455501,729.586345108391,0.212308619477407,436.326436030773,96.3550819160733,996.008553855201,21.2308619477407
2020-12-26,179507,1940,159414,1468,20093,472,177213,1613,1288038,5654,1465251,7267,2,2042,418,24875,1520,152590,43,6469,2454,"East TN",2455501,701.078924423163,0.21082797731569,295.947751599368,79.006280184777,1013.03155649295,21.082797731569
2020-12-27,180803,1296,160324,910,20479,386,178203,990,1290831,2793,1469034,3783,27,2069,-189,24686,1458,154048,41,6510,2485,"East TN",2455501,605.986313994578,0.220590749358913,154.062246360315,52.7794531543665,1005.33455290794,22.0590749358913
2020-12-28,182199,1396,161302,978,20897,418,179222,1019,1292650,1819,1471872,2838,25,2094,-2416,22270,3787,157835,42,6552,2522,"East TN",2455501,568.600868010235,0.229920281158923,115.577228435256,56.8519418236849,906.943226657208,22.9920281158923
2020-12-29,185105,2906,163029,1727,22076,1179,181002,1780,1296739,4089,1477741,5869,50,2144,-112,22158,2968,160803,64,6616,2564,"East TN",2455501,578.822814570224,0.234423573711634,239.014360002297,118.346520730393,902.382039347571,23.4423573711634
2020-12-30,187433,2328,164645,1616,22788,712,182683,1681,1301219,4480,1483902,6161,40,2184,-533,21625,2821,163624,44,6660,2602,"East TN",2455501,583.302552106474,0.243643306379155,250.906026916707,94.8075362217323,880.675674740104,24.3643306379155
2020-12-31,190877,3444,167324,2679,23553,765,185578,2895,1308340,7121,1493918,10016,52,2236,594,22219,2798,166422,30,6690,2645,"East TN",2455501,638.403323802352,0.260332704510376,407.900465118931,140.256509771326,904.866257435855,26.0332704510376
2021-01-01,193117,2240,169040,1716,24077,524,187434,1856,1314542,6202,1501976,8058,24,2260,-443,21776,2659,169081,30,6720,2684,"East TN",2455501,633.271988079011,0.269003455173668,328.161136973677,91.2237461927322,886.825132630775,26.9003455173668
2021-01-02,195840,2723,171149,2109,24691,614,189685,2251,1321103,6561,1510788,8812,4,2264,1166,22942,1553,170634,63,6783,2720,"East TN",2455501,665.159574359774,0.273887168676022,358.867701540337,110.89386646554,934.310350515027,27.3887168676022
2021-01-03,197154,1314,172053,904,25101,410,190622,937,1324474,3371,1515096,4308,15,2279,-187,22755,1486,172120,26,6809,2763,"East TN",2455501,665.892622320252,0.269614866918501,175.442811874237,53.5125011148438,926.694796703402,26.9614866918501
2021-01-04,198710,1556,173177,1124,25533,432,191802,1180,1326839,2365,1518641,3545,46,2325,-1566,21189,3076,175196,34,6843,2811,"East TN",2455501,672.408604191161,0.268981590369689,144.369723327337,63.3679236945943,862.919624141876,26.8981590369689
2021-01-05,201613,2903,174916,1739,26697,1164,193631,1829,1332111,5272,1525742,7101,43,2368,-426,20763,3286,178482,60,6903,2855,"East TN",2455501,672.286429531081,0.263098685444053,289.1874204083,118.224346070313,845.570822410579,26.3098685444053
2021-01-06,204159,2546,176710,1794,27449,752,195534,1903,1337695,5584,1533229,7487,52,2420,61,20824,2433,180915,62,6965,2898,"East TN",2455501,681.164454830195,0.260526689237132,304.907226671869,103.685561520846,848.055040498864,26.0526689237132
2021-01-07,206671,2512,178849,2139,27822,373,197856,2322,1344804,7109,1542660,9431,33,2453,974,21798,1505,182420,44,7009,2930,"East TN",2455501,643.208860432148,0.251897747322638,384.076406403418,102.300915373278,887.721080138025,25.1897747322638
2021-01-08,209021,2350,180709,1860,28312,490,199847,1991,1352150,7346,1551997,9337,50,2503,1668,23466,632,183052,47,7056,2984,"East TN",2455501,647.688597968398,0.248155774574679,380.248267054259,95.7034837289824,955.650191142256,24.8155774574679
2021-01-09,211597,2576,182712,2003,28885,573,202026,2179,1360341,8191,1562367,10370,27,2530,754,24220,1795,184847,32,7088,3012,"East TN",2455501,641.7020396245,0.239264041567305,422.317075008318,104.907308121642,986.356755708916,23.9264041567305
2021-01-10,213265,1668,183846,1134,29419,534,203278,1252,1366147,5806,1569425,7058,36,2566,-12,24208,1644,186491,41,7129,3052,"East TN",2455501,656.118649513887,0.232951094259051,287.436250280493,67.9291110042309,985.868057068598,23.2951094259051
2021-01-11,214690,1425,184860,1014,29830,411,204376,1098,1369420,3273,1573796,4371,28,2594,-2168,22040,3565,190056,40,7169,3092,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,897.576502717775,22.7975704831838
2021-01-12,216510,1820,185997,1137,30513,683,205571,1195,1373624,4204,1579195,5399,60,2654,-2140,19900,3900,193956,39,7208,3130,"East TN",2455501,606.678637068362,0.223373805024975,219.8736632565,74.1192937815949,810.425245194362,22.3373805024975
2021-01-13,218039,1529,187075,1078,30964,451,206707,1136,1378362,4738,1585069,5874,49,2703,-1336,18564,2816,196772,32,7240,3155,"East TN",2455501,565.261427301394,0.215528549382716,239.217984435763,62.2683517538783,756.016796572268,21.5528549382716
2021-01-14,220290,2251,188856,1781,31434,470,208673,1966,1386887,8525,1595560,10491,38,2741,-200,18364,2413,199185,49,7289,3196,"East TN",2455501,554.632231874473,0.204480151228733,427.244786298193,91.6717199463572,747.871819233631,20.4480151228733
2021-01-15,221255,965,189527,671,31728,294,209367,694,1389945,3058,1599312,3752,23,2764,-376,17988,1318,200503,29,7318,3236,"East TN",2455501,498.228263804413,0.201204691958153,152.799774872826,39.2995156589226,732.559261836994,20.1204691958153
2021-01-16,223688,2433,191278,1751,32410,682,211370,2003,1400836,10891,1612206,12894,13,2777,358,18346,2062,202565,54,7372,3277,"East TN",2455501,492.404605007288,0.187483697505969,525.106689021914,99.0836493245167,747.138771273154,18.7483697505969
2021-01-17,224544,856,191884,606,32660,250,212042,672,1404455,3619,1616497,4291,13,2790,-844,17502,1687,204252,24,7396,3310,"East TN",2455501,459.335997012422,0.186182868796737,174.750488800453,34.8605030093655,712.766966904106,18.6182868796737
2021-01-18,225106,562,192203,319,32903,243,212396,354,1406539,2084,1618935,2438,13,2803,-2446,15056,2995,207247,21,7417,3341,"East TN",2455501,424.190419796205,0.177673408803917,99.2872737579826,22.8873863215694,613.153894052578,17.7673408803917
2021-01-19,226785,1679,193174,971,33611,708,213461,1065,1410747,4208,1624208,5273,21,2824,-1170,13886,2828,210075,52,7469,3380,"East TN",2455501,418.448210772466,0.175282696110013,214.742327533159,68.3770847578559,565.505776621553,17.5282696110013
2021-01-20,227769,984,193832,658,33937,326,214158,697,1414743,3996,1628901,4693,32,2856,-1011,12875,1963,212038,29,7498,3420,"East TN",2455501,396.25314752468,0.169989961671838,191.121893251113,40.073288506093,524.332916174744,16.9989961671838
2021-01-21,229335,1566,194974,1142,34361,424,215439,1281,1421676,6933,1637115,8214,65,2921,-760,12115,2261,214299,37,7535,3466,"East TN",2455501,368.356600139849,0.162820358560943,334.514219297813,63.7751725615261,493.382002287924,16.2820358560943
2021-01-22,230323,988,195681,707,34642,281,216256,817,1427120,5444,1643376,6261,32,2953,-728,11387,1684,215983,31,7566,3497,"East TN",2455501,369.293272533793,0.156340777051561,254.978515586025,40.2361880528658,463.734284775286,15.6340777051561
2021-01-23,231756,1433,196651,970,35105,463,217357,1101,1435402,8282,1652759,9383,19,2972,208,11595,1206,217189,41,7607,3522,"East TN",2455501,328.568385840608,0.147633960496141,382.121611842145,58.3587626313327,472.205061207468,14.7633960496141
2021-01-24,232381,625,197142,491,35239,134,217900,543,1438778,3376,1656678,3919,19,2991,-597,10998,1203,218392,20,7627,3550,"East TN",2455501,319.160937014483,0.145790298897489,159.600830950588,25.45305418324,447.892303851638,14.5790298897489
2021-01-25,233121,740,197653,511,35468,229,218449,549,1440535,1757,1658984,2306,44,3035,-1146,9852,1842,220234,20,7647,3581,"East TN",2455501,326.40996684587,0.151139853679243,93.9115887144823,30.1364161529562,401.221583701249,15.1139853679243
2021-01-26,234153,1032,198381,728,35772,304,219233,784,1445001,4466,1664234,5250,63,3098,-915,8937,1884,222118,25,7672,3603,"East TN",2455501,300.06096515538,0.144206265927147,213.805655139216,42.0280830673659,363.958312376985,14.4206265927147
2021-01-27,235106,953,199085,704,36021,249,219988,755,1449525,4524,1669513,5279,55,3153,-386,8551,1284,223402,27,7699,3626,"East TN",2455501,298.798493667891,0.143553629469122,214.986676853318,38.8108170186043,348.238506113416,14.3553629469122
2021-01-28,236434,1328,199799,714,36635,614,220784,796,1453956,4431,1674740,5227,46,3199,-174,8377,1456,224858,28,7727,3653,"East TN",2455501,289.105970634913,0.142059800664452,212.868982745273,54.0826495285484,341.152375828802,14.2059800664452
