"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-28,283605,487,231605,346,52000,141,256082,381,1755019,4127,2011101,4508,6,4230,9,3401,472,275974,22,9076,4251,"East TN",2455501,112.156337953029,0.0877356398314482,183.587789212873,19.8330198195806,138.505339643519,8.77356398314482
2021-04-29,283998,393,231885,280,52113,113,256386,304,1757951,2932,2014337,3236,1,4231,19,3420,373,276347,20,9096,4253,"East TN",2455501,101.93439139304,0.0868678242717525,131.785733339143,16.0048804704213,139.279112490689,8.68678242717525
2021-04-30,284368,370,232113,228,52255,142,256626,240,1761218,3267,2017844,3507,0,4231,-3,3417,373,276720,15,9111,4256,"East TN",2455501,101.282793205949,0.0836575875486381,142.822177632996,15.0682080764781,139.15693783061,8.36575875486381
2021-05-01,284603,235,232295,182,52308,53,256815,189,1763709,2491,2020524,2680,-1,4230,-31,3386,267,276987,15,9126,4256,"East TN",2455501,100.223946151926,0.0848299021755001,109.142696337733,9.57034837289824,137.894466343121,8.48299021755001
2021-05-02,284778,175,232423,128,52355,47,256948,133,1765185,1476,2022133,1609,1,4231,-77,3309,251,277238,11,9137,4260,"East TN",2455501,99.2058239845962,0.0843900520986926,65.526342689333,7.1268551713072,134.758650067746,8.43900520986926
2021-05-03,284989,211,232537,114,52452,97,257074,126,1766669,1484,2023743,1610,5,4236,-225,3084,431,277669,16,9153,4262,"East TN",2455501,92.0382439265958,0.0806304480032435,65.5670675760262,8.59295109226182,125.595550561779,8.06304480032435
2021-05-04,285309,320,232757,220,52552,100,257319,245,1769069,2400,2026388,2645,7,4243,-80,3004,393,278062,12,9165,4268,"East TN",2455501,89.2282267447661,0.0817378125789341,107.717325303472,13.0319637418189,122.337559626325,8.17378125789341
2021-05-05,285775,466,233050,293,52725,173,257630,311,1773218,4149,2030848,4460,5,4248,127,3131,334,278396,22,9187,4273,"East TN",2455501,88.3730041242093,0.0783916544285208,181.632994651601,18.9777971990237,127.509620236359,7.83916544285208
2021-05-06,286062,287,233247,197,52815,90,257861,231,1775656,2438,2033517,2669,4,4252,-101,3030,384,278780,10,9197,4278,"East TN",2455501,84.0561661347318,0.076903023983316,108.694722584108,11.6880424809438,123.396406680348,7.6903023983316
2021-05-07,286428,366,233494,247,52934,119,258130,269,1779105,3449,2037235,3718,0,4252,18,3048,348,279128,15,9212,4279,"East TN",2455501,83.893266587959,0.0775617554535609,151.415128725258,14.9053085297053,124.129454640825,7.75617554535609
2021-05-08,286599,171,233597,103,53002,68,258244,114,1781000,1895,2039244,2009,0,4252,-98,2950,269,279397,7,9219,4281,"East TN",2455501,81.2868738395953,0.0763354700854701,81.8162973666066,6.96395562453446,120.138415744893,7.63354700854701
2021-05-09,286745,146,233712,115,53033,31,258376,132,1782711,1711,2041087,1843,4,4256,-161,2789,303,279700,11,9230,4283,"East TN",2455501,80.1058521254929,0.0753402975625198,75.0559661755381,5.94583345720486,113.58170898729,7.53402975625198
2021-05-10,286981,236,233848,136,53133,100,258521,145,1784227,1516,2042748,1661,7,4263,-199,2590,428,280128,19,9249,4284,"East TN",2455501,81.1239742928225,0.0761378584583004,67.6440367973786,9.61107325959142,105.477456535347,7.61378584583004
2021-05-11,287297,316,234076,228,53221,88,258765,244,1786906,2679,2045671,2923,1,4264,-57,2533,372,280500,19,9268,4286,"East TN",2455501,80.9610747460498,0.0749883316911269,119.038843804177,12.8690641950461,103.156137993835,7.49883316911269
2021-05-12,287601,304,234293,217,53308,87,259016,251,1790971,4065,2049987,4316,3,4267,-54,2479,355,280855,15,9283,4288,"East TN",2455501,74.363643101754,0.0724175766758974,175.768610967782,12.3803655547279,100.956994112403,7.24175766758974
2021-05-13,287811,210,234429,136,53382,74,259161,145,1793704,2733,2052865,2878,1,4268,-133,2346,342,281197,9,9292,4290,"East TN",2455501,71.2278268263788,0.067190407277238,117.206223902984,8.55222620556864,95.5405841822097,6.7190407277238
2021-05-14,288114,303,234648,219,53466,84,259409,248,1796390,2686,2055799,2934,1,4269,34,2380,268,281465,19,9311,4293,"East TN",2455501,68.6621589647082,0.0688967894850248,119.486817557802,12.3396406680348,96.9252303297779,6.88967894850248
2021-05-15,288222,108,234729,81,53493,27,259511,102,1798378,1988,2057889,2090,0,4269,-156,2224,264,281729,5,9316,4296,"East TN",2455501,66.0964911030376,0.0679538750335211,85.1150131887546,4.39828776286387,90.5721480056412,6.79538750335211
2021-05-16,288322,100,234803,74,53519,26,259596,85,1799827,1449,2059423,1534,3,4272,-122,2102,219,281948,4,9320,4299,"East TN",2455501,64.2231463151512,0.0665357766143106,62.4719761873443,4.0724886693184,85.6037118290728,6.65357766143106
2021-05-17,288524,202,234905,102,53619,100,259706,110,1801396,1569,2061102,1679,6,4278,-114,1988,310,282258,11,9331,4303,"East TN",2455501,62.8385001675829,0.064563582870219,68.3770847578559,8.22642711202317,80.9610747460498,6.4563582870219
2021-05-18,288737,213,235040,135,53697,78,259852,146,1803634,2238,2063486,2384,8,4286,-103,1885,308,282566,20,9351,4306,"East TN",2455501,58.643836838185,0.0610159977547011,97.0881298765507,8.67440086564819,76.7664114166518,6.10159977547011
2021-05-19,288954,217,235204,164,53750,53,260019,167,1806904,3270,2066923,3437,1,4287,-54,1831,270,282836,19,9370,4308,"East TN",2455501,55.100771695878,0.0592229570146434,139.971435564473,8.83730041242093,74.5672675352199,5.92229570146434
2021-05-20,289133,179,235336,132,53797,47,260175,156,1821073,14169,2081248,14325,3,4290,-90,1741,266,283102,7,9377,4310,"East TN",2455501,53.8383002083892,0.0357256104005919,583.384001879861,7.28975471807994,70.9020277328333,3.57256104005919
2021-05-21,289296,163,235443,107,53853,56,260296,121,1823351,2278,2083647,2399,0,4290,-60,1681,223,283325,9,9386,4312,"East TN",2455501,48.1368160713435,0.0318514794599253,97.6990031769484,6.63815653098899,68.4585345312423,3.18514794599253
2021-05-22,289367,71,235491,48,53876,23,260358,62,1824938,1587,2085296,1649,0,4290,-108,1573,179,283504,10,9396,4312,"East TN",2455501,46.6299952636957,0.0309045134454701,67.1553381570604,2.89146695521606,64.0602467683784,3.09045134454701
2021-05-23,289441,74,235542,51,53899,23,260419,61,1826003,1065,2086422,1126,3,4293,-129,1444,200,283704,5,9401,4314,"East TN",2455501,45.5711482096729,0.0304826104670543,45.8562224165252,3.01364161529562,58.8067363849577,3.04826104670543
2021-05-24,289601,160,235653,111,53948,49,260545,126,1827928,1925,2088473,2051,0,4293,-94,1350,254,283958,7,9408,4315,"East TN",2455501,43.8607029685592,0.0306528807862336,83.5267426077204,6.51598187090944,54.9785970357984,3.06528807862336
2021-05-25,289744,143,235749,96,53995,47,260633,88,1829655,1727,2090288,1815,0,4293,-73,1277,216,284174,8,9416,4319,"East TN",2455501,41.0099609000363,0.0291396164465338,73.915669348129,5.82365879712531,52.005680307196,2.91396164465338
2021-05-26,289929,185,235889,140,54040,45,260798,165,1832539,2884,2093337,3049,7,4300,-32,1245,210,284384,13,9429,4321,"East TN",2455501,39.7067645258544,0.0294919360944953,124.170179527518,7.53410403823904,50.7024839330141,2.94919360944953
2021-05-27,290053,124,235965,76,54088,48,260937,139,1835511,2972,2096448,3111,4,4304,-82,1163,202,284586,9,9438,4325,"East TN",2455501,37.4668957577293,0.0501315789473684,126.695122502495,5.04988594995482,47.363043224173,5.01315789473684
2021-05-28,290170,117,236055,90,54115,27,261035,98,1837623,2112,2098658,2210,0,4304,-61,1102,178,284764,5,9443,4326,"East TN",2455501,35.5935509698428,0.0492305642528812,90.0019995919366,4.76481174310253,44.8788251358888,4.92305642528812
2021-05-29,290222,52,236088,33,54134,19,261072,37,1838700,1077,2099772,1114,0,4304,-88,1014,140,284904,7,9450,4328,"East TN",2455501,34.8197781226723,0.0493230174081238,45.367523776207,2.11769410804557,41.2950351068886,4.93230174081238
2021-05-30,290277,55,236128,40,54149,15,261118,46,1839786,1086,2100904,1132,0,4304,-67,947,122,285026,7,9457,4330,"East TN",2455501,34.0460052755018,0.0482668139759702,46.1005717366843,2.23986876812512,38.5664676984452,4.82668139759702
2021-05-31,290357,80,236194,66,54163,14,261189,71,1841213,1427,2102402,1498,6,4310,-97,850,171,285197,4,9461,4331,"East TN",2455501,30.7880143400471,0.0462344748366717,61.0058802663896,3.25799093545472,34.6161536892064,4.62344748366717
2021-06-01,290487,130,236287,93,54200,37,261283,94,1842528,1315,2103811,1409,3,4313,-37,813,164,285361,11,9472,4331,"East TN",2455501,30.2585908130357,0.048066257487244,57.3813653506963,5.29423527011392,33.1093328815586,4.8066257487244
2021-06-02,290606,119,236358,71,54248,48,261356,73,1844508,1980,2105864,2053,1,4314,-20,793,138,285499,9,9481,4335,"East TN",2455501,27.5707482912856,0.0445437854234853,83.6081923811067,4.8462615164889,32.2948351476949,4.45437854234853
2021-06-03,290694,88,236415,57,54279,31,261475,119,1847674,3166,2109149,3285,1,4315,-42,751,129,285628,6,9487,4338,"East TN",2455501,26.1046523703309,0.0423588693803637,133.781252787109,3.58379002900019,30.5843899065812,4.23588693803637
2021-06-04,290785,91,236474,59,54311,32,261553,78,1849825,2151,2111378,2229,1,4316,-32,719,122,285750,7,9494,4338,"East TN",2455501,25.0458053163082,0.0407232704402516,90.7757724391071,3.70596468907974,29.2811935323993,4.07232704402516
2021-06-05,290826,41,236500,26,54326,15,261583,30,1851208,1383,2112791,1413,-1,4315,-69,650,111,285861,2,9496,4340,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,26.4711763505696,3.92503264459636
2021-06-06,290852,26,236516,16,54336,10,261602,19,1852124,916,2113726,935,-1,4314,-57,593,84,285945,2,9498,4340,"East TN",2455501,23.4168098485808,0.037747621275932,38.077769058127,1.05884705402278,24.1498578090581,3.7747621275932
2021-06-07,290924,72,236550,34,54374,38,261654,52,1853394,1270,2115048,1322,3,4317,-71,522,140,286085,10,9508,4341,"East TN",2455501,23.0910107550353,0.0367705203226317,53.8383002083892,2.93219184190925,21.258390853842,3.67705203226317
2021-06-08,291011,87,236617,67,54394,20,261724,70,1854873,1479,2116597,1549,3,4320,-28,494,112,286197,4,9512,4344,"East TN",2455501,21.3398406272284,0.0344908493664946,63.082849487742,3.54306514230701,20.1180940264329,3.44908493664946
2021-06-09,291059,48,236655,38,54404,10,261778,54,1857604,2731,2119382,2785,0,4320,-64,430,112,286309,3,9515,4345,"East TN",2455501,18.4483736720124,0.0312176357449327,113.418809440517,1.95479456127283,17.5117012780691,3.12176357449327
2021-06-10,291134,75,236712,57,54422,18,261844,66,1859389,1785,2121233,1851,4,4324,-23,407,94,286403,4,9519,4348,"East TN",2455501,17.918950145001,0.0305362462760675,75.3817652690836,3.0543665019888,16.5750288841259,3.05362462760675
2021-06-11,291204,70,236758,46,54446,24,261900,56,1860873,1484,2122773,1540,2,4326,-5,402,73,286476,4,9523,4349,"East TN",2455501,17.0637275244441,0.0304519526107942,62.7163255075034,2.85074206852288,16.37140445066,3.04519526107942
2021-06-12,291233,29,236780,22,54453,7,261931,31,1862067,1194,2123998,1225,3,4329,-24,378,50,286526,1,9524,4352,"East TN",2455501,16.5750288841259,0.0310520210582672,49.8879861991504,1.18102171410234,15.3940071700236,3.10520210582672
2021-06-13,291251,18,236794,14,54457,4,261952,21,1862911,844,2124863,865,1,4330,-41,337,58,286584,1,9525,4352,"East TN",2455501,16.2492297905804,0.0314267756128221,35.2270269896042,0.733047960477312,13.724286815603,3.14267756128221
2021-06-14,291304,53,236827,33,54477,20,261993,41,1864164,1253,2126157,1294,3,4333,-9,328,59,286643,3,9528,4352,"East TN",2455501,15.4754569434099,0.0305157980016203,52.6980033809801,2.15841899473875,13.3577628353644,3.05157980016203
2021-06-15,291392,88,236895,68,54497,20,262081,88,1866046,1882,2128127,1970,0,4333,-7,321,95,286738,4,9532,4353,"East TN",2455501,15.5161818301031,0.0309627059843885,80.2280267855725,3.58379002900019,13.0726886285121,3.09627059843885
2021-06-16,291459,67,236935,40,54524,27,262119,38,1867952,1906,2130071,1944,2,4335,-14,307,79,286817,7,9539,4355,"East TN",2455501,16.2899546772736,0.0319019552811301,79.1691797315497,2.72856740844333,12.5025402148075,3.19019552811301
2021-06-17,291511,52,236974,39,54537,13,262165,46,1870302,2350,2132467,2396,1,4336,-6,301,57,286874,1,9540,4359,"East TN",2455501,15.3532822833304,0.0285739718711056,97.5768285168689,2.11769410804557,12.2581908946484,2.85739718711056
2021-06-18,291574,63,237026,52,54548,11,262220,55,1872030,1728,2134250,1783,2,4338,1,302,60,286934,4,9544,4361,"East TN",2455501,15.0682080764781,0.0278818506578374,72.6124729739471,2.56566786167059,12.2989157813416,2.78818506578374
2021-06-19,291602,28,237043,17,54559,11,262238,18,1873182,1152,2135420,1170,0,4338,-16,286,44,286978,4,9548,4362,"East TN",2455501,15.0274831897849,0.0268779548240238,47.6481174310253,1.14029682740915,11.6473175942506,2.68779548240238
2021-06-20,291627,25,237064,21,54563,4,262255,17,1873936,754,2136191,771,3,4341,-13,273,35,287013,2,9550,4365,"East TN",2455501,15.3125573966372,0.0267478813559322,31.3988876404449,1.0181221673296,11.1178940672392,2.67478813559322
2021-06-21,291694,67,237104,40,54590,27,262307,52,1875208,1272,2137515,1324,6,4347,3,276,58,287071,2,9552,4366,"East TN",2455501,15.8827058103418,0.0276457122732876,53.9197499817756,2.72856740844333,11.2400687273188,2.76457122732876
2021-06-22,291787,93,237150,46,54637,47,262358,51,1876635,1427,2138993,1478,5,4352,36,312,52,287123,7,9559,4370,"East TN",2455501,16.0863302438077,0.0254923614945702,60.1913825325259,3.78741446246611,12.7061646482734,2.54923614945702
2021-06-23,291856,69,237198,48,54658,21,262413,55,1878422,1787,2140835,1842,2,4354,6,318,61,287184,5,9564,4374,"East TN",2455501,16.167780017194,0.0273132664437012,75.0152412888449,2.8100171818297,12.9505139684325,2.73132664437012
2021-06-24,291939,83,237249,51,54690,32,262475,62,1880266,1844,2142741,1906,3,4357,27,345,53,287237,4,9568,4375,"East TN",2455501,17.4302515046828,0.0301732528713257,77.6216340372087,3.38016559553427,14.0500859091485,3.01732528713257
2021-06-25,292018,79,237305,56,54713,23,262544,69,1882074,1808,2144618,1877,0,4357,32,377,47,287284,2,9570,4377,"East TN",2455501,18.0818496917737,0.03125,76.4406123231064,3.21726604876154,15.3532822833304,3.125
2021-06-26,292053,35,237323,18,54730,17,262565,21,1883258,1184,2145823,1205,0,4357,1,378,34,287318,2,9572,4379,"East TN",2455501,18.366923898626,0.0314332404114198,49.0734884652867,1.42537103426144,15.3940071700236,3.14332404114198
2021-06-27,292082,29,237343,20,54739,9,262589,24,1883972,714,2146561,738,2,4359,-9,369,36,287354,3,9575,4381,"East TN",2455501,18.5298234453987,0.0322082931533269,30.0549663795698,1.18102171410234,15.0274831897849,3.22082931533269
2021-06-28,292126,44,237367,24,54759,20,262614,25,1884524,552,2147138,577,4,4363,-16,353,56,287410,3,9578,4381,"East TN",2455501,17.5931510514555,0.0319027330354359,23.4982596219672,1.7918950145001,14.375885002694,3.19027330354359
2021-06-29,292257,131,237453,86,54804,45,262711,97,1886539,2015,2149250,2112,0,4363,79,432,52,287462,6,9584,4384,"East TN",2455501,19.1406967457965,0.0344155211075363,86.0109606960046,5.3349601568071,17.5931510514555,3.44155211075363
2021-06-30,292342,85,237516,63,54826,22,262786,75,1888183,1644,2150969,1719,3,4366,29,461,53,287515,3,9587,4384,"East TN",2455501,19.7922949328874,0.0368067890270377,70.0060802255833,3.46161536892064,18.7741727655578,3.68067890270377
2021-07-01,292448,106,237569,53,54879,53,262851,65,1890735,2552,2153586,2617,1,4367,57,518,48,287563,2,9589,4387,"East TN",2455501,20.7289673268307,0.0346703550023052,106.577028476063,4.3168379894775,21.0954913070693,3.46703550023052
2021-07-02,292530,82,237632,63,54898,19,262925,74,1892417,1682,2155342,1756,0,4367,30,548,52,287615,2,9591,4389,"East TN",2455501,20.8511419869102,0.0355277881387542,71.5129010332311,3.33944070884109,22.3172379078648,3.55277881387542
2021-07-03,292578,48,237668,36,54910,12,262965,40,1893505,1088,2156470,1128,1,4368,1,549,46,287661,3,9594,4392,"East TN",2455501,21.3805655139216,0.0375692683384991,45.9376721899116,1.95479456127283,22.357962794558,3.75692683384991
2021-07-04,292605,27,237689,21,54916,6,262990,25,1894205,700,2157195,725,0,4368,-13,536,40,287701,1,9595,4393,"East TN",2455501,21.2991157405352,0.0377092345307504,29.5255428525584,1.09957194071597,21.8285392675466,3.77092345307504
2021-07-05,292648,43,237713,24,54935,19,263015,25,1894687,482,2157702,507,0,4368,-30,506,73,287774,2,9597,4393,"East TN",2455501,21.258390853842,0.0379591063990913,20.6475175534443,1.75117012780691,20.6067926667511,3.79591063990913
2021-07-06,292810,162,237817,104,54993,58,263128,113,1896012,1325,2159140,1438,5,4373,82,588,75,287849,6,9603,4393,"East TN",2455501,22.5208623413308,0.0421638018200202,58.5623870647986,6.59743164429581,23.9462333755922,4.21638018200202
2021-07-07,292952,142,237897,80,55055,62,263216,88,1897471,1459,2160687,1547,4,4377,81,669,57,287906,6,9609,4395,"East TN",2455501,24.8421808828422,0.0442477876106195,63.0013997143556,5.78293391043213,27.2449491977401,4.42477876106195
2021-07-08,293092,140,237999,102,55093,38,263333,117,1899326,1855,2162659,1972,2,4379,76,745,62,287968,3,9612,4397,"East TN",2455501,26.2268270304105,0.0531246555714758,80.3094765589588,5.70148413704576,30.3400405864221,5.31246555714758
2021-07-09,293256,164,238121,122,55135,42,263464,131,1901071,1745,2164535,1876,0,4379,100,845,64,288032,4,9616,4399,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,34.4125292557405,5.86315674970086
2021-07-10,293360,104,238194,73,55166,31,263538,74,1902127,1056,2165665,1130,0,4379,56,901,48,288080,13,9629,4400,"East TN",2455501,31.8468613940699,0.0623164763458401,46.0191219632979,4.23538821609114,36.6931229105588,6.23164763458401
2021-07-11,293408,48,238229,35,55179,13,263581,43,1902882,755,2166463,798,2,4381,4,905,42,288122,7,9636,4400,"East TN",2455501,32.7020840146267,0.0637678031937851,32.4984595811608,1.95479456127283,36.8560224573315,6.37678031937851
2021-07-12,293581,173,238346,117,55235,56,263706,125,1904248,1366,2167954,1491,1,4382,92,997,80,288202,13,9649,4401,"East TN",2455501,37.9963192847407,0.0674014826375341,60.7208060595373,7.04540539792083,40.6027120331044,6.74014826375341
2021-07-13,293795,214,238482,136,55313,78,263851,145,1905869,1621,2169720,1766,4,4386,149,1146,61,288263,14,9663,4404,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9201499001629,8.71512575234138,46.6707201503889,6.83364839319471
2021-07-14,293968,173,238618,136,55350,37,263993,142,1907432,1563,2171425,1705,0,4386,103,1249,70,288333,11,9674,4405,"East TN",2455501,41.3764848802749,0.0723598435462842,69.4359318118787,7.04540539792083,50.8653834797868,7.23598435462842
2021-07-15,294188,220,238768,150,55420,70,264160,167,1909233,1801,2173393,1968,0,4386,118,1367,102,288435,14,9688,4405,"East TN",2455501,44.6344758157297,0.0770449040432271,80.1465770121861,8.95947507250048,55.6709201095825,7.70449040432271
2021-07-16,294418,230,238910,142,55508,88,264315,155,1910762,1529,2175077,1684,0,4386,164,1531,66,288501,10,9698,4409,"East TN",2455501,47.3223183374798,0.0807247201669512,68.5807091913219,9.36672393943232,62.3498015272647,8.07247201669512
2021-07-17,294562,144,239010,100,55552,44,264425,110,1911980,1218,2176405,1328,0,4386,54,1585,90,288591,5,9703,4411,"East TN",2455501,48.9513138052072,0.0825884543761639,54.0826495285484,5.8643836838185,64.5489454086966,8.25884543761639
2021-07-18,294706,144,239131,121,55575,23,264557,132,1913106,1126,2177663,1258,0,4386,49,1634,95,288686,6,9709,4413,"East TN",2455501,52.8609029277528,0.0871428571428571,51.2319074600255,5.8643836838185,66.5444648566627,8.71428571428572
2021-07-19,295010,304,239343,212,55667,92,264774,217,1914796,1690,2179570,1907,3,4389,165,1799,136,288822,12,9721,4414,"East TN",2455501,58.1958630845599,0.0919421487603306,77.6623589239019,12.3803655547279,73.264071161038,9.19421487603306
2021-07-20,295366,356,239581,238,55785,118,265028,254,1916457,1661,2181485,1915,2,4391,214,2013,140,288962,22,9743,4415,"East TN",2455501,63.9787969949921,0.100042498937527,77.9881580174473,14.4980596627735,81.9791969133794,10.0042498937527
2021-07-21,295767,401,239874,293,55893,108,265338,310,1918573,2116,2183911,2426,3,4394,248,2261,150,289112,23,9766,4419,"East TN",2455501,73.264071161038,0.10772064712478,98.7985751176644,16.3306795639668,92.078968813289,10.772064712478
2021-07-22,296241,474,240207,333,56034,141,265705,367,1920942,2369,2186647,2736,5,4399,321,2582,148,289260,19,9785,4421,"East TN",2455501,83.6081923811067,0.116568583069262,111.423289992551,19.3035962925692,105.151657441801,11.6568583069262
2021-07-23,296705,464,240527,320,56178,144,266038,333,1922845,1903,2188883,2236,1,4400,331,2913,132,289392,21,9806,4426,"East TN",2455501,93.1378158673118,0.124800811241489,91.0608466459594,18.8963474256374,118.631594937245,12.4800811241489
2021-07-24,297063,358,240776,249,56287,109,266303,265,1924596,1751,2190899,2016,0,4400,225,3138,133,289525,19,9825,4430,"East TN",2455501,101.852941619653,0.129570856906306,82.1013715734589,14.5795094361599,127.794694443211,12.9570856906306
2021-07-25,297291,228,240966,190,56325,38,266506,203,1925911,1315,2192417,1518,3,4403,97,3235,128,289653,14,9839,4435,"East TN",2455501,105.273832101881,0.132099769554019,61.8203780002533,9.28527416604595,131.74500845245,13.2099769554019
2021-07-26,297958,667,241427,461,56531,206,266992,486,1927640,1729,2194632,2215,10,4413,448,3683,209,289862,30,9869,4439,"East TN",2455501,120.056965971506,0.147258000265569,90.2056240254026,27.1634994243537,149.989757690997,14.7258000265569
2021-07-27,298686,728,241917,490,56769,238,267507,515,1929961,2321,2197468,2836,2,4415,535,4218,191,290053,25,9894,4445,"East TN",2455501,135.206623821371,0.155102296189702,115.49577866187,29.6477175126379,171.77757207185,15.5102296189702
2021-07-28,299505,819,242465,548,57040,271,268120,613,1932829,2868,2200949,3481,2,4417,559,4777,258,290311,31,9925,4448,"East TN",2455501,152.229626459122,0.163282075360958,141.763330578973,33.3536822017177,194.54278373334,16.3282075360958
2021-07-29,300193,688,242919,454,57274,234,268616,496,1935257,2428,2203873,2924,3,4420,475,5252,210,290521,18,9943,4452,"East TN",2455501,160.944752211463,0.168988737954255,119.07956869087,28.0187220449106,213.887104912602,16.8988737954255
2021-07-30,301192,999,243666,747,57526,252,269418,802,1937060,1803,2206478,2605,4,4424,753,6005,242,290763,38,9981,4455,"East TN",2455501,182.732566592317,0.192100028417164,106.088329835744,40.6841618064908,244.55294459257,19.2100028417164
2021-07-31,301727,535,244031,365,57696,170,269814,396,1939030,1970,2208844,2366,2,4426,319,6324,214,290977,32,10013,4464,"East TN",2455501,189.94087153701,0.195653385344107,96.3550819160733,21.7878143808534,257.544183447696,19.5653385344107
2021-08-01,302261,534,244453,422,57808,112,270275,461,1941168,2138,2211443,2599,3,4429,320,6644,211,291188,27,10040,4467,"East TN",2455501,202.402686865124,0.198097340481446,105.843980515585,21.7470894941603,270.576147189515,19.8097340481446
2021-08-02,303111,850,244989,536,58122,314,270811,536,1943503,2335,2214314,2871,9,4438,416,7060,425,291613,32,10072,4475,"East TN",2455501,209.855341129977,0.194035159028554,116.921149696131,34.6161536892064,287.517700053879,19.4035159028554
2021-08-03,304449,1338,245957,968,58492,370,271826,1015,1947278,3775,2219104,4790,4,4442,894,7954,440,292053,33,10105,4484,"East TN",2455501,234.697522012819,0.199621002033648,195.072207260351,54.4898983954802,323.925748757586,19.9621002033648
2021-08-04,305536,1087,246790,833,58746,254,272713,887,1950898,3620,2223611,4507,8,4450,646,8600,433,292486,34,10139,4490,"East TN",2455501,245.611791646593,0.202674079957638,183.54706432618,44.267951835491,350.234025561382,20.2674079957638
2021-08-05,306716,1180,247679,889,59037,291,273664,951,1954863,3965,2228527,4916,10,4460,664,9264,506,292992,36,10175,4497,"East TN",2455501,265.648435899639,0.204753792488034,200.203542983693,48.0553662979571,377.275350325657,20.4753792488034
2021-08-06,308057,1341,248665,986,59392,355,274747,1083,1959491,4628,2234238,5711,3,4463,909,10173,429,293421,46,10221,4510,"East TN",2455501,279.576347148708,0.191966858789625,232.579827904774,54.6120730555597,414.294272329761,19.1966858789625
2021-08-07,308782,725,249190,525,59592,200,275331,584,1962495,3004,2237826,3588,0,4463,327,10500,398,293819,26,10247,4519,"East TN",2455501,287.314075620413,0.190359533503554,146.120893455144,29.5255428525584,427.611310278432,19.0359533503554
2021-08-08,309418,636,249641,451,59777,185,275857,526,1964610,2115,2240467,2641,5,4468,220,10720,411,294230,27,10274,4528,"East TN",2455501,291.468014063118,0.192323594266814,107.554425756699,25.901027936865,436.570785350932,19.2323594266814
2021-08-09,310785,1367,250600,959,60185,408,276863,1006,1968149,3539,2245012,4545,14,4482,568,11288,785,295015,58,10332,4540,"East TN",2455501,312.522780483494,0.197146393901883,185.094610020521,55.6709201095825,459.702520992661,19.7146393901883
2021-08-10,312112,1327,251448,848,60664,479,277780,917,1971401,3252,2249181,4169,6,4488,549,11837,772,295787,43,10375,4554,"East TN",2455501,312.074806729869,0.197958572995977,169.782052623884,54.0419246418552,482.060483787219,19.7958572995977
2021-08-11,313999,1887,252750,1302,61249,585,279163,1383,1976757,5356,2255920,6739,8,4496,1060,12897,819,296606,60,10435,4569,"East TN",2455501,344.654716084416,0.19963477668761,274.445011425367,76.8478611900382,525.228863681994,19.963477668761
2021-08-12,315461,1462,253812,1062,61649,400,280325,1162,1981239,4482,2261564,5644,10,4506,581,13478,871,297477,38,10473,4583,"East TN",2455501,356.139134131894,0.201622423343524,229.85126049633,59.539784345435,548.890022850734,20.1622423343524
2021-08-13,317108,1647,254927,1115,62181,532,281497,1172,1986658,5419,2268155,6591,11,4517,794,14272,842,298319,26,10499,4602,"East TN",2455501,368.600949460008,0.199015243093434,268.417728194776,67.073888383674,581.225582885122,19.9015243093434
2021-08-14,318638,1530,256016,1089,62622,441,282697,1200,1992134,5476,2274831,6676,1,4518,911,15183,618,298937,26,10525,4615,"East TN",2455501,401.384483248021,0.199054181867315,271.879343563696,62.3090766405715,618.325954662613,19.9054181867315
2021-08-15,319783,1145,256981,965,62802,180,283754,1057,1995944,3810,2279698,4867,11,4529,423,15606,711,299648,20,10545,4627,"East TN",2455501,422.113450574852,0.201294894343759,198.208023535727,46.6299952636957,635.552581733829,20.1294894343759
2021-08-16,321225,1442,257896,915,63329,527,284716,962,1999004,3060,2283720,4022,17,4546,166,15772,1259,300907,28,10573,4644,"East TN",2455501,425.167817076841,0.202877958044849,163.795494279986,58.7252866115713,642.312912924898,20.2877958044849
2021-08-17,322962,1737,259111,1215,63851,522,286037,1321,2003864,4860,2289901,6181,10,4556,514,16286,1213,302120,25,10598,4658,"East TN",2455501,441.865020621046,0.202775049115914,251.72052465057,70.7391281860606,663.245504685195,20.2775049115914
2021-08-18,325057,2095,260497,1386,64560,709,287516,1479,2009284,5420,2296800,6899,13,4569,935,17221,1147,303267,31,10629,4669,"East TN",2455501,450.335797053229,0.204329745596869,280.960993296276,85.3186376222205,701.323273743322,20.4329745596869
