"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-08-08,28913,675,28228,663,685,12,32778,800,394532,10077,427310,10877,8,237,290,5273,377,23403,24,1634,289,"East TN",2455501,161.759249945327,0.104514275120504,442.964592561762,27.4892985178992,214.742327533159,10.4514275120504
2020-08-09,29441,528,28744,516,697,12,33412,634,398833,4301,432245,4935,2,239,115,5388,411,23814,20,1654,296,"East TN",2455501,165.709563954566,0.106380550165506,200.977315830863,21.5027401740012,219.425689502875,10.6380550165506
2020-08-10,29744,303,29036,292,708,11,33740,328,401122,2289,434862,2617,3,242,-477,4911,777,24591,26,1680,300,"East TN",2455501,152.555425552667,0.102958864565793,106.577028476063,12.3396406680348,199.999918550227,10.2958864565793
2020-08-11,30356,612,29631,595,725,17,34425,685,407222,6100,441647,6785,17,259,-7,4904,602,25193,28,1708,305,"East TN",2455501,157.686761276008,0.104550379198267,276.318356213253,24.9236306562286,199.714844343374,10.4550379198267
2020-08-12,30801,445,30055,424,746,21,34899,474,410970,3748,445869,4222,6,265,-251,4653,690,25883,25,1733,310,"East TN",2455501,156.750088882065,0.104706050636533,171.940471618623,18.1225745784669,189.492897783385,10.4706050636533
2020-08-13,31618,817,30859,804,759,13,36016,1117,419533,8563,455549,9680,6,271,202,4855,609,26492,44,1777,318,"East TN",2455501,160.252429137679,0.106555314037295,394.216903190021,33.2722324283313,197.719324895408,10.6555314037295
2020-08-14,32079,461,31291,432,788,29,36550,534,424189,4656,460739,5190,4,275,-142,4713,599,27091,18,1795,325,"East TN",2455501,156.42428978852,0.103191441339773,211.362161937625,18.7741727655578,191.936390984976,10.3191441339773
2020-08-15,32729,650,31929,638,800,12,37427,877,431122,6933,468549,7810,4,279,216,4929,430,27521,17,1812,334,"East TN",2455501,155.40616762119,0.11273309246102,318.061365073767,26.4711763505696,200.732966510704,11.273309246102
2020-08-16,33203,474,32392,463,811,11,38020,593,436587,5465,474607,6058,2,281,110,5039,362,27883,10,1822,343,"East TN",2455501,153.207023739758,0.108776733865257,246.711363587309,19.3035962925692,205.212704046954,10.8776733865257
2020-08-17,33476,273,32595,203,881,70,38247,227,438059,1472,476306,1699,8,289,-397,4642,662,28545,12,1834,349,"East TN",2455501,151.985277138963,0.108749155486922,69.1915824917196,11.1178940672392,189.04492402976,10.8749155486922
2020-08-18,34106,630,33160,565,946,65,39059,812,448655,10596,487714,11408,8,297,52,4694,570,29115,22,1856,352,"East TN",2455501,152.71832509944,0.100592615104088,464.589507395843,25.6566786167059,191.162618137806,10.0592615104088
2020-08-19,34561,455,33594,434,967,21,39556,497,453439,4784,492995,5281,7,304,-113,4581,561,29676,22,1878,359,"East TN",2455501,153.125573966372,0.098820184187073,215.068126626705,18.5298234453987,186.560705941476,9.8820184187073
2020-08-20,35339,778,34351,757,988,21,40430,874,464978,11539,505408,12413,6,310,265,4846,507,30183,27,1905,367,"East TN",2455501,151.537303385338,0.0885296536232175,505.518018522493,31.6839618472971,197.35280091517,8.85296536232175
2020-08-21,35548,209,34548,197,1000,12,40643,213,467429,2451,508072,2664,17,327,-321,4525,513,30696,17,1922,374,"East TN",2455501,141.274631938655,0.0864724399467602,108.491098150642,8.51150131887546,184.280112286658,8.64724399467602
2020-08-22,36417,869,35405,857,1012,12,41615,972,480795,13366,522410,14338,2,329,453,4978,414,31110,20,1942,381,"East TN",2455501,150.193382124463,0.0777557044986168,583.913425406872,35.3899265363769,202.72848595867,7.77557044986168
2020-08-23,36670,253,35647,242,1023,11,41869,254,485899,5104,527768,5358,0,329,-94,4884,347,31457,20,1962,386,"East TN",2455501,141.193182165269,0.0724027012283441,218.20394290208,10.3033963333756,198.900346609511,7.24027012283441
2020-08-24,36862,192,35822,175,1040,17,42067,198,487242,1343,529309,1541,8,337,-485,4399,669,32126,15,1977,396,"East TN",2455501,137.894466343121,0.072071392185348,62.7570503941965,7.81917824509133,179.148776563316,7.2071392185348
2020-08-25,37476,614,36411,589,1065,25,42752,685,496976,9734,539728,10419,16,353,119,4518,479,32605,23,2000,405,"East TN",2455501,137.24286815603,0.0710001153535587,424.312594456284,25.005080429615,183.995038079805,7.10001153535587
2020-08-26,37821,345,36731,320,1090,25,43136,384,500938,3962,544074,4346,6,359,-208,4310,547,33152,11,2011,413,"East TN",2455501,132.76313061978,0.0700875115017913,176.990357568578,14.0500859091485,175.524261647623,7.00875115017914
2020-08-27,38682,861,37575,844,1107,17,44112,976,511230,10292,555342,11268,8,367,387,4697,466,33618,29,2040,420,"East TN",2455501,136.143296215314,0.0737373332799295,458.888023258797,35.0641274428314,191.284792797885,7.37373332799295
2020-08-28,39016,334,37889,314,1127,20,44450,338,513839,2609,558289,2947,12,379,-182,4515,504,34122,10,2050,426,"East TN",2455501,141.233907051962,0.0758109803453014,120.016241084813,13.6021121555235,183.872863419726,7.58109803453014
2020-08-29,39467,451,38324,435,1143,16,44978,528,520358,6519,565336,7047,8,387,61,4576,382,34504,16,2066,435,"East TN",2455501,124.210904414211,0.0783441271024554,286.988276526868,18.366923898626,186.35708150801,7.83441271024554
2020-08-30,39730,263,38576,252,1154,11,45245,267,522239,1881,567484,2148,8,395,-55,4521,310,34814,14,2080,438,"East TN",2455501,124.618153281143,0.0850035250276966,87.4770566169592,10.7106452003074,184.117212739885,8.50035250276967
2020-08-31,40137,407,38954,378,1183,29,45695,450,525726,3487,571421,3937,2,397,-133,4388,538,35352,17,2097,443,"East TN",2455501,133.374003920178,0.0861512158054711,160.333878911065,16.5750288841259,178.700802809691,8.61512158054711
2020-09-01,40744,607,39519,565,1225,42,46369,674,531391,5665,577760,6339,6,403,105,4493,496,35848,28,2125,452,"East TN",2455501,133.088929713325,0.0951041228439209,258.155056748093,24.7200062227627,182.976915912476,9.51041228439209
2020-09-02,41232,488,39978,459,1254,29,46822,453,536184,4793,583006,5246,7,410,23,4516,458,36306,22,2147,459,"East TN",2455501,138.912588510451,0.0946778999280797,213.642755592443,19.8737447062738,183.913588306419,9.46778999280797
2020-09-03,41787,555,40500,522,1287,33,47469,647,544440,8256,591909,8903,6,416,-39,4477,588,36894,22,2169,462,"East TN",2455501,126.450773182336,0.0918040856509968,362.573666229417,22.6023121147171,182.325317725385,9.18040856509968
2020-09-04,42144,357,40843,343,1301,14,47817,348,547772,3332,595589,3680,7,423,-40,4437,390,37284,11,2180,463,"East TN",2455501,127.38744557628,0.0902680965147453,149.867583030917,14.5387845494667,180.696322257657,9.02680965147453
2020-09-05,43142,998,41826,983,1316,15,48907,1090,557091,9319,605998,10409,1,424,640,5077,357,37641,26,2206,469,"East TN",2455501,149.663958597451,0.0966258423097733,423.905345589352,40.6434369197976,206.760249741295,9.66258423097733
2020-09-06,43405,263,42073,247,1332,16,49175,268,559718,2627,608893,2895,0,424,-51,5026,314,37955,9,2215,483,"East TN",2455501,149.663958597451,0.0949069042961675,117.898546976768,10.7106452003074,204.683280519943,9.49069042961675
2020-09-07,43609,204,42270,197,1339,7,49412,237,561054,1336,610466,1573,3,427,-342,4684,543,38498,13,2228,487,"East TN",2455501,141.396806598735,0.095197848636189,64.0602467683784,8.30787688540954,190.755369270874,9.5197848636189
2020-09-08,43920,311,42559,289,1361,22,49732,320,564480,3426,614212,3746,7,434,-302,4382,606,39104,24,2252,494,"East TN",2455501,129.342240137552,0.0922583123011083,152.555425552667,12.6654397615802,178.456453489532,9.22583123011083
2020-09-09,44253,333,42875,316,1378,17,50107,375,569626,5146,619733,5521,6,440,-161,4221,488,39592,16,2268,501,"East TN",2455501,123.029882700109,0.0894437334930705,224.842099433069,13.5613872688303,171.89974673193,8.94437334930705
2020-09-10,44928,675,43513,638,1415,37,50814,707,577436,7810,628250,8517,18,458,194,4415,463,40055,39,2307,512,"East TN",2455501,127.916869103291,0.0920447978866845,346.853859965848,27.4892985178992,179.800374750407,9.20447978866845
2020-09-11,45254,326,43816,303,1438,23,51168,354,581596,4160,632764,4514,17,475,-205,4210,514,40569,26,2333,523,"East TN",2455501,126.654397615802,0.0901412239408204,183.832138533033,13.276313061978,171.451772978305,9.01412239408204
2020-09-12,45673,419,44217,401,1456,18,51679,511,588582,6986,640261,7497,10,485,92,4302,317,40886,15,2348,534,"East TN",2455501,103.074688220449,0.0809035986340951,305.3144755388,17.0637275244441,175.198462554078,8.09035986340951
2020-09-13,46112,439,44636,419,1476,20,52180,501,594156,5574,646336,6075,2,487,47,4349,390,41276,21,2369,539,"East TN",2455501,110.242268278449,0.0802553214218946,247.403686661093,17.8782252583078,177.112532228657,8.02553214218946
2020-09-14,46556,444,45065,429,1491,15,52665,485,599128,4972,651793,5457,9,496,-151,4198,586,41862,25,2394,549,"East TN",2455501,120.016241084813,0.0787136738693832,222.235706684705,18.0818496917737,170.963074337986,7.87136738693832
2020-09-15,47049,493,45521,456,1528,37,53205,540,607303,8175,660508,8715,7,503,-66,4132,552,42414,20,2414,552,"East TN",2455501,127.428170462973,0.0750172801105927,354.917387531099,20.0773691397397,168.275231816236,7.50172801105927
2020-09-16,47402,353,45831,310,1571,43,53599,394,610717,3414,664316,3808,6,509,-175,3957,522,42936,17,2431,561,"East TN",2455501,128.242668196836,0.0783258192584617,155.080368527645,14.375885002694,161.148376644929,7.83258192584617
2020-09-17,47953,551,46350,519,1603,32,54176,577,617892,7175,672068,7752,8,517,119,4076,424,43360,21,2452,572,"East TN",2455501,123.192782246882,0.0767264594458898,315.699321645562,22.4394125679444,165.994638161418,7.67264594458898
2020-09-18,48487,534,46836,486,1651,48,54742,566,626006,8114,680748,8680,17,534,-29,4047,546,43906,30,2482,578,"East TN",2455501,131.663558679064,0.0744831610536846,353.492016496837,21.7470894941603,164.813616447316,7.44831610536846
2020-09-19,48995,508,47321,485,1674,23,55315,573,634360,8354,689675,8927,3,537,193,4240,312,44218,30,2512,580,"East TN",2455501,135.288073594757,0.0735823855587485,363.551063510054,20.6882424401375,172.6735195791,7.35823855587485
2020-09-20,49301,306,47602,281,1699,25,55644,329,639318,4958,694962,5287,1,538,-19,4221,324,44542,13,2525,591,"East TN",2455501,129.871663664564,0.071237609509316,215.312475946864,12.4618153281143,171.89974673193,7.1237609509316
2020-09-21,49464,163,47735,133,1729,30,55796,152,640835,1517,696631,1669,3,541,-208,4013,368,44910,9,2534,596,"East TN",2455501,118.427970503779,0.0698291627637272,67.9698358909241,6.63815653098899,163.428970299747,6.98291627637272
2020-09-22,49924,460,48137,402,1787,58,56286,490,646984,6149,703270,6639,6,547,-55,3958,509,45419,29,2563,603,"East TN",2455501,117.084049242904,0.072049950890978,270.372522756049,18.7334478788646,161.189101531622,7.2049950890978
2020-09-23,50218,294,48391,254,1827,40,56568,282,649077,2093,705645,2375,8,555,-216,3742,502,45921,13,2576,612,"East TN",2455501,114.681280928006,0.0718381765830289,96.721605896312,11.9731166877961,152.392526005895,7.18381765830289
2020-09-24,50681,463,48833,442,1848,21,57048,480,655969,6892,713017,7372,11,566,-36,3706,488,46409,28,2604,617,"East TN",2455501,111.097490899006,0.070136022857701,300.223864702152,18.8556225389442,150.92643008494,7.0136022857701
2020-09-25,51135,454,49263,430,1872,24,57534,486,662642,6673,720176,7159,11,577,14,3720,429,46838,18,2622,624,"East TN",2455501,107.839499963551,0.0708126204727605,291.549463836504,18.4890985587055,151.496578498644,7.08126204727605
2020-09-26,51693,558,49797,534,1896,24,58172,638,673198,10556,731370,11194,5,582,194,3914,359,47197,29,2651,631,"East TN",2455501,109.87574429821,0.0685214054442979,455.874381643502,22.7244867747967,159.397206517122,6.85214054442979
2020-09-27,52086,393,50162,365,1924,28,58579,407,679216,6018,737795,6425,3,585,91,4005,299,47496,30,2681,638,"East TN",2455501,113.418809440517,0.0685219340228329,261.657397003707,16.0048804704213,163.103171206202,6.85219340228329
2020-09-28,52320,234,50357,195,1963,39,58804,225,680903,1687,739707,1912,4,589,-315,3690,545,48041,15,2696,645,"East TN",2455501,116.310276395733,0.0698300677871669,77.8659833573678,9.52962348620506,150.274831897849,6.98300677871669
2020-09-29,52703,383,50697,340,2006,43,59201,397,686712,5809,745913,6206,9,598,-44,3646,418,48459,33,2729,647,"East TN",2455501,113.174460120358,0.0683582299556785,252.7386468179,15.5976316034895,148.482936883349,6.83582299556785
2020-09-30,53185,482,51147,450,2038,32,59677,476,690150,3438,749827,3914,6,604,80,3726,396,48855,23,2752,651,"East TN",2455501,120.830738818677,0.0703680231768593,159.397206517122,19.6293953861147,151.740927818804,7.03680231768594
2020-10-01,53573,388,51496,349,2077,39,60056,379,693430,3280,753486,3659,11,615,0,3726,377,49232,31,2783,656,"East TN",2455501,117.776372316688,0.0743284983567669,149.01236041036,15.8012560369554,151.740927818804,7.43284983567669
2020-10-02,54037,464,51932,436,2105,28,60518,462,697051,3621,757569,4083,2,617,23,3749,439,49671,17,2800,660,"East TN",2455501,118.18362118362,0.0798010322787688,166.27971236827,18.8963474256374,152.677600212747,7.98010322787688
2020-10-03,54442,405,52320,388,2122,17,61001,483,704511,7460,765512,7943,12,629,83,3832,310,49981,22,2822,666,"East TN",2455501,111.952713519563,0.082859820748638,323.477775003961,16.4935791107395,156.057765808281,8.2859820748638
2020-10-04,54897,455,52745,425,2152,30,61540,539,714633,10122,776173,10661,4,633,144,3976,307,50288,27,2849,679,"East TN",2455501,114.47765649454,0.0771535775704831,434.168017036035,18.5298234453987,161.9221494921,7.71535775704831
2020-10-05,55568,671,53357,612,2211,59,62291,751,721881,7248,784172,7999,5,638,151,4127,515,50803,42,2891,688,"East TN",2455501,132.274431979462,0.0784212301810413,325.758368658779,27.3263989711265,168.07160738277,7.84212301810413
2020-10-06,56318,750,54023,666,2295,84,63030,739,728520,6639,791550,7378,8,646,302,4429,440,51243,46,2937,697,"East TN",2455501,147.22046539586,0.0839012205009094,300.468214022312,30.543665019888,180.370523164112,8.39012205009094
2020-10-07,57055,737,54682,659,2373,78,63738,708,735273,6753,799011,7461,3,649,293,4722,441,51684,38,2975,703,"East TN",2455501,157.605311502622,0.0825675016265452,303.848379617846,30.0142414928766,192.302914965215,8.25675016265452
2020-10-08,57773,718,55339,657,2434,61,64416,678,741734,6461,806150,7139,10,659,266,4988,442,52126,32,3007,709,"East TN",2455501,171.044524111373,0.0827890019747835,290.734966102641,29.2404686457061,203.135734825602,8.27890019747835
2020-10-09,58314,541,55838,499,2476,42,64976,560,747213,5479,812189,6039,4,663,123,5111,414,52540,20,3027,716,"East TN",2455501,174.180340386748,0.0816184547784694,245.937590740138,22.0321637010125,208.144895888863,8.16184547784694
2020-10-10,58932,618,56426,588,2506,30,65645,669,755639,8426,821284,9095,12,675,253,5364,353,52893,20,3047,730,"East TN",2455501,182.854741252396,0.0832675894714194,370.392844474508,25.1679799763877,218.448292222239,8.32675894714193
2020-10-11,59875,943,57338,912,2537,31,66674,1029,766066,10427,832740,11456,1,676,586,5950,356,53249,37,3084,737,"East TN",2455501,202.72848595867,0.0907596301730691,466.544301957116,38.4035681516725,242.313075824445,9.07596301730691
2020-10-12,60231,356,57623,285,2608,71,66991,317,768987,2921,835978,3238,6,682,-337,5613,687,53936,19,3103,748,"East TN",2455501,189.900146650317,0.0907230822684631,131.86718311253,14.4980596627735,228.588789008842,9.07230822684631
2020-10-13,60736,505,58076,453,2660,52,67475,484,773372,4385,840847,4869,9,691,7,5620,489,54425,24,3127,755,"East TN",2455501,179.922549410487,0.0901677586871412,198.289473309113,20.5660677800579,228.873863215694,9.01677586871412
2020-10-14,61610,874,58888,812,2722,62,68323,848,779556,6184,847879,7032,1,692,329,5949,544,54969,44,3171,762,"East TN",2455501,185.501858887453,0.0938241794221167,286.37740322647,35.5935509698428,242.272350937752,9.38241794221167
2020-10-15,62119,509,59328,440,2791,69,68788,465,783710,4154,852498,4619,14,706,-67,5882,562,55531,19,3190,771,"East TN",2455501,176.990357568578,0.0943298524208164,188.108251635817,20.7289673268307,239.543783529308,9.43298524208164
2020-10-16,62758,639,59924,596,2834,43,69372,584,787799,4089,857171,4673,2,708,-135,5747,772,56303,22,3212,783,"East TN",2455501,180.98139646451,0.0977279800809213,190.307395517249,26.0232025969446,234.045923825728,9.77279800809213
2020-10-17,63476,718,60605,681,2871,37,70232,860,796583,8784,866815,9644,6,714,237,5984,475,56778,37,3249,790,"East TN",2455501,185.053885133828,0.100744547670818,392.750807269066,29.2404686457061,243.697721972013,10.0744547670818
2020-10-18,64281,805,61364,759,2917,46,71103,871,804693,8110,875796,8981,3,717,348,6332,454,57232,39,3288,798,"East TN",2455501,179.433850770169,0.102866034931252,365.750207391485,32.7835337880131,257.869982541241,10.2866034931252
2020-10-19,65029,748,62049,685,2980,63,71862,759,809592,4899,881454,5658,3,720,-19,6313,764,57996,67,3355,809,"East TN",2455501,195.398006353897,0.107111443398716,230.421408910035,30.4622152465016,257.096209694071,10.7111443398716
2020-10-20,65715,686,62658,609,3057,77,72553,691,813207,3615,885760,4306,15,735,34,6347,637,58633,32,3387,822,"East TN",2455501,202.769210845363,0.113063032974863,175.36136210085,27.9372722715242,258.480855841639,11.3063032974863
2020-10-21,66308,593,63210,552,3098,41,73169,616,816951,3744,890120,4360,5,740,-129,6218,717,59350,27,3414,836,"East TN",2455501,191.325517684578,0.114722662815748,177.560505982282,24.1498578090581,253.227345458218,11.4722662815748
2020-10-22,67438,1130,64246,1036,3192,94,74270,1101,825517,8566,899787,9667,10,750,440,6658,680,60030,43,3457,851,"East TN",2455501,216.615672321046,0.115925479498403,393.68747966301,46.0191219632979,271.146295603219,11.5925479498403
2020-10-23,68409,971,65150,904,3259,67,75240,970,832633,7116,907873,8086,19,769,290,6948,662,60692,39,3496,859,"East TN",2455501,230.136334703183,0.115735079484044,329.301433801086,39.5438649790817,282.956512744242,11.5735079484044
2020-10-24,69646,1237,66325,1175,3321,62,76567,1327,843158,10525,919725,11852,12,781,644,7592,581,61273,50,3546,876,"East TN",2455501,251.272550896945,0.11973161973162,482.671357087617,50.3766848394686,309.183339774653,11.973161973162
2020-10-25,70575,929,67197,872,3378,57,77614,1047,851035,7877,928649,8924,9,790,437,8029,483,61756,43,3589,887,"East TN",2455501,256.3224368469,0.123190736571245,363.428888849974,37.8334197379679,326.980115259574,12.3190736571245
2020-10-26,71037,462,67603,406,3434,56,78048,434,853790,2755,931838,3189,6,796,-449,7580,905,62661,21,3610,900,"East TN",2455501,244.675119252649,0.122777072086377,129.871663664564,18.814897652251,308.694641134335,12.2777072086377
2020-10-27,71879,842,68315,712,3564,130,78831,783,858175,4385,937006,5168,12,808,80,7660,750,63411,54,3664,924,"East TN",2455501,251.028201576786,0.122507122507123,210.466214430375,34.2903545956609,311.952632069789,12.2507122507123
2020-10-28,72876,997,69226,911,3650,86,79801,970,865392,7217,945193,8187,13,821,200,7860,784,64195,41,3705,938,"East TN",2455501,267.481055800833,0.120421985364879,333.414647357097,40.6027120331044,320.097609408426,12.0421985364879
2020-10-29,73784,908,70019,793,3765,115,80635,834,871895,6503,952530,7337,11,832,151,8011,746,64941,40,3745,950,"East TN",2455501,258.440130954946,0.120679521453084,298.798493667891,36.9781971174111,326.247067299097,12.0679521453084
2020-10-30,74684,900,70826,807,3858,93,81475,840,876752,4857,958227,5697,28,860,50,8061,822,65763,39,3784,966,"East TN",2455501,255.54866399973,0.12382333081781,232.009679491069,36.6523980238656,328.283311633756,12.382333081781
2020-10-31,74698,14,70840,14,3858,0,81491,16,876773,21,958264,37,5,865,-603,7458,612,66375,0,3784,977,"East TN",2455501,205.742127573966,0.127766677910688,1.50682080764781,0.570148413704576,303.726204957766,12.7766677910688
2020-11-01,75205,507,71230,390,3975,117,81961,470,883337,6564,965298,7034,0,865,-137,7321,644,67019,27,3811,993,"East TN",2455501,188.556225389442,0.118611694725641,286.458852999856,20.6475175534443,298.1468954808,11.8611694725641
2020-11-02,76016,811,71973,743,4043,68,82737,776,887565,4228,970302,5004,11,876,-229,7092,1029,68048,38,3849,1007,"East TN",2455501,202.769210845363,0.121906198003328,203.787333012693,33.0278831081722,288.820896428061,12.1906198003328
2020-11-03,77056,1040,72933,960,4123,80,83813,1076,894429,6864,978242,7940,31,907,30,7122,979,69027,29,3878,1020,"East TN",2455501,210.832738410614,0.120816762052575,323.355600343881,42.3538821609114,290.042643028856,12.0816762052575
2020-11-04,77967,911,73745,812,4222,99,84660,847,899314,4885,983974,5732,6,913,-5,7117,910,69937,35,3913,1044,"East TN",2455501,207.330398155,0.125293313736108,233.435050525331,37.1003717774906,289.839018595391,12.5293313736108
2020-11-05,78545,578,74229,484,4316,94,85161,501,901976,2662,987137,3163,17,930,-365,6752,926,70863,27,3940,1058,"East TN",2455501,193.891185546249,0.130782789609039,128.812816610541,23.5389845086603,274.974434952378,13.0782789609039
2020-11-06,79511,966,75078,849,4433,117,86088,927,908386,6410,994474,7337,10,940,44,6796,912,71775,37,3977,1082,"East TN",2455501,196.579028067999,0.127265704747979,298.798493667891,39.3402405456157,276.766329966878,12.7265704747979
2020-11-07,80838,1327,76319,1241,4519,86,87507,1419,919307,10921,1006814,12340,21,961,649,7445,657,72432,52,4029,1092,"East TN",2455501,250.05080429615,0.123913491246138,502.54510179389,54.0419246418552,303.196781430755,12.3913491246138
2020-11-08,82395,1557,77758,1439,4637,118,89174,1667,932208,12901,1021382,14568,3,964,889,8334,665,73097,52,4081,1109,"East TN",2455501,292.811935323993,0.128610655445403,593.280149346304,63.4086485812875,339.401205700995,12.8610655445403
2020-11-09,83014,619,78297,539,4717,80,89754,580,935660,3452,1025414,4032,9,973,-467,7867,1077,74174,19,4100,1120,"East TN",2455501,284.992757078902,0.127322543184787,164.202743146918,25.2087048630809,320.382683615278,12.7322543184787
2020-11-10,83953,939,79147,850,4806,89,90677,923,940662,5002,1031339,5925,27,1000,7,7874,905,75079,44,4144,1138,"East TN",2455501,280.87954352289,0.129272840273462,241.294953657115,38.2406686048998,320.667757822131,12.9272840273462
2020-11-11,85257,1304,80247,1100,5010,204,91846,1169,947209,6547,1039055,7716,26,1026,383,8257,895,75974,59,4203,1152,"East TN",2455501,296.884423993311,0.130462409905412,314.233225724608,53.1052522479119,336.26538942562,13.0462409905412
2020-11-12,86094,837,80952,705,5142,132,92610,764,951425,4216,1044035,4980,15,1041,8,8265,814,76788,34,4237,1170,"East TN",2455501,307.432169646846,0.130918485711273,202.809935732056,34.086730162195,336.591188519166,13.0918485711273
2020-11-13,87553,1459,82240,1288,5313,171,93910,1300,957287,5862,1051197,7162,27,1068,526,8791,906,77694,47,4284,1186,"East TN",2455501,327.509538786586,0.137898207076495,291.671638496584,59.4176096853555,358.012478919781,13.7898207076495
2020-11-14,89028,1475,83631,1391,5397,84,95445,1535,966184,8897,1061629,10432,7,1075,917,9708,551,78245,52,4336,1215,"East TN",2455501,333.536822017177,0.144814375627109,424.842017983295,60.0692078724464,395.35720001743,14.4814375627109
2020-11-15,90980,1952,85364,1733,5616,219,97406,1961,977357,11173,1074763,13134,7,1082,1339,11047,606,78851,56,4392,1232,"East TN",2455501,349.623152260985,0.154212172870497,534.880661828279,79.4949788250952,449.887823299604,15.4212172870497
2020-11-16,92505,1525,86763,1399,5742,126,98943,1537,984977,7620,1083920,9157,10,1092,172,11219,1343,80194,41,4433,1251,"East TN",2455501,386.519899605009,0.157060814275459,372.917787449486,62.1054522071056,456.892503810831,15.7060814275459
2020-11-17,93717,1212,87882,1119,5835,93,100164,1221,990121,5144,1090285,6365,31,1123,89,11308,1092,81286,46,4479,1278,"East TN",2455501,397.637793672249,0.16094391476945,259.213903802116,49.358562672139,460.517018726525,16.094391476945
2020-11-18,94914,1197,88837,955,6077,242,101197,1033,995262,5141,1096459,6174,14,1137,56,11364,1127,82413,53,4532,1293,"East TN",2455501,393.280230796078,0.162898055884607,251.435450443718,48.7476893717412,462.797612381343,16.2898055884607
2020-11-19,95994,1080,89717,880,6277,200,102056,859,999923,4661,1101979,5520,45,1182,-243,11121,1278,83691,52,4584,1313,"East TN",2455501,403.176378262522,0.163019467071655,224.801374546376,43.9828776286387,452.901464914899,16.3019467071655
2020-11-20,97120,1126,90680,963,6440,163,103079,1023,1004823,4900,1107902,5923,28,1210,-126,10995,1224,84915,36,4620,1339,"East TN",2455501,389.614990993691,0.161696499426858,241.213503883729,45.8562224165252,447.770129191558,16.1696499426858
2020-11-21,98338,1218,91744,1064,6594,154,104178,1099,1011229,6406,1115407,7505,3,1213,362,11357,853,85768,47,4667,1363,"East TN",2455501,379.148695113543,0.162389824835435,305.640274632346,49.6029119922981,462.512538174491,16.2389824835435
2020-11-22,99924,1586,93173,1429,6751,157,105844,1666,1020829,9600,1126673,11266,17,1230,803,12160,766,86534,57,4724,1390,"East TN",2455501,364.243386583838,0.162550568291273,458.806573485411,64.5896702953898,495.214622189117,16.2550568291273
2020-11-23,100815,891,93931,758,6884,133,106546,702,1023945,3116,1130491,3818,18,1248,-1158,11002,2031,88565,35,4759,1417,"East TN",2455501,338.423808420359,0.163256103583775,155.487617394577,36.2858740436269,448.05520339841,16.3256103583775
2020-11-24,101726,911,94664,733,7062,178,107251,705,1026972,3027,1134223,3732,13,1261,-735,10267,1633,90198,57,4816,1445,"East TN",2455501,326.165617525711,0.161295461787064,151.985277138963,37.1003717774906,418.12241167892,16.1295461787064
2020-11-25,102633,907,95350,686,7283,221,107796,545,1029280,2308,1137076,2853,38,1299,-494,9773,1363,91561,56,4872,1470,"East TN",2455501,314.355400384687,0.162468916955954,116.188101735654,36.9374722307179,398.004317652487,16.2468916955954
2020-11-26,104098,1465,96737,1387,7361,78,109466,1670,1037646,8366,1147112,10036,18,1317,-442,9331,1889,93450,25,4897,1489,"East TN",2455501,330.034481761563,0.164181419360557,408.714962852795,59.6619590055146,380.0039177341,16.4181419360557
2020-11-27,105802,1704,98304,1567,7498,137,111216,1750,1045186,7540,1156402,9290,5,1322,161,9492,1538,94988,50,4947,1517,"East TN",2455501,353.573466270223,0.167773195876289,378.334197379679,69.3952069251855,386.560624491703,16.7773195876289
2020-11-28,107428,1626,99686,1382,7742,244,112710,1494,1052718,7532,1165428,9026,2,1324,569,10061,1055,96043,45,4992,1545,"East TN",2455501,370.189220041043,0.170568361288259,367.582827292679,66.2186657631172,409.733085020124,17.0568361288259
2020-11-29,109715,2287,101806,2120,7909,167,115036,2326,1063414,10696,1178450,13022,4,1328,1278,11339,1005,97048,51,5043,1570,"East TN",2455501,398.737365612965,0.177530563763833,530.319474518642,93.1378158673118,461.779490214013,17.7530563763833
2020-11-30,111953,2238,103815,2009,8138,229,117257,2221,1072865,9451,1190122,11672,15,1343,-105,11234,2328,99376,53,5096,1601,"East TN",2455501,453.593787988683,0.179621337894719,475.340877482844,91.1422964193458,457.503377111229,17.9621337894719
2020-12-01,114214,2261,105821,2006,8393,255,119395,2138,1081702,8837,1201097,10975,20,1363,420,11654,1821,101197,63,5159,1629,"East TN",2455501,508.572385024482,0.181595238807309,446.955631457694,92.078968813289,474.607829522366,18.1595238807309
2020-12-02,115271,1057,106734,913,8537,144,120271,876,1084612,2910,1204883,3786,15,1378,-687,10967,1729,102926,42,5201,1662,"East TN",2455501,514.681118028459,0.183978055363016,154.184421020395,43.0462052346955,446.629832364149,18.3978055363016
