"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-09-26,51699,558,49803,534,1896,24,58181,638,673241,10556,731422,11194,5,582,194,3913,359,47204,29,2612,632,"East TN",2455501,109.87574429821,0.0685388138804288,455.874381643502,22.7244867747967,159.356481630429,6.85388138804288
2020-09-27,52092,393,50168,365,1924,28,58588,407,679260,6019,737848,6426,3,585,91,4004,299,47503,30,2642,639,"East TN",2455501,113.418809440517,0.06853727998506,261.6981218904,16.0048804704213,163.062446319509,6.853727998506
2020-09-28,52326,234,50363,195,1963,39,58813,225,680947,1687,739760,1912,4,589,-315,3689,545,48048,15,2657,646,"East TN",2455501,116.310276395733,0.0698451753673313,77.8659833573678,9.52962348620506,150.234107011156,6.98451753673313
2020-09-29,52709,383,50703,340,2006,43,59210,397,686758,5811,745968,6208,9,598,-43,3646,417,48465,33,2690,648,"East TN",2455501,113.174460120358,0.0683720603062205,252.820096591286,15.5976316034895,148.482936883349,6.83720603062205
2020-09-30,53191,482,51153,450,2038,32,59686,476,690196,3438,749882,3914,6,604,79,3725,397,48862,23,2713,652,"East TN",2455501,120.830738818677,0.0703810989408889,159.397206517122,19.6293953861147,151.70020293211,7.03810989408889
2020-10-01,53579,388,51502,349,2077,39,60065,379,693476,3280,753541,3659,11,615,0,3725,377,49239,31,2744,657,"East TN",2455501,117.776372316688,0.0743229887329512,149.01236041036,15.8012560369554,151.70020293211,7.43229887329512
2020-10-02,54044,465,51939,437,2105,28,60528,463,697097,3621,757625,4084,2,617,24,3749,439,49678,17,2761,661,"East TN",2455501,118.224346070313,0.0798192368371795,166.320437254963,18.9370723123306,152.677600212747,7.98192368371795
2020-10-03,54449,405,52327,388,2122,17,61011,483,704557,7460,765568,7943,12,629,83,3832,310,49988,22,2783,667,"East TN",2455501,111.993438406256,0.0828794002225737,323.477775003961,16.4935791107395,156.057765808281,8.28794002225737
2020-10-04,54904,455,52752,425,2152,30,61550,539,714680,10123,776230,10662,4,633,144,3976,307,50295,27,2810,680,"East TN",2455501,114.518381381233,0.0771715908498775,434.208741922728,18.5298234453987,161.9221494921,7.71715908498775
2020-10-05,55576,672,53365,613,2211,59,62302,752,721928,7248,784230,8000,5,638,152,4128,515,50810,42,2852,689,"East TN",2455501,132.355881752848,0.0784573870024736,325.799093545472,27.3671238578196,168.112332269464,7.84573870024736
2020-10-06,56326,750,54031,666,2295,84,63042,740,728568,6640,791610,7380,8,646,302,4430,440,51250,46,2898,698,"East TN",2455501,147.301915169247,0.0839577582051619,300.549663795698,30.543665019888,180.411248050805,8.39577582051619
2020-10-07,57063,737,54690,659,2373,78,63750,708,735321,6753,799071,7461,3,649,293,4723,441,51691,38,2936,704,"East TN",2455501,157.686761276008,0.0826200979893879,303.848379617846,30.0142414928766,192.343639851908,8.26200979893879
2020-10-08,57781,718,55347,657,2434,61,64428,678,741782,6461,806210,7139,10,659,266,4989,442,52133,32,2968,710,"East TN",2455501,171.125973884759,0.0828381021094002,290.734966102641,29.2404686457061,203.176459712295,8.28381021094002
2020-10-09,58322,541,55846,499,2476,42,64988,560,747261,5479,812249,6039,4,663,123,5112,414,52547,20,2988,717,"East TN",2455501,174.221065273441,0.0816490919742238,245.937590740138,22.0321637010125,208.185620775557,8.16490919742238
2020-10-10,58940,618,56434,588,2506,30,65657,669,755687,8426,821344,9095,12,675,252,5364,354,52901,20,3008,731,"East TN",2455501,182.895466139089,0.0832974756167527,370.392844474508,25.1679799763877,218.448292222239,8.32974756167527
2020-10-11,59883,943,57346,912,2537,31,66686,1029,766116,10429,832802,11458,1,676,586,5950,356,53257,37,3045,738,"East TN",2455501,202.769210845363,0.0907869617478611,466.625751730502,38.4035681516725,242.313075824445,9.07869617478611
2020-10-12,60239,356,57632,286,2607,70,67003,317,769037,2921,836040,3238,6,682,-337,5613,687,53944,19,3064,749,"East TN",2455501,189.900146650317,0.0907353792704111,131.86718311253,14.4980596627735,228.588789008842,9.07353792704111
2020-10-13,60744,505,58085,453,2659,52,67487,484,773422,4385,840909,4869,9,691,7,5620,489,54433,24,3088,756,"East TN",2455501,179.922549410487,0.0901641006916976,198.289473309113,20.5660677800579,228.873863215694,9.01641006916976
2020-10-14,61618,874,58897,812,2721,62,68335,848,779608,6186,847943,7034,1,692,329,5949,544,54977,44,3132,763,"East TN",2455501,185.501858887453,0.0938165002455394,286.458852999856,35.5935509698428,242.272350937752,9.38165002455394
2020-10-15,62127,509,59337,440,2790,69,68800,465,783762,4154,852562,4619,14,706,-67,5882,562,55539,19,3151,772,"East TN",2455501,176.990357568578,0.094321712115982,188.108251635817,20.7289673268307,239.543783529308,9.4321712115982
2020-10-16,62766,639,59933,596,2833,43,69384,584,787851,4089,857235,4673,2,708,-135,5747,772,56311,22,3173,784,"East TN",2455501,180.98139646451,0.0977192904459165,190.307395517249,26.0232025969446,234.045923825728,9.77192904459165
2020-10-17,63484,718,60614,681,2870,37,70243,859,796635,8784,866878,9643,6,714,236,5983,476,56787,37,3210,791,"East TN",2455501,185.053885133828,0.100715948521984,392.710082382373,29.2404686457061,243.65699708532,10.0715948521984
2020-10-18,64290,806,61374,760,2916,46,71115,872,804745,8110,875860,8982,3,717,349,6332,454,57241,39,3249,799,"East TN",2455501,179.474575656862,0.102861256909285,365.790932278179,32.8242586747063,257.869982541241,10.2861256909285
2020-10-19,65038,748,62059,685,2979,63,71874,759,809644,4899,881518,5658,3,720,-19,6313,764,58005,67,3316,810,"East TN",2455501,195.43873124059,0.10710673292581,230.421408910035,30.4622152465016,257.096209694071,10.710673292581
2020-10-20,65724,686,62668,609,3056,77,72565,691,813260,3616,885825,4307,15,735,35,6348,636,58641,32,3348,823,"East TN",2455501,202.809935732056,0.113055481342951,175.402086987543,27.9372722715242,258.521580728332,11.3055481342951
2020-10-21,66318,594,63221,553,3097,41,73182,617,817004,3744,890186,4361,5,740,-128,6220,717,59358,27,3375,837,"East TN",2455501,191.406967457965,0.114740903818384,177.601230868975,24.1905826957513,253.308795231604,11.4740903818384
2020-10-22,67448,1130,64257,1036,3191,94,74283,1101,825570,8566,899853,9667,10,750,440,6660,680,60038,43,3418,852,"East TN",2455501,216.697122094432,0.115941722526485,393.68747966301,46.0191219632979,271.227745376605,11.5941722526485
2020-10-23,68419,971,65161,904,3258,67,75253,970,832686,7116,907939,8086,19,769,290,6950,662,60700,39,3457,860,"East TN",2455501,230.217784476569,0.115750236667719,329.301433801086,39.5438649790817,283.037962517629,11.5750236667719
2020-10-24,69656,1237,66336,1175,3320,62,76580,1327,843213,10527,919793,11854,12,781,644,7594,581,61281,50,3507,877,"East TN",2455501,251.354000670332,0.119758102617405,482.752806861003,50.3766848394686,309.264789548039,11.9758102617405
2020-10-25,70586,930,67209,873,3377,57,77627,1047,851091,7878,928718,8925,9,790,438,8032,483,61764,43,3550,888,"East TN",2455501,256.403886620286,0.123198002194559,363.469613736667,37.8741446246611,327.102289919654,12.3198002194559
2020-10-26,71048,462,67615,406,3433,56,78061,434,853846,2755,931907,3189,6,796,-449,7583,905,62669,20,3570,902,"East TN",2455501,244.756569026036,0.12278473476354,129.871663664564,18.814897652251,308.816815794414,12.278473476354
2020-10-27,71890,842,68327,712,3563,130,78844,783,858231,4385,937075,5168,12,808,80,7663,750,63419,54,3624,926,"East TN",2455501,251.109651350173,0.122517073170732,210.466214430375,34.2903545956609,312.074806729869,12.2517073170732
2020-10-28,72887,997,69238,911,3649,86,79814,970,865449,7218,945263,8188,13,821,199,7862,785,64204,41,3665,940,"East TN",2455501,267.521780687526,0.120413239646313,333.455372243791,40.6027120331044,320.179059181813,12.0413239646313
2020-10-29,73795,908,70031,793,3764,115,80648,834,871952,6503,952600,7337,11,832,151,8013,746,64950,40,3705,952,"East TN",2455501,258.480855841639,0.120670369878856,298.798493667891,36.9781971174111,326.328517072483,12.0670369878856
2020-10-30,74695,900,70838,807,3857,93,81488,840,876810,4858,958298,5698,28,860,50,8063,822,65772,39,3744,968,"East TN",2455501,255.589388886423,0.123811036756091,232.050404377762,36.6523980238656,328.364761407143,12.3811036756091
2020-10-31,74709,14,70852,14,3857,0,81504,16,876831,21,958335,37,5,865,-603,7460,612,66384,0,3744,979,"East TN",2455501,205.782852460659,0.127756732914742,1.50682080764781,0.570148413704576,303.807654731153,12.7756732914742
2020-11-01,75216,507,71242,390,3974,117,81974,470,883399,6568,965373,7038,0,865,-137,7323,644,67028,27,3771,995,"East TN",2455501,188.556225389442,0.118592279361615,286.621752546629,20.6475175534443,298.228345254186,11.8592279361615
2020-11-02,76028,812,71986,744,4042,68,82751,777,887627,4228,970378,5005,11,876,-228,7095,1029,68057,38,3809,1009,"East TN",2455501,202.809935732056,0.121910010137506,203.828057899386,33.0686079948654,288.94307108814,12.1910010137506
2020-11-03,77068,1040,72946,960,4122,80,83827,1076,894491,6864,978318,7940,31,907,30,7125,979,69036,29,3838,1022,"East TN",2455501,210.873463297307,0.120820502873215,323.355600343881,42.3538821609114,290.164817688936,12.0820502873215
2020-11-04,77979,911,73758,812,4221,99,84674,847,899376,4885,984050,5732,6,913,-5,7120,910,69946,35,3873,1046,"East TN",2455501,207.371123041693,0.125299713821641,233.435050525331,37.1003717774906,289.96119325547,12.5299713821641
2020-11-05,78557,578,74242,484,4315,94,85175,501,902039,2663,987214,3164,17,930,-367,6753,928,70874,27,3900,1060,"East TN",2455501,193.931910432942,0.130785231409256,128.853541497234,23.5389845086603,275.015159839072,13.0785231409256
2020-11-06,79523,966,75090,848,4433,118,86102,927,908449,6410,994551,7337,10,940,43,6796,913,71787,37,3937,1084,"East TN",2455501,196.619752954692,0.127272225746835,298.798493667891,39.3402405456157,276.766329966878,12.7272225746835
2020-11-07,80850,1327,76331,1241,4519,86,87521,1419,919370,10921,1006891,12340,21,961,649,7445,657,72444,52,3989,1094,"East TN",2455501,250.091529182843,0.123918774198863,502.54510179389,54.0419246418552,303.196781430755,12.3918774198863
2020-11-08,82407,1557,77770,1439,4637,118,89188,1667,932271,12901,1021459,14568,3,964,889,8334,665,73109,52,4041,1111,"East TN",2455501,292.852660210686,0.128623899012231,593.280149346304,63.4086485812875,339.401205700995,12.8623899012231
2020-11-09,83027,620,78310,540,4717,80,89769,581,935723,3452,1025492,4033,9,973,-464,7870,1075,74184,19,4060,1122,"East TN",2455501,285.033481965595,0.127336067061001,164.243468033611,25.2494297497741,320.504858275358,12.7336067061001
2020-11-10,83966,939,79160,850,4806,89,90692,923,940725,5002,1031417,5925,27,1000,6,7876,906,75090,44,4104,1140,"East TN",2455501,280.920268409583,0.129286803894612,241.294953657115,38.2406686048998,320.749207595517,12.9286803894612
2020-11-11,85270,1304,80260,1100,5010,204,91861,1169,947272,6547,1039133,7716,26,1026,383,8259,895,75985,59,4163,1154,"East TN",2455501,296.925148880005,0.13047582738776,314.233225724608,53.1052522479119,336.346839199007,13.047582738776
2020-11-12,86107,837,80965,705,5142,132,92625,764,951488,4216,1044113,4980,15,1041,8,8267,814,76799,34,4197,1172,"East TN",2455501,307.472894533539,0.130933759820032,202.809935732056,34.086730162195,336.672638292552,13.0933759820032
2020-11-13,87567,1460,82254,1289,5313,171,93925,1300,957350,5862,1051275,7162,27,1068,527,8794,906,77705,47,4244,1188,"East TN",2455501,327.590988559972,0.13791340526056,291.671638496584,59.4583345720486,358.13465357986,13.791340526056
2020-11-14,89043,1476,83646,1392,5397,84,95460,1535,966247,8897,1061707,10432,7,1075,918,9712,551,78256,52,4296,1217,"East TN",2455501,333.658996677256,0.144829976649154,424.842017983295,60.1099327591396,395.520099564203,14.4829976649154
2020-11-15,90995,1952,85379,1733,5616,219,97421,1961,977421,11174,1074842,13135,7,1082,1339,11051,606,78862,56,4352,1234,"East TN",2455501,349.745326921064,0.15422512784969,534.921386714972,79.4949788250952,450.050722846376,15.422512784969
2020-11-16,92520,1525,86778,1399,5742,126,98958,1537,985043,7622,1084001,9159,10,1092,172,11223,1343,80205,41,4393,1253,"East TN",2455501,386.601349378396,0.157052761113675,372.999237222872,62.1054522071056,457.055403357604,15.7052761113675
2020-11-17,93732,1212,87897,1119,5835,93,100179,1221,990187,5144,1090366,6365,31,1123,89,11312,1092,81297,46,4439,1280,"East TN",2455501,397.719243445635,0.160935724100494,259.213903802116,49.358562672139,460.679918273297,16.0935724100494
2020-11-18,94930,1198,88853,956,6077,242,101213,1034,995328,5141,1096541,6175,14,1137,56,11368,1128,82425,53,4492,1295,"East TN",2455501,393.402405456157,0.162904124860647,251.476175330411,48.7884142584344,462.960511928116,16.2904124860647
2020-11-19,96009,1079,89732,879,6277,200,102071,858,999989,4661,1102060,5519,45,1182,-242,11126,1276,83701,52,4544,1315,"East TN",2455501,403.257828035908,0.163011027318067,224.760649659682,43.9421527419455,453.105089348365,16.3011027318067
2020-11-20,97135,1126,90695,963,6440,163,103094,1023,1004890,4901,1107984,5924,28,1210,-127,10999,1225,84926,36,4580,1341,"East TN",2455501,389.655715880384,0.161685094076778,241.254228770422,45.8562224165252,447.933028738331,16.1685094076778
2020-11-21,98353,1218,91759,1064,6594,154,104193,1099,1011297,6407,1115490,7506,3,1213,362,11361,853,85779,47,4627,1365,"East TN",2455501,379.148695113543,0.162374728073927,305.680999519039,49.6029119922981,462.675437721263,16.2374728073927
2020-11-22,99939,1586,93188,1429,6751,157,105859,1666,1020898,9601,1126757,11267,17,1230,803,12164,766,86545,57,4684,1392,"East TN",2455501,364.243386583838,0.162534912838293,458.847298372104,64.5896702953898,495.37752173589,16.2534912838293
2020-11-23,100830,891,93946,758,6884,133,106561,702,1024014,3116,1130575,3818,18,1248,-1159,11005,2032,88577,35,4719,1419,"East TN",2455501,338.423808420359,0.163245587666939,155.487617394577,36.2858740436269,448.17737805849,16.3245587666939
2020-11-24,101741,911,94679,733,7062,178,107266,705,1027041,3027,1134307,3732,13,1261,-736,10269,1634,90211,57,4776,1447,"East TN",2455501,326.165617525711,0.161284449602877,151.985277138963,37.1003717774906,418.203861452307,16.1284449602877
2020-11-25,102649,908,95366,687,7283,221,107811,545,1029349,2308,1137160,2853,38,1299,-493,9776,1363,91574,56,4832,1472,"East TN",2455501,314.355400384687,0.162436298284054,116.188101735654,36.9781971174111,398.126492312567,16.2436298284054
2020-11-26,104115,1466,96753,1387,7362,79,109482,1671,1037716,8367,1147198,10038,18,1317,-441,9335,1889,93463,25,4857,1491,"East TN",2455501,330.115931534949,0.164185387035314,408.796412626181,59.7026838922077,380.166817280873,16.4185387035314
2020-11-27,105819,1704,98320,1567,7499,137,111232,1750,1045256,7540,1156488,9290,5,1322,161,9496,1538,95001,50,4907,1519,"East TN",2455501,353.65491604361,0.167779976909121,378.334197379679,69.3952069251855,386.723524038475,16.7779976909121
2020-11-28,107445,1626,99702,1382,7743,244,112726,1494,1052789,7533,1165515,9027,2,1324,569,10065,1055,96056,45,4952,1547,"East TN",2455501,370.270669814429,0.170574712643678,367.623552179372,66.2186657631172,409.895984566897,17.0574712643678
2020-11-29,109733,2288,101823,2121,7910,167,115052,2326,1063487,10698,1178539,13024,4,1328,1279,11344,1005,97061,51,5003,1572,"East TN",2455501,398.859540273044,0.177532733382256,530.400924292028,93.178540754005,461.983114647479,17.7532733382256
2020-11-30,111971,2238,103832,2009,8139,229,117273,2221,1072938,9451,1190211,11672,15,1343,-109,11235,2332,99393,53,5056,1603,"East TN",2455501,453.715962648763,0.179623046481991,475.340877482844,91.1422964193458,457.544101997922,17.9623046481991
2020-12-01,114234,2263,105840,2008,8394,255,119411,2138,1081775,8837,1201186,10975,20,1363,423,11658,1820,101213,63,5119,1631,"East TN",2455501,508.776009457948,0.18159661478192,446.955631457694,92.1604185866754,474.770729069139,18.159661478192
2020-12-02,115291,1057,106753,913,8538,144,120287,876,1084685,2910,1204972,3786,15,1378,-688,10970,1730,102943,42,5161,1664,"East TN",2455501,514.844017575232,0.183979236713266,154.184421020395,43.0462052346955,446.752007024228,18.3979236713266
2020-12-03,117100,1809,108323,1570,8777,239,122009,1722,1090675,5990,1212684,7712,33,1411,318,11288,1458,104401,45,5206,1685,"East TN",2455501,528.812653710994,0.191292795406652,314.070326177835,73.6713200279699,459.702520992661,19.1292795406652
2020-12-04,118827,1727,109710,1387,9117,340,123466,1457,1096197,5522,1219663,6979,37,1448,-301,10987,1991,106392,36,5242,1720,"East TN",2455501,529.749326104937,0.193652552433716,284.218984231731,70.3318793191288,447.444330098013,19.3652552433716
2020-12-05,119960,1133,110619,909,9341,224,124395,929,1099259,3062,1223654,3991,5,1453,123,11110,1005,107397,24,5266,1746,"East TN",2455501,509.671956965198,0.200708646519548,162.533022792497,46.1412966233775,452.453491161274,20.0708646519548
2020-12-06,121428,1468,111881,1262,9547,206,125636,1241,1103750,4491,1229386,5732,20,1473,484,11594,964,108361,40,5306,1782,"East TN",2455501,476.277549876787,0.20815387338486,233.435050525331,59.7841336655941,472.164336320775,20.815387338486
2020-12-07,124151,2723,114286,2405,9865,318,128207,2571,1113298,9548,1241505,12119,31,1504,-212,11382,2904,111265,51,5357,1804,"East TN",2455501,496.029119922981,0.213163332943424,493.544901834697,110.89386646554,463.53066034182,21.3163332943424
2020-12-08,126916,2765,116649,2363,10267,402,130738,2531,1121659,8361,1252397,10892,45,1549,719,12101,2001,113266,70,5427,1828,"East TN",2455501,516.473013042959,0.221182948975806,443.57546586216,112.604311706654,492.81185387422,22.1182948975806
2020-12-09,129562,2646,119034,2385,10528,261,133316,2578,1128757,7098,1262073,9676,21,1570,576,12677,2049,115315,56,5483,1851,"East TN",2455501,581.184857998429,0.228174637922278,394.054003643248,107.758050190165,516.269388609494,22.8174637922278
2020-12-10,132636,3074,121715,2681,10921,393,136264,2948,1140227,11470,1276491,14418,30,1600,2513,15190,531,115846,74,5557,1888,"East TN",2455501,632.701839665307,0.223408090021471,587.171416342327,125.188301694848,618.611028869465,22.3408090021471
2020-12-11,134622,1986,123465,1750,11157,236,138056,1792,1147402,7175,1285458,8967,35,1635,440,15630,1511,117357,50,5607,1913,"East TN",2455501,643.249585318841,0.221749373052664,365.180058977781,80.8796249726634,636.529979014466,22.1749373052664
2020-12-12,137883,3261,126192,2727,11691,534,141030,2974,1158635,11233,1299665,14207,21,1656,1879,17509,1361,118718,73,5680,1938,"East TN",2455501,729.912144201937,0.218849903303469,578.578465250065,132.803855506473,713.052041110959,21.8849903303469
2020-12-13,142175,4292,130053,3861,12122,431,145396,4366,1175920,17285,1321316,21651,15,1671,2959,20468,1318,120036,62,5742,1972,"East TN",2455501,844.919224223488,0.214946154682911,881.734521794127,174.791213687146,833.55698083609,21.4946154682911
2020-12-14,145034,2859,132510,2457,12524,402,148069,2673,1185199,9279,1333268,11952,37,1708,-1085,19383,3907,123943,71,5813,2006,"East TN",2455501,850.457808813761,0.21644889552434,486.743845756935,116.432451055813,789.370478773985,21.644889552434
2020-12-15,149162,4128,136052,3542,13110,586,151933,3864,1200220,15021,1352153,18885,34,1742,1613,20996,2481,126424,94,5907,2037,"East TN",2455501,905.965829376571,0.212468422952003,769.08948520078,168.112332269464,855.059721010091,21.2468422952003
2020-12-16,152380,3218,138308,2256,14072,962,154319,2386,1208115,7895,1362434,10281,19,1761,663,21659,2536,128960,60,5967,2079,"East TN",2455501,929.260464565072,0.209274518986459,418.692560092625,131.052685378666,882.060320887672,20.9274518986459
2020-12-17,156448,4068,141680,3372,14768,696,157928,3609,1218815,10700,1376743,14309,58,1819,1449,23108,2561,131521,75,6042,2118,"East TN",2455501,969.741001938097,0.216095439492479,582.73240369277,165.668839067872,941.070681706096,21.6095439492479
2020-12-18,159655,3207,144416,2736,15239,471,160807,2879,1227505,8690,1388312,11569,43,1862,849,23957,2315,133836,62,6104,2148,"East TN",2455501,1019.46608859048,0.221197036576118,471.146214153446,130.604711625041,975.646110508609,22.1197036576118
2020-12-19,162295,2640,146658,2242,15637,398,163275,2468,1235870,8365,1399145,10833,27,1889,1271,25228,1342,135178,41,6145,2185,"East TN",2455501,994.175933954008,0.223612786489747,441.172697547262,107.513700870006,1027.40744149565,22.3612786489747
2020-12-20,165926,3631,149624,2966,16302,665,166593,3318,1249815,13945,1416408,17263,16,1905,2279,27507,1336,136514,55,6200,2219,"East TN",2455501,967.256783849813,0.22291044462205,703.033718984435,147.872063582951,1120.21945826941,22.291044462205
2020-12-21,168240,2314,151366,1742,16874,572,168496,1903,1256731,6916,1425227,8819,14,1919,-1323,26184,3623,140137,35,6235,2254,"East TN",2455501,945.061720602028,0.222131602127035,359.15277574719,94.2373878080278,1066.34043317433,22.2131602127035
2020-12-22,170895,2655,153068,1702,17827,953,170297,1801,1261785,5054,1432082,6855,62,1981,-293,25891,2886,143023,60,6295,2299,"East TN",2455501,885.073962502968,0.2297539065921,279.169098281776,108.124574170404,1054.40804137323,22.97539065921
2020-12-23,173113,2218,154514,1446,18599,772,171839,1542,1267563,5778,1439402,7320,41,2022,-558,25333,2735,145758,35,6330,2340,"East TN",2455501,844.349075809784,0.227627065793577,298.106170594107,90.3277986854821,1031.68355459843,22.7627065793577
2020-12-24,175204,2091,155971,1457,19233,634,173437,1598,1273854,6291,1447291,7889,15,2037,-585,24748,2661,148419,30,6360,2380,"East TN",2455501,763.835974817359,0.219836139933095,321.278631122529,85.1557380754477,1007.85949588292,21.9836139933095
2020-12-25,177571,2367,157951,1980,19620,387,175603,2166,1282402,8548,1458005,10714,3,2040,-291,24457,2655,151074,27,6387,2416,"East TN",2455501,729.627069995085,0.212302526796091,436.326436030773,96.3958068027665,996.008553855201,21.2302526796091
2020-12-26,179511,1940,159419,1468,20092,472,177216,1613,1288056,5654,1465272,7267,2,2042,418,24875,1520,152594,43,6430,2454,"East TN",2455501,701.119649309856,0.210821600858953,295.947751599368,79.006280184777,1013.03155649295,21.0821600858953
2020-12-27,180807,1296,160329,910,20478,386,178206,990,1290849,2793,1469055,3783,27,2069,-189,24686,1458,154052,41,6471,2485,"East TN",2455501,606.027038881271,0.220582369365776,154.062246360315,52.7794531543665,1005.33455290794,22.0582369365776
2020-12-28,182203,1396,161307,978,20896,418,179225,1019,1292669,1820,1471894,2839,25,2094,-2416,22270,3787,157839,42,6513,2522,"East TN",2455501,568.641592896928,0.229905500674995,115.617953321949,56.8519418236849,906.943226657208,22.9905500674995
2020-12-29,185109,2906,163034,1727,22075,1179,181005,1780,1296758,4089,1477763,5869,50,2144,-111,22159,2967,160806,64,6577,2564,"East TN",2455501,578.863539456917,0.234408178454937,239.014360002297,118.346520730393,902.422764234264,23.4408178454938
2020-12-30,187437,2328,164650,1616,22787,712,182686,1681,1301238,4480,1483924,6161,40,2184,-533,21626,2821,163627,44,6621,2602,"East TN",2455501,583.343276993168,0.243632361529132,250.906026916707,94.8075362217323,880.716399626797,24.3632361529132
2020-12-31,190881,3444,167329,2679,23552,765,185581,2895,1308359,7121,1493940,10016,52,2236,594,22220,2798,166425,30,6651,2645,"East TN",2455501,638.444048689046,0.260327123839739,407.900465118931,140.256509771326,904.906982322548,26.0327123839739
2021-01-01,193121,2240,169045,1716,24076,524,187437,1856,1314561,6202,1501998,8058,24,2260,-444,21776,2660,169085,29,6680,2684,"East TN",2455501,633.271988079011,0.268997340485986,328.161136973677,91.2237461927322,886.825132630775,26.8997340485986
2021-01-02,195844,2723,171154,2109,24690,614,189688,2251,1321122,6561,1510810,8812,4,2264,1166,22942,1553,170638,63,6743,2720,"East TN",2455501,665.159574359774,0.273881154200887,358.867701540337,110.89386646554,934.310350515027,27.3881154200887
2021-01-03,197158,1314,172058,904,25100,410,190625,937,1324493,3371,1515118,4308,15,2279,-187,22755,1486,172124,26,6769,2763,"East TN",2455501,665.892622320252,0.269609013742049,175.442811874237,53.5125011148438,926.694796703402,26.9609013742049
2021-01-04,198714,1556,173182,1124,25532,432,191805,1180,1326858,2365,1518663,3545,46,2325,-1567,21188,3077,175201,34,6803,2811,"East TN",2455501,672.408604191161,0.268981590369689,144.369723327337,63.3679236945943,862.878899255183,26.8981590369689
2021-01-05,201617,2903,174921,1739,26696,1164,193634,1829,1332130,5272,1525764,7101,43,2368,-426,20762,3286,178487,60,6863,2855,"East TN",2455501,672.286429531081,0.263098685444053,289.1874204083,118.224346070313,845.530097523886,26.3098685444053
2021-01-06,204163,2546,176715,1794,27448,752,195537,1903,1337714,5584,1533251,7487,52,2420,61,20823,2433,180920,62,6925,2898,"East TN",2455501,681.164454830195,0.260526689237132,304.907226671869,103.685561520846,848.01431561217,26.0526689237132
2021-01-07,206675,2512,178854,2139,27821,373,197859,2322,1344823,7109,1542682,9431,33,2453,974,21797,1505,182425,44,6969,2930,"East TN",2455501,643.208860432148,0.251897747322638,384.076406403418,102.300915373278,887.680355251332,25.1897747322638
2021-01-08,209025,2350,180714,1860,28311,490,199850,1991,1352169,7346,1552019,9337,50,2503,1668,23465,632,183057,47,7016,2984,"East TN",2455501,647.688597968398,0.248155774574679,380.248267054259,95.7034837289824,955.609466255562,24.8155774574679
2021-01-09,211601,2576,182717,2003,28884,573,202029,2179,1360360,8191,1562389,10370,27,2530,754,24219,1795,184852,32,7048,3012,"East TN",2455501,641.7020396245,0.239264041567305,422.317075008318,104.907308121642,986.316030822223,23.9264041567305
2021-01-10,213269,1668,183851,1134,29418,534,203281,1252,1366166,5806,1569447,7058,36,2566,-12,24207,1644,186496,41,7089,3052,"East TN",2455501,656.118649513887,0.232951094259051,287.436250280493,67.9291110042309,985.827332181905,23.2951094259051
2021-01-11,214694,1425,184865,1014,29829,411,204379,1098,1369439,3273,1573818,4371,28,2594,-2169,22038,3566,190062,40,7129,3092,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,897.495052944389,22.7975704831838
2021-01-12,216514,1820,186002,1137,30512,683,205574,1195,1373643,4204,1579217,5399,60,2654,-2139,19899,3899,193961,39,7168,3130,"East TN",2455501,606.678637068362,0.223373805024975,219.8736632565,74.1192937815949,810.384520307668,22.3373805024975
2021-01-13,218043,1529,187080,1078,30963,451,206710,1136,1378381,4738,1585091,5874,49,2703,-1336,18563,2816,196777,32,7200,3155,"East TN",2455501,565.261427301394,0.215528549382716,239.217984435763,62.2683517538783,755.976071685575,21.5528549382716
2021-01-14,220294,2251,188861,1781,31433,470,208676,1966,1386906,8525,1595582,10491,38,2741,-198,18365,2411,199188,49,7249,3196,"East TN",2455501,554.632231874473,0.204480151228733,427.244786298193,91.6717199463572,747.912544120324,20.4480151228733
2021-01-15,221259,965,189532,671,31727,294,209370,694,1389964,3058,1599334,3752,23,2764,-376,17989,1318,200506,29,7278,3236,"East TN",2455501,498.228263804413,0.201204691958153,152.799774872826,39.2995156589226,732.599986723687,20.1204691958153
2021-01-16,223693,2434,191283,1751,32410,683,211373,2003,1400855,10891,1612228,12894,13,2777,360,18349,2061,202567,54,7332,3277,"East TN",2455501,492.445329893981,0.187483697505969,525.106689021914,99.1243742112099,747.260945933233,18.7483697505969
2021-01-17,224549,856,191889,606,32660,250,212045,672,1404474,3619,1616519,4291,13,2790,-830,17519,1673,204240,24,7356,3310,"East TN",2455501,459.376721899116,0.186182868796737,174.750488800453,34.8605030093655,713.45928997789,18.6182868796737
