"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-11-20,97133,1126,90692,963,6441,163,103088,1023,1004877,4901,1107965,5924,28,1210,-128,10967,1226,84956,33,4454,1322,"East TN",2455501,389.696440767078,0.161620258521876,241.254228770422,45.8562224165252,446.629832364149,16.1620258521876
2020-11-21,98351,1218,91755,1063,6596,155,104187,1099,1011283,6406,1115470,7505,3,1213,361,11328,854,85810,45,4499,1345,"East TN",2455501,379.189420000236,0.16232498466001,305.640274632346,49.6029119922981,461.331516460388,16.232498466001
2020-11-22,99937,1586,93184,1429,6753,157,105853,1666,1020888,9605,1126741,11271,17,1230,804,12132,765,86575,56,4555,1372,"East TN",2455501,364.284111470531,0.162486998728765,459.010197918877,64.5896702953898,494.074325361708,16.2486998728765
2020-11-23,100828,891,93942,758,6886,133,106555,702,1024005,3117,1130560,3819,18,1248,-1161,10971,2034,88609,35,4590,1399,"East TN",2455501,338.464533307052,0.163206595246785,155.52834228127,36.2858740436269,446.792731910922,16.3206595246785
2020-11-24,101739,911,94675,733,7064,178,107260,705,1027032,3027,1134292,3732,13,1261,-737,10234,1635,90244,53,4643,1427,"East TN",2455501,326.206342412404,0.161247013312095,151.985277138963,37.1003717774906,416.778490418045,16.1247013312095
2020-11-25,102647,908,95362,687,7285,221,107805,545,1029340,2308,1137145,2853,38,1299,-493,9741,1363,91607,54,4697,1452,"East TN",2455501,314.355400384687,0.162399684899808,116.188101735654,36.9781971174111,396.701121278305,16.2399684899808
2020-11-26,104113,1466,96749,1387,7364,79,109476,1671,1037707,8367,1147183,10038,18,1317,-441,9300,1889,93496,22,4719,1471,"East TN",2455501,330.115931534949,0.164170838686811,408.796412626181,59.7026838922077,378.741446246611,16.4170838686811
2020-11-27,105817,1704,98316,1567,7501,137,111226,1750,1045247,7540,1156473,9290,5,1322,161,9461,1538,95034,48,4767,1498,"East TN",2455501,353.65491604361,0.167766141667354,378.334197379679,69.3952069251855,385.298153004214,16.7766141667354
2020-11-28,107442,1625,99698,1382,7744,243,112720,1494,1052779,7532,1165499,9026,2,1324,569,10030,1054,96088,43,4810,1524,"East TN",2455501,370.229944927736,0.170561074576745,367.582827292679,66.177940876424,408.470613532635,17.0561074576745
2020-11-29,109731,2289,101820,2122,7911,167,115047,2327,1063477,10698,1178524,13025,4,1328,1279,11309,1006,97094,50,4860,1548,"East TN",2455501,398.859540273044,0.17754861634127,530.441649178722,93.2192656406982,460.557743613218,17.754861634127
2020-11-30,111969,2238,103829,2009,8140,229,117268,2221,1072928,9451,1190196,11672,15,1343,-110,11199,2333,99427,53,4913,1578,"East TN",2455501,453.715962648763,0.17963981487692,475.340877482844,91.1422964193458,456.078006076968,17.963981487692
2020-12-01,114232,2263,105837,2008,8395,255,119406,2138,1081765,8837,1201171,10975,20,1363,421,11620,1822,101249,62,4975,1606,"East TN",2455501,508.776009457948,0.1816115671586,446.955631457694,92.1604185866754,473.223183374798,18.16115671586
2020-12-02,115289,1057,106750,913,8539,144,120282,876,1084675,2910,1204957,3786,15,1378,-692,10928,1734,102983,41,5016,1639,"East TN",2455501,514.844017575232,0.183993983365776,154.184421020395,43.0462052346955,445.041561783115,18.3993983365776
2020-12-03,117099,1810,108321,1571,8778,239,122004,1722,1090665,5990,1212669,7712,33,1411,318,11246,1459,104442,45,5061,1660,"East TN",2455501,528.853378597687,0.191308065846135,314.070326177835,73.712044914663,457.992075751547,19.1308065846135
2020-12-04,118825,1726,109707,1386,9118,340,123461,1457,1096187,5522,1219648,6979,37,1448,-300,10946,1989,106431,35,5096,1694,"East TN",2455501,529.749326104937,0.193668381480016,284.218984231731,70.2911544324356,445.774609743592,19.3668381480016
2020-12-05,119958,1133,110616,909,9342,224,124390,929,1099249,3062,1223639,3991,5,1453,123,11069,1005,107436,23,5119,1719,"East TN",2455501,509.712681851891,0.200722394220846,162.533022792497,46.1412966233775,450.783770806854,20.0722394220846
2020-12-06,121426,1468,111878,1262,9548,206,125631,1241,1103740,4491,1229371,5732,20,1473,484,11553,964,108400,37,5156,1755,"East TN",2455501,476.277549876787,0.20815387338486,233.435050525331,59.7841336655941,470.494615966355,20.815387338486
2020-12-07,124149,2723,114283,2405,9866,318,128202,2571,1113288,9548,1241490,12119,31,1504,-205,11348,2897,111297,50,5206,1777,"East TN",2455501,496.029119922981,0.213163332943424,493.544901834697,110.89386646554,462.146014194252,21.3163332943424
2020-12-08,126914,2765,116645,2362,10269,403,130734,2532,1121648,8360,1252382,10892,45,1549,728,12076,1992,113289,70,5276,1801,"East TN",2455501,516.473013042959,0.22120247603054,443.57546586216,112.604311706654,491.79373170689,22.120247603054
2020-12-09,129560,2646,119029,2384,10531,262,133312,2578,1128746,7098,1262058,9676,21,1570,580,12656,2045,115334,56,5332,1824,"East TN",2455501,581.184857998429,0.228192150750425,394.054003643248,107.758050190165,515.414165988937,22.8192150750425
2020-12-10,132634,3074,121709,2680,10925,394,136261,2949,1140218,11472,1276479,14421,30,1600,2530,15186,514,115848,70,5402,1860,"East TN",2455501,632.661114778613,0.223428929634853,587.293591002406,125.188301694848,618.448129322692,22.3428929634853
2020-12-11,134620,1986,123459,1750,11161,236,138054,1793,1147393,7175,1285447,8968,35,1635,450,15636,1501,117349,50,5452,1884,"East TN",2455501,643.249585318841,0.221781486040821,365.220783864474,80.8796249726634,636.774328334625,22.1781486040821
2020-12-12,137881,3261,126185,2726,11696,535,141028,2974,1158628,11235,1299656,14209,21,1656,1903,17539,1337,118686,73,5525,1909,"East TN",2455501,729.912144201937,0.218872094399937,578.659915023451,132.803855506473,714.273787711754,21.8872094399937
2020-12-13,142173,4292,130046,3861,12127,431,145395,4367,1175914,17286,1321309,21653,15,1671,2977,20516,1300,119986,62,5587,1943,"East TN",2455501,844.919224223488,0.214970958689552,881.815971567513,174.791213687146,835.511775397363,21.4970958689552
2020-12-14,145032,2859,132503,2457,12529,402,148069,2674,1185192,9278,1333261,11952,37,1708,-1138,19378,3960,123946,65,5652,1975,"East TN",2455501,850.457808813761,0.216484510357302,486.743845756935,116.432451055813,789.16685434052,21.6484510357302
2020-12-15,149160,4128,136045,3542,13115,586,151933,3864,1200213,15021,1352146,18885,34,1742,1606,20984,2488,126434,89,5741,2006,"East TN",2455501,905.965829376571,0.212491479892546,769.08948520078,168.112332269464,854.571022369773,21.2491479892546
2020-12-16,152378,3218,138301,2256,14077,962,154319,2386,1208108,7895,1362427,10281,19,1761,651,21635,2548,128982,57,5798,2048,"East TN",2455501,929.260464565072,0.209297691518297,418.692560092625,131.052685378666,881.082923607036,20.9297691518297
2020-12-17,156447,4069,141673,3372,14774,697,157928,3609,1218808,10700,1376736,14309,58,1819,1450,23085,2561,131543,72,5870,2087,"East TN",2455501,969.781726824791,0.216114585515226,582.73240369277,165.709563954566,940.134009312153,21.6114585515226
2020-12-18,159654,3207,144409,2736,15245,471,160807,2879,1227498,8690,1388305,11569,43,1862,836,23921,2328,133871,57,5927,2115,"East TN",2455501,1019.50681347717,0.221207878823232,471.146214153446,130.604711625041,974.180014587654,22.1207878823232
2020-12-19,162294,2640,146651,2242,15643,398,163275,2468,1235862,8364,1399137,10832,27,1889,1287,25208,1326,135197,39,5966,2152,"East TN",2455501,994.216658840701,0.223630643037364,441.131972660569,107.513700870006,1026.59294376178,22.3630643037364
2020-12-20,165927,3633,149619,2968,16308,665,166593,3318,1249807,13945,1416400,17263,16,1905,2297,27505,1320,136517,52,6018,2186,"East TN",2455501,967.378958509893,0.222923305044641,703.033718984435,147.953513356337,1120.13800849603,22.2923305044641
2020-12-21,168241,2314,151361,1742,16880,572,168496,1903,1256723,6916,1425219,8819,14,1919,-1342,26163,3642,140159,35,6053,2221,"East TN",2455501,945.183895262107,0.222134017703734,359.15277574719,94.2373878080278,1065.48521055377,22.2134017703734
2020-12-22,170896,2655,153063,1702,17833,953,170297,1801,1261778,5055,1432075,6856,62,1981,-298,25865,2891,143050,57,6110,2265,"East TN",2455501,885.196137163047,0.2297539065921,279.209823168469,108.124574170404,1053.3491943192,22.97539065921
2020-12-23,173115,2219,154509,1446,18606,773,171839,1542,1267556,5778,1439395,7320,41,2022,-560,25305,2738,145788,34,6144,2306,"East TN",2455501,844.511975356557,0.227627065793577,298.106170594107,90.3685235721753,1030.54325777102,22.7627065793577
2020-12-24,175206,2091,155966,1457,19240,634,173437,1598,1273847,6291,1447284,7889,15,2037,-586,24719,2662,148450,30,6174,2346,"East TN",2455501,763.958149477439,0.219836139933095,321.278631122529,85.1557380754477,1006.67847416882,21.9836139933095
2020-12-25,177573,2367,157946,1980,19627,387,175603,2166,1282395,8548,1457998,10714,3,2040,-306,24413,2670,151120,26,6200,2381,"East TN",2455501,729.749244655164,0.212302526796091,436.326436030773,96.3958068027665,994.216658840701,21.2302526796091
2020-12-26,179513,1940,159414,1468,20099,472,177216,1613,1288048,5653,1465264,7266,2,2042,424,24837,1514,152634,42,6242,2416,"East TN",2455501,701.241823969935,0.210821600858953,295.907026712675,79.006280184777,1011.48401079861,21.0821600858953
2020-12-27,180809,1296,160324,910,20485,386,178206,990,1290841,2793,1469047,3783,27,2069,-183,24654,1452,154086,41,6283,2447,"East TN",2455501,606.067763767964,0.220582369365776,154.062246360315,52.7794531543665,1004.03135653376,22.0582369365776
2020-12-28,182205,1396,161302,978,20903,418,179225,1019,1292661,1820,1471886,2839,25,2094,-2429,22225,3800,157886,41,6324,2483,"East TN",2455501,568.682317783621,0.229905500674995,115.617953321949,56.8519418236849,905.110606756014,22.9905500674995
2020-12-29,185111,2906,163029,1727,22082,1179,181005,1780,1296750,4089,1477755,5869,50,2144,-111,22114,2967,160853,64,6388,2525,"East TN",2455501,578.904264343611,0.234413309982487,239.014360002297,118.346520730393,900.590144333071,23.4413309982487
2020-12-30,187438,2327,164645,1616,22793,711,182686,1681,1301230,4480,1483916,6161,40,2184,-550,21564,2837,163690,44,6432,2563,"East TN",2455501,583.302552106474,0.243637833831226,250.906026916707,94.7668113350392,878.19145665182,24.3637833831226
2020-12-31,190882,3444,167324,2679,23558,765,185581,2895,1308351,7121,1493932,10016,52,2236,597,22161,2795,166485,29,6461,2606,"East TN",2455501,638.403323802352,0.260332704510376,407.900465118931,140.256509771326,902.504214007651,26.0332704510376
2021-01-01,193122,2240,169040,1716,24082,524,187437,1856,1314552,6201,1501989,8057,24,2260,-446,21715,2662,169147,29,6490,2644,"East TN",2455501,633.231263192318,0.269009570139347,328.120412086983,91.2237461927322,884.340914542491,26.9009570139347
2021-01-02,195845,2723,171149,2109,24696,614,189688,2251,1321113,6561,1510801,8812,4,2264,1167,22882,1552,170699,62,6552,2679,"East TN",2455501,665.118849473081,0.273887168676022,358.867701540337,110.89386646554,931.866857313436,27.3887168676022
2021-01-03,197159,1314,172053,904,25106,410,190625,937,1324484,3371,1515109,4308,15,2279,-182,22700,1481,172180,23,6575,2721,"East TN",2455501,665.851897433558,0.269614866918501,175.442811874237,53.5125011148438,924.454927935277,26.9614866918501
2021-01-04,198716,1557,173178,1125,25538,432,191805,1180,1326849,2365,1518654,3545,46,2325,-1578,21122,3089,175269,33,6608,2768,"East TN",2455501,672.408604191161,0.268987341772152,144.369723327337,63.4086485812875,860.191056733432,26.8987341772152
2021-01-05,201619,2903,174917,1739,26702,1164,193634,1829,1332122,5273,1525756,7102,43,2368,-440,20682,3300,178569,58,6666,2811,"East TN",2455501,672.286429531081,0.263098685444053,289.228145294993,118.224346070313,842.272106588431,26.3098685444053
2021-01-06,204165,2546,176711,1794,27454,752,195537,1903,1337706,5584,1533243,7487,52,2420,65,20747,2429,180998,61,6727,2854,"East TN",2455501,681.205179716889,0.260526689237132,304.907226671869,103.685561520846,844.919224223488,26.0526689237132
2021-01-07,206677,2512,178850,2139,27827,373,197859,2322,1344815,7109,1542674,9431,33,2453,979,21726,1500,182498,44,6771,2886,"East TN",2455501,643.249585318841,0.251897747322638,384.076406403418,102.300915373278,884.788888296116,25.1897747322638
2021-01-08,209027,2350,180710,1860,28317,490,199850,1991,1352161,7346,1552011,9337,50,2503,1674,23400,626,183124,47,6818,2940,"East TN",2455501,647.729322855091,0.248150813641998,380.248267054259,95.7034837289824,952.962348620506,24.8150813641998
2021-01-09,211603,2576,182713,2003,28890,573,202029,2179,1360352,8191,1562381,10370,27,2530,755,24155,1794,184918,32,6850,2968,"East TN",2455501,641.742764511193,0.239259402869329,422.317075008318,104.907308121642,983.70963807386,23.9259402869329
2021-01-10,213271,1668,183847,1134,29424,534,203281,1252,1366157,5805,1569438,7057,36,2566,2,24157,1630,186548,41,6891,3007,"East TN",2455501,656.159374400581,0.232951094259051,287.395525393799,67.9291110042309,983.791087847246,23.2951094259051
2021-01-11,214696,1425,184861,1014,29835,411,204379,1098,1369430,3273,1573809,4371,28,2594,-2185,21972,3582,190130,40,6931,3046,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,894.807210422639,22.7975704831838
2021-01-12,216515,1819,185998,1137,30517,682,205574,1195,1373634,4204,1579208,5399,60,2654,-2159,19813,3918,194048,39,6970,3083,"East TN",2455501,606.637912181669,0.223377983985632,219.8736632565,74.0785688949017,806.882180052055,22.3377983985632
2021-01-13,218044,1529,187076,1078,30968,451,206710,1136,1378372,4738,1585082,5874,49,2703,-1344,18469,2824,196872,32,7002,3108,"East TN",2455501,565.220702414701,0.215532707035244,239.217984435763,62.2683517538783,752.147932336415,21.5532707035244
2021-01-14,220295,2251,188857,1781,31438,470,208676,1966,1386897,8525,1595573,10491,38,2741,-199,18270,2412,199284,49,7051,3149,"East TN",2455501,554.59150698778,0.204484016711091,427.244786298193,91.6717199463572,744.043679884472,20.4484016711091
2021-01-15,221260,965,189528,671,31732,294,209370,694,1389955,3058,1599325,3752,23,2764,-366,17904,1308,200592,29,7080,3189,"East TN",2455501,498.18753891772,0.201208944498457,152.799774872826,39.2995156589226,729.138371354766,20.1208944498457
2021-01-16,223694,2434,191279,1751,32415,683,211373,2003,1400846,10891,1612219,12894,13,2777,358,18262,2063,202655,54,7134,3230,"East TN",2455501,492.404605007288,0.187487459368353,525.106689021914,99.1243742112099,743.717880790926,18.7487459368353
2021-01-17,224550,856,191885,606,32665,250,212045,672,1404465,3619,1616510,4291,13,2790,-830,17432,1673,204328,24,7158,3262,"East TN",2455501,459.335997012422,0.186182868796737,174.750488800453,34.8605030093655,709.916224835583,18.6182868796737
2021-01-18,225112,562,192204,319,32908,243,212399,354,1406549,2084,1618948,2438,13,2803,-2442,14990,2991,207319,21,7179,3293,"East TN",2455501,424.190419796205,0.177673408803917,99.2872737579826,22.8873863215694,610.466051530828,17.7673408803917
2021-01-19,226790,1678,193175,971,33615,707,213464,1065,1410757,4208,1624221,5273,21,2824,-1175,13815,2832,210151,51,7230,3331,"East TN",2455501,418.448210772466,0.175282696110013,214.742327533159,68.3363598711627,562.614309666337,17.5282696110013
2021-01-20,227774,984,193833,658,33941,326,214161,697,1414753,3996,1628914,4693,32,2856,-1005,12810,1957,212108,29,7259,3370,"East TN",2455501,396.25314752468,0.169989961671838,191.121893251113,40.073288506093,521.685798539687,16.9989961671838
2021-01-21,229340,1566,194975,1142,34365,424,215445,1284,1421687,6934,1637132,8218,65,2921,-770,12040,2271,214379,37,7296,3415,"East TN",2455501,368.356600139849,0.162876873842008,334.677118844586,63.7751725615261,490.327635785935,16.2876873842008
2021-01-22,230327,987,195682,707,34645,280,216264,819,1427132,5445,1643396,6264,32,2953,-734,11306,1689,216068,28,7324,3446,"East TN",2455501,369.252547647099,0.156429398016836,255.100690246105,40.1954631661726,460.435568953138,15.6429398016836
2021-01-23,231760,1433,196652,970,35108,463,217365,1101,1435414,8282,1652779,9383,19,2972,206,11512,1208,217276,40,7364,3469,"East TN",2455501,328.486936067222,0.147731755424063,382.121611842145,58.3587626313327,468.824895611934,14.7731755424063
2021-01-24,232385,625,197143,491,35242,134,217908,543,1438790,3376,1656698,3919,19,2991,-589,10923,1195,218471,19,7383,3495,"East TN",2455501,319.079487241097,0.145889320195083,159.600830950588,25.45305418324,444.837937349649,14.5889320195083
2021-01-25,233126,741,197655,512,35471,229,218457,549,1440547,1757,1659004,2306,44,3035,-1156,9767,1853,220324,20,7403,3525,"East TN",2455501,326.369241959177,0.151238266427002,93.9115887144823,30.1771410396493,397.759968332328,15.1238266427002
2021-01-26,234158,1032,198383,728,35775,304,219241,784,1445013,4466,1664254,5250,63,3098,-918,8849,1887,222211,25,7428,3547,"East TN",2455501,300.06096515538,0.144305947593236,213.805655139216,42.0280830673659,360.374522347985,14.4305947593236
2021-01-27,235111,953,199087,704,36024,249,219996,755,1449535,4522,1669531,5277,55,3153,-384,8465,1282,223493,27,7455,3569,"East TN",2455501,298.798493667891,0.143659059014698,214.905227079932,38.8108170186043,344.736165857803,14.3659059014698
2021-01-28,236437,1326,199801,714,36636,612,220792,796,1453967,4432,1674759,5228,46,3199,-182,8283,1462,224955,28,7483,3596,"East TN",2455501,289.024520861527,0.142105403035055,212.909707631966,54.001199755162,337.324236479643,14.2105403035055
2021-01-29,237029,592,200152,351,36877,241,221189,397,1456634,2667,1677823,3064,17,3216,-681,7602,1256,226211,16,7499,3615,"East TN",2455501,272.938190617719,0.143056322072792,124.781052827916,24.1091329223649,309.590588641585,14.3056322072792
2021-01-30,238183,1154,201118,966,37065,188,222288,1099,1465685,9051,1687973,10150,44,3260,239,7841,871,227082,27,7526,3634,"East TN",2455501,261.575947230321,0.139881798033756,413.357599935818,46.9965192439343,319.323836561256,13.9881798033756
2021-01-31,238864,681,201560,442,37304,239,222779,491,1469612,3927,1692391,4418,29,3289,-85,7756,737,227819,30,7556,3655,"East TN",2455501,263.856540885139,0.136469335724092,179.922549410487,27.7336478380583,315.862221192335,13.6469335724092
2021-02-01,239556,692,201967,407,37589,285,223220,441,1471308,1696,1694528,2137,39,3328,-546,7210,1199,229018,11,7567,3681,"East TN",2455501,261.861021437173,0.134078369552978,87.0290828633342,28.1816215916833,293.626433057857,13.4078369552978
2021-02-02,240092,536,202316,349,37776,187,223583,363,1472367,1059,1695950,1422,57,3385,-839,6371,1318,230336,11,7578,3696,"East TN",2455501,241.661477637354,0.136988894497728,57.9107888777077,21.8285392675466,259.458253122275,13.6988894497728
2021-02-03,241203,1111,203075,759,38128,352,224411,828,1478371,6004,1702782,6832,46,3431,37,6408,1028,231364,39,7617,3708,"East TN",2455501,248.096009734877,0.132777961565066,278.232425887833,45.2453491161274,260.965073929923,13.2777961565066
2021-02-04,242297,1094,203853,778,38444,316,225277,866,1486086,7715,1711363,8581,58,3489,-3,6405,1039,232403,35,7652,3727,"East TN",2455501,238.647836022058,0.122527592612829,349.460252714212,44.5530260423433,260.842899269843,12.2527592612829
2021-02-05,243114,817,204412,559,38702,258,225883,606,1489892,3806,1715775,4412,67,3556,-153,6252,903,233306,28,7680,3740,"East TN",2455501,247.810935528025,0.123682546374368,179.678200090328,33.2722324283313,254.611991605786,12.3682546374368
2021-02-06,244347,1233,205234,822,39113,411,226844,961,1498547,8655,1725391,9616,27,3583,502,6754,704,234010,22,7702,3770,"East TN",2455501,251.028201576786,0.121759580950345,391.610510441657,50.2137852926959,275.055884725765,12.1759580950345
2021-02-07,244864,517,205587,353,39277,164,227250,406,1501631,3084,1728881,3490,2,3585,-118,6636,633,234643,9,7711,3784,"East TN",2455501,244.349320159104,0.122526719649219,142.129854559212,21.0547664203761,270.250348095969,12.2526719649219
2021-02-08,245375,511,205886,299,39489,212,227570,320,1502994,1363,1730564,1683,32,3617,-628,6008,1107,235750,9,7720,3799,"East TN",2455501,236.978115667638,0.120712620712621,68.5399843046287,20.810417100217,244.675119252649,12.0712620712621
2021-02-09,246403,1028,206518,632,39885,396,228238,668,1507228,4234,1735466,4902,16,3633,-55,5953,1067,236817,37,7757,3810,"East TN",2455501,257.014759920684,0.117800384654317,199.633394569988,41.8651835205931,242.435250484524,11.7800384654317
2021-02-10,247250,847,207101,583,40149,264,228875,637,1513215,5987,1742090,6624,39,3672,-31,5922,839,237656,28,7785,3823,"East TN",2455501,246.263389833684,0.113564668769716,269.761649455651,34.4939790291268,241.172778997036,11.3564668769716
2021-02-11,248118,868,207684,583,40434,285,229526,651,1518789,5574,1748315,6225,37,3709,-99,5823,930,238586,31,7816,3841,"East TN",2455501,237.059565441024,0.114987010175363,253.51241966507,35.3492016496837,237.14101521441,11.4987010175363
2021-02-12,248950,832,208277,593,40673,239,230175,649,1524302,5513,1754477,6162,34,3743,57,5880,741,239327,11,7827,3850,"East TN",2455501,237.670438741422,0.110898661567878,250.9467518034,33.8831057287291,239.462333755922,11.0898661567878
2021-02-13,249544,594,208650,373,40894,221,230609,434,1528730,4428,1759339,4862,12,3755,-22,5858,604,239931,17,7844,3862,"East TN",2455501,211.647236144477,0.11090491339696,198.004399102261,24.1905826957513,238.566386248672,11.090491339696
2021-02-14,250085,541,209065,415,41020,126,231062,453,1531698,2968,1762760,3421,15,3770,-48,5810,574,240505,14,7858,3875,"East TN",2455501,212.624633425114,0.112518079046017,139.319837377382,22.0321637010125,236.611591687399,11.2518079046017
2021-02-15,250460,375,209274,209,41186,166,231290,228,1533022,1324,1764312,1552,5,3775,-575,5235,945,241450,9,7867,3885,"East TN",2455501,207.086048834841,0.110228754296551,63.2050241478216,15.271832509944,213.194781838818,11.0228754296551
2021-02-16,251226,766,209702,428,41524,338,231762,472,1536431,3409,1768193,3881,8,3783,-43,5192,801,242251,21,7888,3895,"East TN",2455501,196.416128521226,0.10767867510007,158.053285256247,31.1952632069789,211.443611711011,10.767867510007
2021-02-17,251847,621,210120,418,41727,203,232213,451,1539685,3254,1771898,3705,11,3794,-94,5098,704,242955,11,7899,3911,"East TN",2455501,187.212304128567,0.111983360171766,150.885705198247,25.2901546364673,207.615472361852,11.1983360171766
2021-02-18,252641,794,210672,552,41969,242,232819,606,1545405,5720,1778224,6326,42,3836,25,5123,727,243682,20,7919,3927,"East TN",2455501,184.198662513271,0.110100638603765,257.625633221082,32.3355600343881,208.633594529182,11.0100638603765
2021-02-19,253120,479,210976,304,42144,175,233164,345,1548113,2708,1781277,3053,5,3841,-222,4901,696,244378,11,7930,3936,"East TN",2455501,169.822777510577,0.111529850746269,124.333079074291,19.5072207260351,199.592669683295,11.1529850746269
2021-02-20,253742,622,211423,447,42319,175,233669,505,1553340,5227,1787009,5732,18,3859,73,4974,531,244909,18,7948,3946,"East TN",2455501,170.963074337986,0.110589085652331,233.435050525331,25.3308795231604,202.565586411897,11.0589085652331
2021-02-21,254090,348,211650,227,42440,121,233932,263,1555474,2134,1789406,2397,7,3866,-82,4892,423,245332,11,7959,3962,"East TN",2455501,163.103171206202,0.107708474067402,97.617553403562,14.172260569228,199.226145703056,10.7708474067402
2021-02-22,254448,358,211846,196,42602,162,234160,228,1556857,1383,1791017,1611,7,3873,-481,4411,832,246164,22,7981,3977,"East TN",2455501,162.410848132418,0.107470511140236,65.6077924627194,14.5795094361599,179.637475203635,10.7470511140236
2021-02-23,255091,643,212194,348,42897,295,234528,368,1559803,2946,1794331,3314,26,3899,-144,4267,761,246925,27,8008,3982,"East TN",2455501,157.401687069156,0.105822939781162,134.962274501212,26.1861021437173,173.773091519816,10.5822939781162
2021-02-24,255832,741,212743,549,43089,192,235138,610,1566005,6202,1801143,6812,19,3918,55,4322,667,247592,20,8028,3988,"East TN",2455501,162.288673472338,0.100017096939648,277.417928153969,30.1771410396493,176.012960287941,10.0017096939648
2021-02-25,256467,635,213188,445,43279,190,235633,495,1570773,4768,1806406,5263,21,3939,-96,4226,710,248302,16,8044,3997,"East TN",2455501,155.813416488122,0.0998509687034277,214.335078666227,25.8603030501718,172.103371165396,9.98509687034277
2021-02-26,256929,462,213512,324,43417,138,236001,368,1573895,3122,1809896,3490,14,3953,-184,4042,632,248934,11,8055,4001,"East TN",2455501,155.121093414338,0.0991299486355219,142.129854559212,18.814897652251,164.60999201385,9.91299486355219
2021-02-27,257368,439,213737,225,43631,214,236275,274,1577991,4096,1814266,4370,7,3960,12,4054,420,249354,15,8070,4007,"East TN",2455501,147.668439149485,0.0956084675496203,177.967754849214,17.8782252583078,165.098690654168,9.56084675496203
2021-02-28,257734,366,214011,274,43723,92,236588,313,1580551,2560,1817139,2873,5,3965,-54,4000,415,249769,10,8080,4013,"East TN",2455501,148.401487109962,0.0957703818555511,117.002599469518,14.9053085297053,162.899546772736,9.57703818555511
2021-03-01,257977,243,214159,148,43818,95,236744,156,1581330,779,1818074,935,4,3969,-413,3587,652,250421,11,8091,4017,"East TN",2455501,143.718125140246,0.0955020881842037,38.077769058127,9.89614746644371,146.080168568451,9.55020881842037
2021-03-02,258597,620,214549,390,44048,230,237191,447,1584787,3457,1821978,3904,7,3976,3,3590,610,251031,23,8114,4022,"East TN",2455501,142.781452746303,0.0963214815350671,158.98995765019,25.2494297497741,146.202343228531,9.63214815350671
2021-03-03,259079,482,214852,303,44227,179,237546,355,1588959,4172,1826505,4527,7,3983,-147,3443,622,251653,16,8130,4025,"East TN",2455501,132.233707092768,0.0949451935967195,184.361562060044,19.6293953861147,140.215784884633,9.49451935967195
2021-03-04,259688,609,215265,413,44423,196,238018,472,1593781,4822,1831799,5294,18,4001,49,3492,542,252195,16,8146,4030,"East TN",2455501,131.174860038746,0.093923522230536,215.597550153716,24.8014559961491,142.211304332599,9.3923522230536
2021-03-05,260158,470,215576,311,44582,159,238372,354,1597464,3683,1835836,4037,15,4016,-64,3428,519,252714,15,8161,4034,"East TN",2455501,131.500659132291,0.0914032382420971,164.406367580384,19.1406967457965,139.604911584235,9.14032382420971
2021-03-06,260621,463,215899,323,44722,140,238744,372,1601740,4276,1840484,4648,1,4017,49,3477,413,253127,8,8169,4039,"East TN",2455501,132.478056412928,0.0941719429399649,189.289273349919,18.8556225389442,141.600431032201,9.41719429399649
2021-03-07,260876,255,216063,164,44813,91,238928,184,1603471,1731,1842399,1915,1,4018,-111,3366,365,253492,4,8173,4043,"East TN",2455501,127.957593989984,0.0926365795724466,77.9881580174473,10.3848461067619,137.079968609257,9.26365795724466
2021-03-08,261332,456,216354,291,44978,165,239240,312,1605053,1582,1844293,1894,3,4021,-127,3239,580,254072,9,8182,4051,"East TN",2455501,136.631994855632,0.0951981387543385,77.1329353968905,18.5705483320919,131.907907999223,9.51981387543385
2021-03-09,261871,539,216636,282,45235,257,239559,319,1607629,2576,1847188,2895,6,4027,25,3264,508,254580,17,8199,4062,"East TN",2455501,133.333279033484,0.0939309797699326,117.898546976768,21.9507139276262,132.926030166553,9.39309797699326
2021-03-10,262520,649,217099,463,45421,186,240066,507,1613100,5471,1853166,5978,7,4034,174,3438,468,255048,24,8223,4070,"East TN",2455501,140.134335111246,0.0945200855181726,243.453372651854,26.4304514638764,140.012160451167,9.45200855181726
2021-03-11,263054,534,217439,340,45615,194,240431,365,1616439,3339,1856870,3704,5,4039,88,3526,441,255489,8,8231,4077,"East TN",2455501,137.079968609257,0.0962466594870568,150.844980311554,21.7470894941603,143.595950480167,9.62466594870568
2021-03-12,263517,463,217807,368,45710,95,240847,416,1619788,3349,1860635,3765,5,4044,4,3530,454,255943,10,8241,4085,"East TN",2455501,136.794894402405,0.099802411387556,153.329198399838,18.8556225389442,143.75885002694,9.98024113875559
