"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-12,263542,463,217727,368,45815,95,240851,416,1619795,3349,1860646,3765,5,4044,4,3558,454,255940,10,8239,4084,"East TN",2455501,136.957793949178,0.0998387096774194,153.329198399838,18.8556225389442,144.899146854349,9.98387096774194
2021-03-13,263989,447,217943,216,46046,231,241131,280,1623435,3640,1864566,3920,2,4046,41,3599,404,256344,20,8259,4090,"East TN",2455501,136.306195762087,0.0990362246593553,159.641555837281,18.2040243518532,146.568867208769,9.90362246593553
2021-03-14,264251,262,218119,176,46132,86,241342,211,1625277,1842,1866619,2053,0,4046,-50,3549,312,256656,10,8269,4095,"East TN",2455501,136.591269968939,0.0995869475423379,83.6081923811067,10.6699203136142,144.53262287411,9.95869475423379
2021-03-15,264608,357,218302,183,46306,174,241559,217,1626473,1196,1868032,1413,4,4050,-167,3382,520,257176,15,8284,4099,"East TN",2455501,132.396606639541,0.0975640593391773,57.544264897469,14.5387845494667,137.731566796348,9.75640593391774
2021-03-16,265308,700,218753,451,46555,249,242055,496,1629741,3268,1871796,3764,4,4054,192,3574,504,257680,35,8319,4100,"East TN",2455501,138.953313397144,0.101313168272554,153.288473513145,28.5074206852288,145.55074504144,10.1313168272554
2021-03-17,265734,426,219084,331,46650,95,242419,364,1633463,3722,1875882,4086,1,4055,-29,3545,454,258134,15,8334,4108,"East TN",2455501,129.871663664564,0.103457388240476,166.40188702835,17.3488017312964,144.369723327337,10.3457388240476
2021-03-18,266284,550,219432,348,46852,202,242804,385,1636754,3291,1879558,3676,6,4061,98,3643,446,258580,31,8365,4114,"East TN",2455501,130.523261851655,0.104467081183578,149.704683484144,22.3986876812512,148.360762223269,10.4467081183578
2021-03-19,267077,793,219963,531,47114,262,243367,563,1641800,5046,1885167,5609,15,4076,336,3979,442,259022,25,8390,4118,"East TN",2455501,143.962474460405,0.102605929611354,228.425889462069,32.2948351476949,162.044324152179,10.2605929611354
2021-03-20,267351,274,220130,167,47221,107,243561,194,1643921,2121,1887482,2315,1,4077,-41,3938,314,259336,15,8405,4119,"East TN",2455501,136.917069062485,0.106039448420318,94.278112694721,11.1586189539324,160.374603797759,10.6039448420318
2021-03-21,267632,281,220326,196,47306,85,243786,225,1645721,1800,1889507,2025,-4,4073,-35,3903,320,259656,8,8413,4125,"East TN",2455501,137.690841909655,0.106780845858092,82.4678955536976,11.4436931607847,158.949232763497,10.6780845858092
2021-03-22,268157,525,220665,339,47492,186,244142,356,1647810,2089,1891952,2445,14,4087,-8,3895,519,260175,19,8432,4131,"East TN",2455501,144.53262287411,0.107984949832776,99.5723479648349,21.3805655139216,158.623433669952,10.7984949832776
2021-03-23,268594,437,220913,248,47681,189,244409,267,1650266,2456,1894675,2723,11,4098,-73,3822,499,260674,16,8448,4136,"East TN",2455501,133.821977673803,0.102889112286376,110.89386646554,17.7967754849214,155.650516941349,10.2889112286376
2021-03-24,269192,598,221369,456,47823,142,244902,493,1654964,4698,1899866,5191,4,4102,86,3908,508,261182,24,8472,4140,"East TN",2455501,140.82665818503,0.103527351567712,211.402886824318,24.353482242524,159.152857196963,10.3527351567712
2021-03-25,269592,400,221676,307,47916,93,245235,333,1657932,2968,1903167,3301,8,4110,-65,3843,457,261639,23,8495,4142,"East TN",2455501,134.717925181053,0.102969206658478,134.4328509742,16.2899546772736,156.505739561906,10.2969206658478
2021-03-26,270002,410,221998,322,48004,88,245581,346,1660565,2633,1906146,2979,7,4117,-64,3779,467,262106,12,8507,4147,"East TN",2455501,119.120293577563,0.105534105534106,121.319437458995,16.6972035442054,153.899346813542,10.5534105534106
2021-03-27,270205,203,222177,179,48028,24,245791,210,1663077,2512,1908868,2722,2,4119,-165,3614,366,262472,11,8518,4152,"East TN",2455501,116.228826622347,0.104273823997007,110.853141578847,8.26715199871635,147.179740509167,10.4273823997007
2021-03-28,270521,316,222396,219,48125,97,246036,245,1665149,2072,1911185,2317,5,4124,-67,3547,378,262850,17,8535,4158,"East TN",2455501,117.654197656609,0.103791862717963,94.3595624681073,12.8690641950461,144.451173100724,10.3791862717963
2021-03-29,270960,439,222632,236,48328,203,246291,255,1667005,1856,1913296,2111,18,4142,-95,3452,516,263366,17,8552,4161,"East TN",2455501,114.151857400995,0.100684032983508,85.9702358093114,17.8782252583078,140.582308864871,10.0684032983508
2021-03-30,271335,375,222890,258,48445,117,246613,322,1669481,2476,1916094,2798,5,4147,-144,3308,514,263880,19,8571,4165,"East TN",2455501,111.626914426017,0.102899295018442,113.948232967529,15.271832509944,134.717925181053,10.2899295018442
2021-03-31,271996,661,223332,442,48664,219,247101,488,1674297,4816,1921398,5304,4,4151,167,3475,490,264370,17,8588,4168,"East TN",2455501,114.192582287688,0.102127066691436,216.004799020648,26.9191501041946,141.518981258814,10.2127066691436
2021-04-01,272443,447,223650,318,48793,129,247451,350,1677125,2828,1924576,3178,1,4152,-89,3386,535,264905,13,8601,4169,"East TN",2455501,116.106651962268,0.103507870521743,129.423689910939,18.2040243518532,137.894466343121,10.3507870521743
2021-04-02,272794,351,223885,235,48909,116,247703,252,1680148,3023,1927851,3275,0,4152,-81,3305,432,265337,9,8610,4173,"East TN",2455501,113.70388364737,0.0977654918221608,133.374003920178,14.2944352293076,134.595750520973,9.77654918221608
2021-04-03,273138,344,224135,250,49003,94,247978,275,1682499,2351,1930477,2626,0,4152,-53,3252,397,265734,12,8622,4179,"East TN",2455501,119.446092671109,0.101207830070804,106.943552456301,14.0093610224553,132.437331526234,10.1207830070804
2021-04-04,273309,171,224258,123,49051,48,248119,141,1684094,1595,1932213,1736,6,4158,-179,3073,344,266078,6,8628,4182,"East TN",2455501,113.540984100597,0.0990583983260415,70.6984032993674,6.96395562453446,125.147576808154,9.90583983260415
2021-04-05,273717,408,224494,236,49223,172,248342,223,1685313,1219,1933655,1442,6,4164,-95,2978,497,266575,37,8665,4185,"East TN",2455501,112.278512613108,0.100741686723316,58.7252866115713,16.6157537708191,121.278712572302,10.0741686723316
2021-04-06,274148,431,224743,249,49405,182,248620,278,1687401,2088,1936021,2366,3,4167,-7,2971,435,267010,22,8687,4186,"East TN",2455501,114.559106267927,0.100717619310483,96.3550819160733,17.5524261647623,120.99363836545,10.0717619310483
2021-04-07,274781,633,225206,463,49575,170,249128,508,1692093,4692,1941221,5200,5,4172,208,3179,420,267430,21,8708,4186,"East TN",2455501,113.418809440517,0.10225495636382,211.769410804557,25.7788532767855,129.464414797632,10.225495636382
2021-04-08,275186,405,225461,255,49725,150,249417,289,1695106,3013,1944523,3302,-1,4171,42,3221,364,267794,16,8724,4189,"East TN",2455501,111.708364199404,0.0985611871459367,134.473575860894,16.4935791107395,131.174860038746,9.85611871459367
2021-04-09,275704,518,225867,406,49837,112,249867,450,1698982,3876,1948849,4326,4,4175,110,3331,404,268198,27,8751,4190,"East TN",2455501,118.509420277165,0.103057434041337,176.175859834714,21.0954913070693,135.654597574996,10.3057434041337
2021-04-10,276009,305,226083,216,49926,89,250114,247,1701763,2781,1951877,3028,1,4176,-15,3316,319,268517,14,8765,4194,"East TN",2455501,116.921149696131,0.0998130841121495,123.314956906961,12.4210904414211,135.043724274598,9.98130841121495
2021-04-11,276246,237,226246,163,50000,74,250288,174,1703476,1713,1953764,1887,2,4178,-87,3229,322,268839,9,8774,4197,"East TN",2455501,119.608992217881,0.100644981671384,76.8478611900382,9.65179814628461,131.500659132291,10.0644981671384
2021-04-12,276709,463,226566,320,50143,143,250618,330,1705239,1763,1955857,2093,3,4181,14,3243,446,269285,15,8789,4204,"East TN",2455501,121.848860986007,0.102513287091253,85.2371878488341,18.8556225389442,132.070807545996,10.2513287091253
2021-04-13,277088,379,226806,240,50282,139,250868,250,1707297,2058,1958165,2308,3,4184,-58,3185,434,269719,14,8803,4206,"East TN",2455501,119.731166877961,0.101517341040462,93.9930384878687,15.4347320567167,129.708764117791,10.1517341040462
2021-04-14,277770,682,227310,504,50460,178,251425,557,1712118,4821,1963543,5378,0,4184,270,3455,412,270131,25,8828,4207,"East TN",2455501,121.726686325927,0.102902965684078,219.018440635944,27.7743727247515,140.704483524951,10.2902965684078
2021-04-15,278309,539,227676,366,50633,173,251805,380,1715263,3145,1967068,3525,2,4186,112,3567,425,270556,23,8851,4211,"East TN",2455501,127.183821142814,0.105921490352628,143.555225593474,21.9507139276262,145.265670834587,10.5921490352628
2021-04-16,279287,978,228571,895,50716,83,252910,1105,1722747,7484,1975657,8589,3,4189,633,4200,342,270898,32,8883,4212,"East TN",2455501,145.917269021678,0.113510892270964,349.786051807757,39.8289391859339,171.044524111373,11.3510892270964
2021-04-17,279489,202,228718,147,50771,55,253083,173,1724978,2231,1978061,2404,0,4189,-90,4110,292,271190,10,8893,4213,"East TN",2455501,141.72260569228,0.113389856400855,97.9026276104143,8.22642711202317,167.379284308986,11.3389856400855
2021-04-18,279707,218,228905,187,50802,31,253286,203,1726781,1803,1980067,2006,6,4195,-122,3988,334,271524,7,8900,4218,"East TN",2455501,140.94883284511,0.113979393985477,81.6941227065271,8.87802529911411,162.410848132418,11.3979393985477
2021-04-19,280035,328,229100,195,50935,133,253496,210,1728230,1449,1981726,1659,8,4203,-217,3771,537,272061,14,8914,4220,"East TN",2455501,135.45097314153,0.111252850902625,67.5625870239923,13.3577628353644,153.573547719997,11.1252850902625
2021-04-20,280388,353,229377,277,51011,76,253777,281,1730678,2448,1984455,2729,4,4207,-112,3659,461,272522,20,8934,4223,"East TN",2455501,134.392126087507,0.11065043742868,111.138215785699,14.375885002694,149.01236041036,11.065043742868
2021-04-21,280898,510,229704,327,51194,183,254115,338,1734459,3781,1988574,4119,4,4211,25,3684,481,273003,12,8946,4228,"East TN",2455501,127.38744557628,0.107466741240861,167.745808289225,20.7696922135238,150.03048257769,10.7466741240861
2021-04-22,281542,644,230104,400,51438,244,254566,451,1738711,4252,1993277,4703,3,4214,193,3877,448,273451,21,8967,4230,"East TN",2455501,131.663558679064,0.105345492006563,191.529142118044,26.2268270304105,157.890385709474,10.5345492006563
2021-04-23,281928,386,230381,277,51547,109,254875,309,1741914,3203,1996789,3512,0,4214,-8,3869,394,273845,10,8977,4231,"East TN",2455501,107.554425756699,0.0929869392390687,143.025802066462,15.719806263569,157.564586615929,9.29869392390687
2021-04-24,282189,261,230570,189,51619,72,255084,209,1744912,2998,1999996,3207,0,4214,-130,3739,391,274236,19,8996,4235,"East TN",2455501,109.957194071597,0.0912240711192159,130.604711625041,10.629195426921,152.270351345815,9.12240711192159
2021-04-25,282389,200,230718,148,51671,52,255243,159,1746563,1651,2001806,1810,4,4218,-114,3625,310,274546,17,9013,4238,"East TN",2455501,109.224146111119,0.0900225401352408,73.712044914663,8.1449773386368,147.627714262792,9.00225401352408
2021-04-26,282777,388,230961,243,51816,145,255495,252,1748535,1972,2004030,2224,6,4224,-141,3484,523,275069,16,9029,4242,"East TN",2455501,111.667639312711,0.0896251793400287,90.5721480056412,15.8012560369554,141.885505239053,8.96251793400287
2021-04-27,283166,389,231164,203,52002,186,255713,218,1750899,2364,2006612,2582,3,4227,-54,3430,440,275509,23,9052,4245,"East TN",2455501,113.133735233665,0.087376449880399,105.151657441801,15.8419809236486,139.686361357621,8.7376449880399
2021-04-28,283654,488,231510,346,52144,142,256094,381,1755026,4127,2011120,4508,6,4233,10,3440,472,275981,22,9074,4250,"East TN",2455501,112.237787726415,0.087776102191076,183.587789212873,19.8737447062738,140.093610224553,8.7776102191076
2021-04-29,284046,392,231789,279,52257,113,256397,303,1757958,2932,2014355,3235,1,4234,18,3458,373,276354,20,9094,4252,"East TN",2455501,101.975116279733,0.0868678242717525,131.74500845245,15.9641555837281,140.82665818503,8.68678242717525
2021-04-30,284415,369,232016,227,52399,142,256637,240,1761225,3267,2017862,3507,0,4234,-4,3454,373,276727,15,9109,4255,"East TN",2455501,101.282793205949,0.083614103355004,142.822177632996,15.0274831897849,140.663758638258,8.3614103355004
2021-05-01,284650,235,232198,182,52452,53,256826,189,1763716,2491,2020542,2680,-1,4233,-31,3423,267,276994,15,9124,4255,"East TN",2455501,100.223946151926,0.0847853596807164,109.142696337733,9.57034837289824,139.401287150769,8.47853596807165
2021-05-02,284825,175,232326,128,52499,47,256959,133,1765192,1476,2022151,1609,1,4234,-77,3346,251,277245,11,9135,4259,"East TN",2455501,99.2058239845962,0.0843450479233227,65.526342689333,7.1268551713072,136.265470875394,8.43450479233227
2021-05-03,285036,211,232439,113,52597,98,257085,126,1766676,1484,2023761,1610,5,4239,-225,3121,431,277676,16,9151,4261,"East TN",2455501,91.9975190399027,0.0805838528204348,65.5670675760262,8.59295109226182,127.102371369427,8.05838528204348
2021-05-04,285356,320,232659,220,52697,100,257330,245,1769076,2400,2026406,2645,7,4246,-81,3040,394,278070,12,9163,4267,"East TN",2455501,89.1875018580729,0.0816914216429221,107.717325303472,13.0319637418189,123.803655547279,8.16914216429221
2021-05-05,285822,466,232951,292,52871,174,257641,311,1773225,4149,2030866,4460,5,4251,128,3168,333,278403,22,9185,4272,"East TN",2455501,88.2915543508229,0.0783449812620278,181.632994651601,18.9777971990237,129.016441044007,7.83449812620278
2021-05-06,286109,287,233147,196,52962,91,257872,231,1775663,2438,2033535,2669,4,4255,-100,3068,383,278786,10,9195,4277,"East TN",2455501,84.0154412480386,0.076903023983316,108.694722584108,11.6880424809438,124.943952374689,7.6903023983316
2021-05-07,286475,366,233394,247,53081,119,258141,269,1779112,3449,2037253,3718,0,4255,18,3086,348,279134,15,9210,4278,"East TN",2455501,83.893266587959,0.0775617554535609,151.415128725258,14.9053085297053,125.677000335166,7.75617554535609
2021-05-08,286646,171,233497,103,53149,68,258255,114,1781007,1895,2039262,2009,0,4255,-96,2990,267,279401,7,9217,4280,"East TN",2455501,81.2868738395953,0.0763354700854701,81.8162973666066,6.96395562453446,121.76741121262,7.63354700854701
2021-05-09,286792,146,233612,115,53180,31,258387,132,1782718,1711,2041105,1843,4,4259,-161,2829,303,279704,11,9228,4282,"East TN",2455501,80.1058521254929,0.0753402975625198,75.0559661755381,5.94583345720486,115.210704455018,7.53402975625198
2021-05-10,287028,236,233748,136,53280,100,258532,145,1784234,1516,2042766,1661,7,4266,-200,2629,429,280133,19,9247,4283,"East TN",2455501,81.1239742928225,0.0761378584583004,67.6440367973786,9.61107325959142,107.065727116381,7.61378584583004
2021-05-11,287344,316,233976,228,53368,88,258776,244,1786913,2679,2045689,2923,1,4267,-56,2573,371,280504,19,9266,4285,"East TN",2455501,80.9610747460498,0.0749883316911269,119.038843804177,12.8690641950461,104.785133461562,7.49883316911269
2021-05-12,287648,304,234193,217,53455,87,259030,254,1790978,4065,2050008,4319,3,4270,-54,2519,355,280859,15,9281,4287,"East TN",2455501,74.363643101754,0.0725629505798767,175.890785627862,12.3803655547279,102.58598958013,7.25629505798767
2021-05-13,287858,210,234329,136,53529,74,259175,145,1793711,2733,2052886,2878,1,4271,-134,2385,343,281202,9,9290,4289,"East TN",2455501,71.2278268263788,0.0673350214459201,117.206223902984,8.55222620556864,97.1288547632438,6.73350214459201
2021-05-14,288161,303,234547,218,53614,85,259423,248,1796397,2686,2055820,2934,1,4272,34,2419,268,281470,19,9309,4292,"East TN",2455501,68.6621589647082,0.0690472343404966,119.486817557802,12.3396406680348,98.5135009108121,6.90472343404966
2021-05-15,288269,108,234628,81,53641,27,259525,102,1798385,1988,2057910,2090,0,4272,-157,2262,265,281735,5,9314,4295,"East TN",2455501,66.0964911030376,0.0681038181038181,85.1150131887546,4.39828776286387,92.1196936999822,6.81038181038181
2021-05-16,288369,100,234702,74,53667,26,259610,85,1799834,1449,2059444,1534,3,4275,-122,2140,219,281954,4,9318,4298,"East TN",2455501,64.2231463151512,0.066688478106767,62.4719761873443,4.0724886693184,87.1512575234137,6.6688478106767
2021-05-17,288571,202,234804,102,53767,100,259720,110,1801403,1569,2061123,1679,6,4281,-113,2027,309,282263,11,9329,4302,"East TN",2455501,62.8385001675829,0.0647164569374081,68.3770847578559,8.22642711202317,82.549345327084,6.47164569374081
2021-05-18,288784,213,234939,135,53845,78,259866,146,1803641,2238,2063507,2384,8,4289,-103,1924,308,282571,20,9349,4305,"East TN",2455501,58.643836838185,0.0611740936132001,97.0881298765507,8.67440086564819,78.354681997686,6.11740936132001
2021-05-19,289001,217,235103,164,53898,53,260034,168,1806911,3270,2066945,3438,1,4290,-54,1870,270,282841,19,9368,4307,"East TN",2455501,55.100771695878,0.0592785026864262,140.012160451167,8.83730041242093,76.1555381162541,5.92785026864262
2021-05-20,289180,179,235235,132,53945,47,260190,156,1821080,14169,2081270,14325,3,4293,-90,1780,266,283107,7,9375,4309,"East TN",2455501,53.8383002083892,0.0357595828635851,583.384001879861,7.28975471807994,72.4902983138675,3.57595828635851
2021-05-21,289343,163,235342,107,54001,56,260311,121,1823358,2278,2083669,2399,0,4293,-60,1720,223,283330,9,9384,4311,"East TN",2455501,48.1368160713435,0.031886243671227,97.6990031769484,6.63815653098899,70.0468051122765,3.1886243671227
2021-05-22,289414,71,235390,48,54024,23,260373,62,1824945,1587,2085318,1649,0,4293,-107,1613,178,283508,10,9394,4311,"East TN",2455501,46.6299952636957,0.0309398715703444,67.1553381570604,2.89146695521606,65.6892422361058,3.09398715703444
2021-05-23,289488,74,235441,51,54047,23,260434,61,1826010,1065,2086444,1126,3,4296,-128,1485,199,283707,5,9399,4313,"East TN",2455501,45.5711482096729,0.0305185185185185,45.8562224165252,3.01364161529562,60.4764567393782,3.05185185185185
2021-05-24,289648,160,235552,111,54096,49,260560,126,1827935,1925,2088495,2051,0,4296,-94,1391,254,283961,7,9406,4314,"East TN",2455501,43.8607029685592,0.0306882946076282,83.5267426077204,6.51598187090944,56.6483173902189,3.06882946076282
2021-05-25,289791,143,235648,96,54143,47,260648,88,1829662,1727,2090310,1815,0,4296,-73,1318,216,284177,8,9414,4318,"East TN",2455501,41.0099609000363,0.0291758385255382,73.915669348129,5.82365879712531,53.6754006616165,2.91758385255382
2021-05-26,289976,185,235788,140,54188,45,260813,165,1832546,2884,2093359,3049,7,4303,-31,1287,209,284386,13,9427,4320,"East TN",2455501,39.7067645258544,0.0294919360944953,124.170179527518,7.53410403823904,52.4129291741278,2.94919360944953
2021-05-27,290101,125,235864,76,54237,49,260952,139,1835518,2972,2096470,3111,4,4307,-81,1206,202,284588,9,9436,4324,"East TN",2455501,37.5076206444225,0.0501315789473684,126.695122502495,5.090610836648,49.1142133519799,5.01315789473684
2021-05-28,290218,117,235954,90,54264,27,261050,98,1837630,2112,2098680,2210,0,4307,-61,1145,178,284766,5,9441,4325,"East TN",2455501,35.634275856536,0.0492305642528812,90.0019995919366,4.76481174310253,46.6299952636957,4.92305642528812
2021-05-29,290270,52,235985,31,54285,21,261087,37,1838707,1077,2099794,1114,0,4307,-88,1057,140,284906,7,9448,4327,"East TN",2455501,34.8605030093655,0.0493230174081238,45.367523776207,2.11769410804557,43.0462052346955,4.93230174081238
2021-05-30,290325,55,236025,40,54300,15,261133,46,1839793,1086,2100926,1132,0,4307,-67,990,122,285028,7,9455,4329,"East TN",2455501,34.086730162195,0.0482668139759702,46.1005717366843,2.23986876812512,40.3176378262522,4.82668139759702
2021-05-31,290405,80,236091,66,54314,14,261204,71,1841220,1427,2102424,1498,6,4313,-97,893,171,285199,4,9459,4330,"East TN",2455501,30.8287392267403,0.0462344748366717,61.0058802663896,3.25799093545472,36.3673238170133,4.62344748366717
2021-06-01,290535,130,236184,93,54351,37,261298,94,1842535,1315,2103833,1409,3,4316,-37,856,164,285363,11,9470,4330,"East TN",2455501,30.2993156997289,0.048066257487244,57.3813653506963,5.29423527011392,34.8605030093655,4.8066257487244
2021-06-02,290654,119,236255,71,54399,48,261371,73,1844515,1980,2105886,2053,1,4317,-20,836,138,285501,9,9479,4334,"East TN",2455501,27.6114731779788,0.0445437854234853,83.6081923811067,4.8462615164889,34.0460052755018,4.45437854234853
2021-06-03,290742,88,236311,56,54431,32,261490,119,1847681,3166,2109171,3285,1,4318,-42,794,129,285630,6,9485,4337,"East TN",2455501,26.1046523703309,0.0423588693803637,133.781252787109,3.58379002900019,32.3355600343881,4.23588693803637
2021-06-04,290833,91,236370,59,54463,32,261568,78,1849832,2151,2111400,2229,1,4319,-30,764,120,285750,7,9492,4337,"East TN",2455501,25.0458053163082,0.0407232704402516,90.7757724391071,3.70596468907974,31.1138134335926,4.07232704402516
2021-06-05,290874,41,236396,26,54478,15,261598,30,1851215,1383,2112813,1413,-1,4318,-70,694,112,285862,2,9494,4339,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,28.2630713650697,3.92503264459636
2021-06-06,290900,26,236412,16,54488,10,261617,19,1852131,916,2113748,935,-1,4317,-57,637,84,285946,2,9496,4339,"East TN",2455501,23.4168098485808,0.037747621275932,38.077769058127,1.05884705402278,25.9417528235582,3.7747621275932
2021-06-07,290973,73,236446,34,54527,39,261669,52,1853401,1270,2115070,1322,3,4320,-70,567,140,286086,10,9506,4340,"East TN",2455501,23.1317356417285,0.0367705203226317,53.8383002083892,2.97291672860243,23.0910107550353,3.67705203226317
2021-06-08,291059,86,236511,65,54548,21,261739,70,1854880,1479,2116619,1549,3,4323,-28,539,111,286197,4,9510,4343,"East TN",2455501,21.3398406272284,0.0344908493664946,63.082849487742,3.50234025561382,21.9507139276262,3.44908493664946
2021-06-09,291106,47,236547,36,54559,11,261793,54,1857611,2731,2119404,2785,0,4323,-65,474,112,286309,3,9513,4344,"East TN",2455501,18.4076487853192,0.0312176357449327,113.418809440517,1.91406967457965,19.3035962925692,3.12176357449327
2021-06-10,291181,75,236604,57,54577,18,261859,66,1859396,1785,2121255,1851,4,4327,-24,450,95,286404,4,9517,4347,"East TN",2455501,17.8782252583078,0.0305362462760675,75.3817652690836,3.0543665019888,18.3261990119328,3.05362462760675
2021-06-11,291251,70,236650,46,54601,24,261915,56,1860880,1484,2122795,1540,2,4329,-5,445,73,286477,4,9521,4348,"East TN",2455501,17.0230026377509,0.0304519526107942,62.7163255075034,2.85074206852288,18.1225745784669,3.04519526107942
2021-06-12,291280,29,236672,22,54608,7,261946,31,1862074,1194,2124020,1225,3,4332,-24,421,50,286527,1,9522,4351,"East TN",2455501,16.5343039974327,0.0310520210582672,49.8879861991504,1.18102171410234,17.1451772978305,3.10520210582672
2021-06-13,291298,18,236686,14,54612,4,261967,21,1862918,844,2124885,865,1,4333,-41,380,58,286585,1,9523,4351,"East TN",2455501,16.2085049038872,0.0314267756128221,35.2270269896042,0.733047960477312,15.4754569434099,3.14267756128221
2021-06-14,291351,53,236719,33,54632,20,262008,41,1864171,1253,2126179,1294,3,4336,-9,371,59,286644,3,9526,4351,"East TN",2455501,15.3940071700236,0.0305157980016203,52.6980033809801,2.15841899473875,15.1089329631713,3.05157980016203
2021-06-15,291439,88,236787,68,54652,20,262096,88,1866053,1882,2128149,1970,0,4336,-7,364,95,286739,4,9530,4352,"East TN",2455501,15.4754569434099,0.0309627059843885,80.2280267855725,3.58379002900019,14.823858756319,3.09627059843885
2021-06-16,291506,67,236827,40,54679,27,262134,38,1867959,1906,2130093,1944,2,4338,-14,350,79,286818,7,9537,4354,"East TN",2455501,16.2899546772736,0.0319019552811301,79.1691797315497,2.72856740844333,14.2537103426144,3.19019552811301
2021-06-17,291558,52,236866,39,54692,13,262180,46,1870309,2350,2132489,2396,1,4339,-6,344,57,286875,1,9538,4358,"East TN",2455501,15.3532822833304,0.0285739718711056,97.5768285168689,2.11769410804557,14.0093610224553,2.85739718711056
2021-06-18,291621,63,236918,52,54703,11,262235,55,1872037,1728,2134272,1783,2,4341,1,345,60,286935,4,9542,4360,"East TN",2455501,15.0682080764781,0.0278818506578374,72.6124729739471,2.56566786167059,14.0500859091485,2.78818506578374
2021-06-19,291649,28,236934,16,54715,12,262253,18,1873189,1152,2135442,1170,0,4341,-16,329,44,286979,4,9546,4361,"East TN",2455501,15.0274831897849,0.0268779548240238,47.6481174310253,1.14029682740915,13.3984877220575,2.68779548240238
2021-06-20,291674,25,236955,21,54719,4,262270,17,1873943,754,2136213,771,3,4344,-13,316,35,287014,2,9548,4364,"East TN",2455501,15.3125573966372,0.0267478813559322,31.3988876404449,1.0181221673296,12.8690641950461,2.67478813559322
2021-06-21,291741,67,236995,40,54746,27,262322,52,1875215,1272,2137537,1324,6,4350,2,318,59,287073,2,9550,4365,"East TN",2455501,15.8827058103418,0.0276457122732876,53.9197499817756,2.72856740844333,12.9505139684325,2.76457122732876
2021-06-22,291834,93,237041,46,54793,47,262373,51,1876642,1427,2139015,1478,5,4355,37,355,51,287124,7,9557,4369,"East TN",2455501,16.0863302438077,0.0254923614945702,60.1913825325259,3.78741446246611,14.4573347760803,2.54923614945702
2021-06-23,291903,69,237087,46,54816,23,262428,55,1878429,1787,2140857,1842,2,4357,6,361,61,287185,5,9562,4373,"East TN",2455501,16.167780017194,0.0273132664437012,75.0152412888449,2.8100171818297,14.7016840962394,2.73132664437012
2021-06-24,291986,83,237137,50,54849,33,262490,62,1880273,1844,2142763,1906,3,4360,27,388,53,287238,5,9567,4374,"East TN",2455501,17.4302515046828,0.0301732528713257,77.6216340372087,3.38016559553427,15.8012560369554,3.01732528713257
2021-06-25,292065,79,237193,56,54872,23,262559,69,1882081,1808,2144640,1877,0,4360,32,420,47,287285,2,9569,4376,"East TN",2455501,18.0818496917737,0.03125,76.4406123231064,3.21726604876154,17.1044524111373,3.125
2021-06-26,292099,34,237210,17,54889,17,262580,21,1883265,1184,2145845,1205,0,4360,1,421,33,287318,2,9571,4378,"East TN",2455501,18.3261990119328,0.0314332404114198,49.0734884652867,1.38464614756826,17.1451772978305,3.14332404114198
2021-06-27,292128,29,237230,20,54898,9,262604,24,1883979,714,2146583,738,2,4362,-9,412,36,287354,3,9574,4380,"East TN",2455501,18.4890985587055,0.0322082931533269,30.0549663795698,1.18102171410234,16.7786533175918,3.22082931533269
2021-06-28,292172,44,237254,24,54918,20,262629,25,1884531,552,2147160,577,4,4366,-16,396,56,287410,3,9577,4380,"East TN",2455501,17.5524261647623,0.0319027330354359,23.4982596219672,1.7918950145001,16.1270551305009,3.19027330354359
2021-06-29,292303,131,237339,85,54964,46,262726,97,1886546,2015,2149272,2112,0,4366,79,475,52,287462,6,9583,4383,"East TN",2455501,19.0999718591033,0.0344155211075363,86.0109606960046,5.3349601568071,19.3443211792624,3.44155211075363
2021-06-30,292388,85,237402,63,54986,22,262801,75,1888190,1644,2150991,1719,3,4369,30,505,52,287514,3,9586,4383,"East TN",2455501,19.7515700461942,0.0368067890270377,70.0060802255833,3.46161536892064,20.5660677800579,3.68067890270377
2021-07-01,292494,106,237455,53,55039,53,262866,65,1890742,2552,2153608,2617,1,4370,57,562,48,287562,2,9588,4386,"East TN",2455501,20.6882424401375,0.0346703550023052,106.577028476063,4.3168379894775,22.8873863215694,3.46703550023052
2021-07-02,292576,82,237518,63,55058,19,262940,74,1892424,1682,2155364,1756,0,4370,30,592,52,287614,2,9590,4388,"East TN",2455501,20.810417100217,0.0355277881387542,71.5129010332311,3.33944070884109,24.1091329223649,3.55277881387542
