"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-07,290939,73,236559,35,54380,38,261651,52,1853424,1270,2115075,1322,3,4317,-70,541,140,286081,10,9510,4374,"East TN",2455501,23.1317356417285,0.036767612872618,53.8383002083892,2.97291672860243,22.0321637010125,3.6767612872618
2021-06-08,291026,87,236626,67,54400,20,261721,70,1854903,1479,2116624,1549,3,4320,-29,512,113,286194,4,9514,4377,"East TN",2455501,21.3805655139216,0.0344881520294049,63.082849487742,3.54306514230701,20.8511419869102,3.44881520294049
2021-06-09,291074,48,236664,38,54410,10,261775,54,1857634,2731,2119409,2785,0,4320,-64,448,112,286306,3,9517,4378,"East TN",2455501,18.4890985587055,0.0312153265774096,113.418809440517,1.95479456127283,18.2447492385464,3.12153265774096
2021-06-10,291149,75,236721,57,54428,18,261841,66,1859419,1785,2121260,1851,4,4324,-22,426,93,286399,4,9521,4381,"East TN",2455501,17.9596750316941,0.0305337194869673,75.3817652690836,3.0543665019888,17.3488017312964,3.05337194869673
2021-06-11,291219,70,236767,46,54452,24,261897,56,1860904,1485,2122801,1541,2,4326,-5,421,73,286472,4,9525,4382,"East TN",2455501,17.1044524111373,0.0304492804492804,62.7570503941965,2.85074206852288,17.1451772978305,3.04492804492804
2021-06-12,291248,29,236789,22,54459,7,261928,31,1862098,1194,2124026,1225,3,4329,-24,397,50,286522,1,9526,4385,"East TN",2455501,16.6157537708191,0.0310492505353319,49.8879861991504,1.18102171410234,16.167780017194,3.10492505353319
2021-06-13,291266,18,236803,14,54463,4,261949,21,1862942,844,2124891,865,1,4330,-41,356,58,286580,1,9527,4385,"East TN",2455501,16.2899546772736,0.0314239540312444,35.2270269896042,0.733047960477312,14.4980596627735,3.14239540312444
2021-06-14,291319,53,236836,33,54483,20,261990,41,1864195,1253,2126185,1294,3,4333,-9,347,59,286639,3,9530,4385,"East TN",2455501,15.4754569434099,0.0305130513051305,52.6980033809801,2.15841899473875,14.1315356825348,3.05130513051305
2021-06-15,291407,88,236905,69,54502,19,262078,88,1866077,1882,2128155,1970,0,4333,-6,341,94,286733,4,9534,4386,"East TN",2455501,15.5161818301031,0.0309600208134594,80.2280267855725,3.58379002900019,13.8871863623757,3.09600208134594
2021-06-16,291474,67,236945,40,54529,27,262116,38,1867983,1906,2130099,1944,2,4335,-14,327,79,286812,7,9541,4388,"East TN",2455501,16.2899546772736,0.0318989710009355,79.1691797315497,2.72856740844333,13.3170379486712,3.18989710009355
2021-06-17,291525,51,236983,38,54542,13,262162,46,1870333,2350,2132495,2396,1,4336,-7,320,57,286869,1,9542,4392,"East TN",2455501,15.3125573966372,0.0285714285714286,97.5768285168689,2.07696922135238,13.0319637418189,2.85714285714286
2021-06-18,291587,62,237034,51,54553,11,262217,55,1872061,1728,2134278,1783,2,4338,-1,319,61,286930,4,9546,4394,"East TN",2455501,14.9867583030917,0.0278818506578374,72.6124729739471,2.52494297497741,12.9912388551257,2.78818506578374
2021-06-19,291615,28,237051,17,54564,11,262235,18,1873212,1151,2135447,1169,0,4338,-16,303,44,286974,4,9550,4395,"East TN",2455501,14.9460334163985,0.0268803082041853,47.6073925443321,1.14029682740915,12.3396406680348,2.68803082041853
2021-06-20,291640,25,237072,21,54568,4,262252,17,1873966,754,2136218,771,3,4341,-13,290,35,287009,2,9552,4398,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,11.8102171410234,2.67502427827315
2021-06-21,291707,67,237112,40,54595,27,262304,52,1875238,1272,2137542,1324,6,4347,3,293,58,287067,2,9554,4399,"East TN",2455501,15.8012560369554,0.0276481465175663,53.9197499817756,2.72856740844333,11.9323918011029,2.76481465175663
2021-06-22,291800,93,237158,46,54642,47,262355,51,1876665,1427,2139020,1478,5,4352,36,329,52,287119,7,9561,4403,"East TN",2455501,16.0048804704213,0.0254947077772665,60.1913825325259,3.78741446246611,13.3984877220575,2.54947077772665
2021-06-23,291869,69,237206,48,54663,21,262410,55,1878454,1789,2140864,1844,2,4354,6,335,61,287180,5,9566,4407,"East TN",2455501,16.0863302438077,0.0273107292150488,75.0966910622313,2.8100171818297,13.6428370422166,2.73107292150488
2021-06-24,291952,83,237258,52,54694,31,262472,62,1880298,1844,2142770,1906,3,4357,27,362,53,287233,4,9570,4408,"East TN",2455501,17.3895266179896,0.0301703163017032,77.6216340372087,3.38016559553427,14.7424089829326,3.01703163017032
2021-06-25,292031,79,237314,56,54717,23,262541,69,1882106,1808,2144647,1877,0,4357,32,394,47,287280,2,9572,4410,"East TN",2455501,18.0818496917737,0.0312469862088919,76.4406123231064,3.21726604876154,16.0456053571145,3.12469862088919
2021-06-26,292066,35,237332,18,54734,17,262562,21,1883290,1184,2145852,1205,0,4357,1,395,34,287314,2,9574,4412,"East TN",2455501,18.366923898626,0.0314271984622778,49.0734884652867,1.42537103426144,16.0863302438077,3.14271984622778
2021-06-27,292095,29,237352,20,54743,9,262586,24,1884004,714,2146590,738,2,4359,-9,386,36,287350,3,9577,4414,"East TN",2455501,18.5298234453987,0.0322020825298882,30.0549663795698,1.18102171410234,15.719806263569,3.22020825298882
2021-06-28,292139,44,237376,24,54763,20,262611,25,1884556,552,2147167,577,4,4363,-15,371,55,287405,3,9580,4414,"East TN",2455501,17.5931510514555,0.0318961038961039,23.4982596219672,1.7918950145001,15.1089329631713,3.18961038961039
2021-06-29,292270,131,237462,86,54808,45,262708,97,1886570,2014,2149278,2111,0,4363,80,451,51,287456,6,9586,4417,"East TN",2455501,19.1406967457965,0.0344121661142523,85.9702358093114,5.3349601568071,18.366923898626,3.44121661142523
2021-06-30,292355,85,237525,63,54830,22,262783,75,1888214,1644,2150997,1719,3,4366,29,480,53,287509,3,9589,4417,"East TN",2455501,19.7922949328874,0.0368104213954406,70.0060802255833,3.46161536892064,19.5479456127283,3.68104213954406
2021-07-01,292461,106,237578,53,54883,53,262848,65,1890766,2552,2153614,2617,1,4367,57,537,48,287557,2,9591,4420,"East TN",2455501,20.7289673268307,0.0346735521947621,106.577028476063,4.3168379894775,21.8692641542398,3.46735521947621
2021-07-02,292543,82,237641,63,54902,19,262922,74,1892448,1682,2155370,1756,0,4367,31,568,51,287608,2,9593,4422,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,23.1317356417285,3.5531101370885
2021-07-03,292591,48,237677,36,54914,12,262962,40,1893536,1088,2156498,1128,1,4368,1,569,46,287654,3,9596,4425,"East TN",2455501,21.3805655139216,0.0375727972947586,45.9376721899116,1.95479456127283,23.1724605284217,3.75727972947586
2021-07-04,292618,27,237698,21,54920,6,262987,25,1894236,700,2157223,725,0,4368,-13,556,40,287694,1,9597,4426,"East TN",2455501,21.2991157405352,0.0377127809649205,29.5255428525584,1.09957194071597,22.6430370014103,3.77127809649205
2021-07-05,292661,43,237722,24,54939,19,263012,25,1894718,482,2157730,507,0,4368,-30,526,73,287767,2,9599,4426,"East TN",2455501,21.258390853842,0.037962699990533,20.6475175534443,1.75117012780691,21.4212904006148,3.7962699990533
2021-07-06,292823,162,237826,104,54997,58,263125,113,1896043,1325,2159168,1438,5,4373,82,608,75,287842,6,9605,4426,"East TN",2455501,22.5208623413308,0.0421638018200202,58.5623870647986,6.59743164429581,24.7607311094559,4.21638018200202
2021-07-07,292965,142,237906,80,55059,62,263213,88,1897502,1459,2160715,1547,4,4377,81,689,57,287899,6,9611,4428,"East TN",2455501,24.8421808828422,0.0442477876106195,63.0013997143556,5.78293391043213,28.0594469316038,4.42477876106195
2021-07-08,293105,140,238008,102,55097,38,263330,117,1899357,1855,2162687,1972,2,4379,76,765,62,287961,3,9614,4430,"East TN",2455501,26.2268270304105,0.0531246555714758,80.3094765589588,5.70148413704576,31.1545383202858,5.31246555714758
2021-07-09,293269,164,238130,122,55139,42,263461,131,1901102,1745,2164563,1876,0,4379,100,865,64,288025,4,9618,4432,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,35.2270269896042,5.86315674970086
2021-07-10,293373,104,238203,73,55170,31,263535,74,1902158,1056,2165693,1130,0,4379,56,921,48,288073,13,9631,4433,"East TN",2455501,31.8468613940699,0.0623164763458401,46.0191219632979,4.23538821609114,37.5076206444225,6.23164763458401
2021-07-11,293421,48,238238,35,55183,13,263578,43,1902913,755,2166491,798,2,4381,4,925,42,288115,7,9638,4433,"East TN",2455501,32.7020840146267,0.0637678031937851,32.4984595811608,1.95479456127283,37.6705201911952,6.37678031937851
2021-07-12,293594,173,238355,117,55239,56,263703,125,1904279,1366,2167982,1491,1,4382,92,1017,80,288195,13,9651,4434,"East TN",2455501,37.9963192847407,0.0674014826375341,60.7208060595373,7.04540539792083,41.4172097669681,6.74014826375341
2021-07-13,293808,214,238492,137,55316,77,263848,145,1905900,1621,2169748,1766,4,4386,149,1166,61,288256,14,9665,4437,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9201499001629,8.71512575234138,47.4852178842525,6.83364839319471
2021-07-14,293981,173,238628,136,55353,37,263990,142,1907463,1563,2171453,1705,0,4386,103,1269,70,288326,11,9676,4438,"East TN",2455501,41.3764848802749,0.0723598435462842,69.4359318118787,7.04540539792083,51.6798812136505,7.23598435462842
2021-07-15,294201,220,238778,150,55423,70,264157,167,1909264,1801,2173421,1968,0,4386,118,1387,102,288428,14,9690,4438,"East TN",2455501,44.6344758157297,0.0770449040432271,80.1465770121861,8.95947507250048,56.4854178434462,7.70449040432271
2021-07-16,294431,230,238920,142,55511,88,264311,154,1910793,1529,2175104,1683,0,4386,164,1551,66,288494,10,9700,4442,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,63.1642992611284,8.06375106726117
2021-07-17,294575,144,239020,100,55555,44,264421,110,1912011,1218,2176432,1328,0,4386,54,1605,90,288584,5,9705,4444,"East TN",2455501,48.9513138052072,0.0825030263525468,54.0826495285484,5.8643836838185,65.3634431425603,8.25030263525468
2021-07-18,294719,144,239141,121,55578,23,264553,132,1913137,1126,2177690,1258,0,4386,50,1655,94,288678,6,9711,4446,"East TN",2455501,52.8609029277528,0.0870613447629253,51.2319074600255,5.8643836838185,67.3996874772195,8.70613447629253
2021-07-19,295023,304,239353,212,55670,92,264770,217,1914827,1690,2179597,1907,3,4389,165,1820,136,288814,12,9723,4447,"East TN",2455501,58.1958630845599,0.0918639690055962,77.6623589239019,12.3803655547279,74.1192937815949,9.18639690055962
2021-07-20,295379,356,239591,238,55788,118,265024,254,1916488,1661,2181512,1915,2,4391,213,2033,141,288955,22,9745,4448,"East TN",2455501,63.9787969949921,0.0999659979598776,77.9881580174473,14.4980596627735,82.7936946472431,9.99659979598776
2021-07-21,295780,401,239884,293,55896,108,265334,310,1918604,2116,2183938,2426,3,4394,248,2281,150,289105,23,9768,4452,"East TN",2455501,73.264071161038,0.107649179014818,98.7985751176644,16.3306795639668,92.8934665471527,10.7649179014818
2021-07-22,296254,474,240217,333,56037,141,265701,367,1920973,2369,2186674,2736,5,4399,321,2602,148,289253,19,9787,4454,"East TN",2455501,83.6081923811067,0.116501924092658,111.423289992551,19.3035962925692,105.966155175665,11.6501924092658
2021-07-23,296715,461,240537,320,56178,141,266034,333,1922876,1903,2188910,2236,1,4400,328,2930,132,289385,21,9808,4459,"East TN",2455501,93.0156412072322,0.124800811241489,91.0608466459594,18.7741727655578,119.323918011029,12.4800811241489
2021-07-24,297073,358,240786,249,56287,109,266299,265,1924627,1751,2190926,2016,0,4400,226,3156,132,289517,19,9827,4463,"East TN",2455501,101.730766959574,0.129570856906306,82.1013715734589,14.5795094361599,128.527742403689,12.9570856906306
2021-07-25,297301,228,240976,190,56325,38,266502,203,1925942,1315,2192444,1518,3,4403,97,3253,128,289645,14,9841,4468,"East TN",2455501,105.151657441801,0.132099769554019,61.8203780002533,9.28527416604595,132.478056412928,13.2099769554019
2021-07-26,297968,667,241437,461,56531,206,266988,486,1927671,1729,2194659,2215,10,4413,448,3701,209,289854,30,9871,4472,"East TN",2455501,119.934791311427,0.147258000265569,90.2056240254026,27.1634994243537,150.722805651474,14.7258000265569
2021-07-27,298695,727,241927,490,56768,237,267503,515,1929992,2321,2197495,2836,2,4415,534,4235,191,290045,25,9896,4478,"East TN",2455501,135.043724274598,0.155102296189702,115.49577866187,29.6069926259448,172.469895145634,15.5102296189702
2021-07-28,299514,819,242475,548,57039,271,268116,613,1932860,2868,2200976,3481,2,4417,559,4794,258,290303,31,9927,4481,"East TN",2455501,152.066726912349,0.163282075360958,141.763330578973,33.3536822017177,195.235106807124,16.3282075360958
2021-07-29,300202,688,242929,454,57273,234,268612,496,1935288,2428,2203900,2924,3,4420,474,5268,211,290514,18,9945,4485,"East TN",2455501,160.78185266469,0.168988737954255,119.07956869087,28.0187220449106,214.538703099693,16.8988737954255
2021-07-30,301201,999,243678,749,57523,250,269414,802,1937091,1803,2206505,2605,4,4424,751,6019,244,290758,38,9983,4488,"East TN",2455501,182.691841705623,0.192100028417164,106.088329835744,40.6841618064908,245.123093006274,19.2100028417164
2021-07-31,301736,535,244043,365,57693,170,269810,396,1939061,1970,2208871,2366,2,4426,319,6338,214,290972,32,10015,4497,"East TN",2455501,189.900146650317,0.195653385344107,96.3550819160733,21.7878143808534,258.1143318614,19.5653385344107
2021-08-01,302270,534,244465,422,57805,112,270271,461,1941199,2138,2211470,2599,3,4429,321,6659,210,291182,27,10042,4500,"East TN",2455501,202.361961978431,0.198097340481446,105.843980515585,21.7470894941603,271.187020489912,19.8097340481446
2021-08-02,303120,850,245001,536,58119,314,270807,536,1943534,2335,2214341,2871,9,4438,416,7075,425,291607,32,10074,4508,"East TN",2455501,209.814616243284,0.194035159028554,116.921149696131,34.6161536892064,288.128573354277,19.4035159028554
2021-08-03,304458,1338,245969,968,58489,370,271822,1015,1947309,3775,2219131,4790,4,4442,896,7971,438,292045,33,10107,4517,"East TN",2455501,234.697522012819,0.199621002033648,195.072207260351,54.4898983954802,324.61807183137,19.9621002033648
2021-08-04,305544,1086,246802,833,58742,253,272709,887,1950929,3620,2223638,4507,8,4450,646,8617,432,292477,34,10141,4523,"East TN",2455501,245.5710667599,0.202674079957638,183.54706432618,44.2272269487978,350.926348635167,20.2674079957638
2021-08-05,306724,1180,247691,889,59033,291,273660,951,1954894,3965,2228554,4916,10,4460,667,9284,503,292980,37,10178,4530,"East TN",2455501,265.607711012946,0.204753792488034,200.203542983693,48.0553662979571,378.08984805952,20.4753792488034
2021-08-06,308064,1340,248678,987,59386,353,274743,1083,1959522,4628,2234265,5711,3,4463,908,10192,429,293409,47,10225,4543,"East TN",2455501,279.494897375322,0.191966858789625,232.579827904774,54.5713481688666,415.068045176931,19.1966858789625
2021-08-07,308788,724,249202,524,59586,200,275327,584,1962526,3004,2237853,3588,0,4463,327,10519,397,293806,25,10250,4552,"East TN",2455501,287.191900960334,0.190359533503554,146.120893455144,29.4848179658652,428.385083125602,19.0359533503554
2021-08-08,309424,636,249653,451,59771,185,275853,526,1964641,2115,2240494,2641,5,4468,219,10738,412,294218,27,10277,4561,"East TN",2455501,291.345839403038,0.192323594266814,107.554425756699,25.901027936865,437.30383331141,19.2323594266814
2021-08-09,310794,1370,250615,962,60179,408,276861,1008,1968180,3539,2245041,4547,14,4482,572,11310,784,295002,58,10335,4573,"East TN",2455501,312.522780483494,0.197198697068404,185.176059793908,55.7930947696621,460.598468499911,19.7198697068404
2021-08-10,312121,1327,251463,848,60658,479,277778,917,1971432,3252,2249210,4169,6,4488,549,11859,772,295774,43,10378,4587,"East TN",2455501,312.074806729869,0.198011901991423,169.782052623884,54.0419246418552,482.956431294469,19.8011901991423
2021-08-11,314008,1887,252766,1303,61242,584,279161,1383,1976788,5356,2255949,6739,8,4496,1062,12921,817,296591,60,10438,4602,"East TN",2455501,344.695440971109,0.199684318034106,274.445011425367,76.8478611900382,526.20626096263,19.9684318034106
2021-08-12,315470,1462,253828,1062,61642,400,280323,1162,1981270,4482,2261593,5644,10,4506,583,13504,869,297460,39,10477,4616,"East TN",2455501,356.179859018587,0.201670752746754,229.85126049633,59.539784345435,549.948869904757,20.1670752746754
2021-08-13,317119,1649,254945,1117,62174,532,281497,1174,1986689,5419,2268186,6593,11,4517,796,14300,842,298302,26,10503,4636,"East TN",2455501,368.763849006781,0.199109696058489,268.499177968162,67.1553381570604,582.365879712531,19.9109696058489
2021-08-14,318650,1531,256034,1089,62616,442,282697,1200,1992164,5475,2274861,6675,1,4518,911,15211,619,298921,26,10529,4649,"East TN",2455501,401.628832568181,0.199146130566364,271.838618677003,62.3498015272647,619.466251490022,19.9146130566364
2021-08-15,319796,1146,256999,965,62797,181,283754,1057,1995974,3810,2279728,4867,11,4529,426,15637,709,299630,20,10549,4661,"East TN",2455501,422.398524781704,0.20138145486058,198.208023535727,46.6707201503889,636.815053221318,20.138145486058
2021-08-16,321238,1442,257914,915,63324,527,284716,962,1999034,3060,2283750,4022,17,4546,175,15812,1250,300880,29,10578,4679,"East TN",2455501,425.330716623614,0.202924384510062,163.795494279986,58.7252866115713,643.941908392625,20.2924384510062
2021-08-17,322975,1737,259129,1215,63846,522,286037,1321,2003894,4860,2289931,6181,10,4556,513,16325,1214,302094,25,10603,4694,"East TN",2455501,442.027920167819,0.20281918420471,251.72052465057,70.7391281860606,664.833775266229,20.281918420471
2021-08-18,325069,2094,260516,1387,64553,707,287516,1479,2009314,5420,2296830,6899,13,4569,935,17260,1146,303240,31,10634,4705,"East TN",2455501,450.457971713308,0.204373669920012,280.960993296276,85.2779127355273,702.911544324356,20.4373669920012
2021-08-19,327460,2391,262006,1490,65454,901,289094,1578,2019265,9951,2308359,11529,23,4592,1118,18378,1250,304490,41,10675,4723,"East TN",2455501,488.291391451276,0.187550784758158,469.517218685718,97.3732040834029,748.441967647335,18.7550784758158
2021-08-20,329917,2457,263985,1979,65932,478,291203,2109,2026159,6894,2317362,9003,4,4596,1275,19653,1178,305668,36,10711,4753,"East TN",2455501,521.197099899369,0.197372702131121,366.646154898736,100.061046605153,800.366198181145,19.7372702131121
2021-08-21,332839,2922,265948,1963,66891,959,293320,2117,2035089,8930,2328409,11047,0,4596,2166,21819,756,306424,55,10766,4776,"East TN",2455501,577.845417289588,0.198382759393441,449.887823299604,118.998118917484,888.576302758582,19.8382759393441
2021-08-22,334324,1485,267289,1341,67035,144,294836,1516,2040601,5512,2335437,7028,7,4603,547,22366,931,307355,17,10783,4794,"East TN",2455501,591.651153878577,0.198926564827945,286.214503679697,60.4764567393782,910.852815779753,19.8926564827945
2021-08-23,336272,1948,268416,1127,67856,821,296022,1186,2044568,3967,2340590,5153,18,4621,184,22550,1746,309101,36,10819,4811,"East TN",2455501,612.257946545328,0.198909218859958,209.855341129977,79.3320792783224,918.346194931299,19.8909218859958
2021-08-24,338258,1986,269803,1387,68455,599,297460,1438,2048347,3779,2345807,5217,15,4636,149,22699,1822,310923,25,10844,4845,"East TN",2455501,622.398443331931,0.204434819958479,212.461733878341,80.8796249726634,924.414203048584,20.4434819958479
2021-08-25,340488,2230,271011,1208,69477,1022,298707,1247,2052383,4036,2351090,5283,17,4653,612,23311,1601,312524,39,10883,4879,"East TN",2455501,627.937027922204,0.206247696277184,215.149576400091,90.8164973258003,949.337833704812,20.6247696277184
2021-08-26,343149,2661,272844,1833,70305,828,300669,1962,2059227,6844,2359896,8806,24,4677,742,24053,1895,314419,37,10920,4903,"East TN",2455501,638.932747329364,0.224595921376875,358.623352220178,108.368923490563,979.555699631155,22.4595921376875
2021-08-27,346160,3011,275115,2271,71045,740,303029,2360,2066296,7069,2369325,9429,19,4696,1307,25360,1685,316104,43,10963,4921,"East TN",2455501,661.494334557388,0.227585012412678,383.994956630032,122.622633833177,1032.78312653915,22.7585012412678
2021-08-28,348305,2145,276655,1540,71650,605,304700,1671,2072163,5867,2376863,7538,1,4697,920,26280,1224,317328,30,10993,4955,"East TN",2455501,629.851097596784,0.234861930903537,306.984195893221,87.3548819568797,1070.25002229688,23.4861930903537
2021-08-29,350643,2338,278482,1827,72161,511,306720,2020,2079157,6994,2385877,9014,9,4706,1073,27353,1256,318584,42,11035,4983,"East TN",2455501,664.58942594607,0.235606661379857,367.094128652361,95.2147850886642,1113.94782571866,23.5606661379857
2021-08-30,353887,3244,280895,2413,72992,831,309326,2606,2088200,9043,2397526,11649,21,4727,473,27826,2750,321334,61,11096,5018,"East TN",2455501,717.368879100436,0.233665870451033,474.4042050889,132.111532432689,1133.21069712454,23.3665870451033
2021-08-31,357477,3590,283301,2406,74176,1184,311937,2611,2096787,8587,2408724,11198,7,4734,915,28741,2668,324002,74,11170,5049,"East TN",2455501,782.691597356303,0.23009679418917,456.037281190274,146.202343228531,1170.4739684488,23.009679418917
2021-09-01,358913,1436,284251,950,74662,486,312926,989,2099070,2283,2411996,3272,15,4749,-964,27777,2385,326387,29,11199,5087,"East TN",2455501,750.356037321915,0.23345811578498,133.251829260098,58.4809372914122,1131.21517767657,23.345811578498
2021-09-02,361232,2319,285741,1490,75491,829,314442,1516,2103332,4262,2417774,5778,19,4768,-580,27197,2880,329267,38,11237,5114,"East TN",2455501,736.428126072846,0.237966066553786,235.308395313217,94.4410122414937,1107.59474339453,23.7966066553786
2021-09-03,362987,1755,286958,1217,76029,538,315737,1295,2107438,4106,2423175,5401,17,4785,-1011,26186,2749,332016,30,11267,5136,"East TN",2455501,685.277668386207,0.235988857938719,219.955113029887,71.4721761465379,1066.42188294772,23.5988857938719
2021-09-04,366252,3265,289301,2343,76951,922,318315,2578,2115486,8048,2433801,10626,3,4788,1519,27705,1743,333759,53,11320,5163,"East TN",2455501,730.889541482573,0.239119744283255,432.742646001773,132.966755053246,1128.28298583466,23.9119744283255
2021-09-05,370710,4458,292554,3253,78156,1205,321803,3488,2127996,12510,2449799,15998,8,4796,2736,30441,1714,335473,58,11378,5210,"East TN",2455501,817.226301272123,0.235959450580395,651.516737317558,181.551544878214,1239.70627582721,23.5959450580395
2021-09-06,375623,4913,296493,3939,79130,974,326092,4289,2143636,15640,2469728,19929,11,4807,956,31397,3946,339419,95,11473,5241,"East TN",2455501,885.196137163047,0.232209634082158,811.606266908464,200.081368323613,1278.6392675059,23.2209634082158
2021-09-07,377706,2083,297949,1456,79757,627,327609,1517,2148062,4426,2475671,5943,34,4841,-1813,29584,3862,343281,59,11532,5268,"East TN",2455501,823.823732916419,0.234095627884745,242.028001617593,84.8299389819023,1204.80504793116,23.4095627884745
2021-09-08,379381,1675,299125,1176,80256,499,328870,1261,2152442,4380,2481312,5641,20,4861,-1778,27806,3433,346714,59,11591,5302,"East TN",2455501,833.55698083609,0.230019043222344,229.729085836251,68.2141852110832,1132.39619939067,23.0019043222344
2021-09-09,381293,1912,300132,1007,81161,905,329950,1080,2156108,3666,2486058,4746,7,4868,-1619,26187,3524,350238,50,11641,5337,"East TN",2455501,816.981951951964,0.227110304024369,193.280312245851,77.8659833573678,1066.46260783441,22.7110304024369
2021-09-10,386781,5488,303965,3833,82816,1655,334080,4130,2168214,12106,2502294,16236,23,4891,2243,28430,3222,353460,136,11777,5369,"East TN",2455501,969.00795397762,0.23184064510421,661.209260350535,223.498178172194,1157.80852868722,23.184064510421
2021-09-11,391068,4287,307076,3111,83992,1176,337398,3318,2180036,11822,2517434,15140,8,4899,2498,30928,1781,355241,112,11889,5409,"East TN",2455501,1010.62878817805,0.22817548097043,616.574784534806,174.58758925368,1259.53929564679,22.817548097043
2021-09-12,392650,1582,308502,1426,84148,156,338953,1555,2185280,5244,2524233,6799,23,4922,-133,30795,1692,356933,42,11931,5449,"East TN",2455501,893.504014048457,0.230405459870489,276.888504626958,64.4267707486171,1254.1228857166,23.0405459870489
2021-09-13,395002,2352,309951,1449,85051,903,340457,1504,2190403,5123,2530860,6627,63,4985,-1945,28850,4234,361167,75,12006,5493,"East TN",2455501,789.207579227213,0.234983314794216,269.88382411573,95.7849335023688,1174.91298109836,23.4983314794216
2021-09-14,397817,2815,311905,1954,85912,861,342531,2074,2196625,6222,2539156,8296,43,5028,-952,27898,3724,364891,62,12068,5532,"East TN",2455501,819.018196286623,0.235047649050957,337.853660006654,114.640556041313,1136.14288896645,23.5047649050957
2021-09-15,399612,1795,313098,1193,86514,602,343747,1216,2200400,3775,2544147,4991,23,5051,-1543,26355,3315,368206,34,12102,5569,"East TN",2455501,823.905182689805,0.236762950584865,203.257909485681,73.1011716142653,1073.30438879886,23.6762950584865
2021-09-16,402266,2654,314948,1850,87318,804,345704,1957,2207059,6659,2552763,8616,23,5074,-556,25799,3187,371393,61,12163,5592,"East TN",2455501,854.123048616148,0.236174199835095,350.885623748473,108.08384928371,1050.66135179745,23.6174199835095
2021-09-17,404955,2689,316826,1878,88129,811,347708,2004,2214263,7204,2561971,9208,23,5097,-55,25744,2721,374114,76,12239,5624,"East TN",2455501,740.134090761926,0.228362685791846,374.994756670838,109.509220317972,1048.42148302933,22.8362685791846
2021-09-18,406412,1457,318005,1179,88407,278,349045,1337,2219735,5472,2568780,6809,3,5100,-277,25467,1731,375845,35,12274,5662,"East TN",2455501,624.882661420215,0.226833638452849,277.29575349389,59.3361599119691,1037.14068941532,22.6833638452849
2021-09-19,407056,644,318451,446,88605,198,349558,513,2221812,2077,2571370,2590,17,5117,-1068,24399,1695,377540,23,12297,5691,"East TN",2455501,586.682717702009,0.224982497825487,105.477456535347,26.2268270304105,993.646510426996,22.4982497825487
2021-09-20,409041,1985,319709,1258,89332,727,350929,1371,2227449,5637,2578378,7008,48,5165,192,24591,1745,379285,64,12361,5717,"East TN",2455501,571.73668428561,0.22037964560798,285.400005945833,80.8389000859702,1001.46568867209,22.037964560798
2021-09-21,410916,1875,320810,1101,90106,774,352069,1140,2231754,4305,2583823,5445,31,5196,-2054,22537,3898,383183,57,12418,5744,"East TN",2455501,533.455290794017,0.213535719882687,221.747008044387,76.35916254972,917.816771404288,21.3535719882687
2021-09-22,412506,1590,321925,1115,90581,475,353288,1219,2237113,5359,2590401,6578,14,5210,-1358,21179,2934,386117,44,12462,5766,"East TN",2455501,525.106689021914,0.206274051973883,267.888304667764,64.7525698421626,862.512375274944,20.6274051973883
2021-09-23,414859,2353,323433,1508,91426,845,354950,1662,2243470,6357,2598420,8019,32,5242,-408,20771,2729,388846,52,12514,5782,"East TN",2455501,512.848498127266,0.202510020369275,326.572866392642,95.8256583890619,845.896621504125,20.2510020369275
2021-09-24,416401,1542,324416,983,91985,559,356049,1099,2248353,4883,2604402,5982,37,5279,-927,19844,2432,391278,37,12551,5809,"East TN",2455501,466.137053090184,0.19657797365134,243.616272198627,62.7977752808897,808.144651539543,19.657797365134
2021-09-25,417101,700,324903,487,92198,213,356611,562,2251375,3022,2607986,3584,2,5281,-911,18933,1609,392887,20,12571,5835,"East TN",2455501,435.308313863444,0.192980666224557,145.957993908371,28.5074206852288,771.044279762053,19.2980666224557
2021-09-26,417961,860,325528,625,92433,235,357332,721,2255352,3977,2612684,4698,6,5287,-434,18499,1288,394175,26,12597,5851,"East TN",2455501,444.104889389171,0.188168659534298,191.325517684578,35.0234025561382,753.369678937211,18.8168659534298
